"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",0,"1996897","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"1996897","","2020-03-14",True,""
"12021",14,321520.0,"stale",2,"1996897","","2020-03-21",True,""
"12021",14,321520.0,"ok",12,"1996897",0.25369832536228193,"2020-03-28",True,""
"12021",14,321520.0,"ok",86,"1996897",0.8939517062568257,"2020-04-04",True,""
"12021",14,321520.0,"ok",295,"1996897",0.5563226528182316,"2020-04-11",False,0.5563226528182316
"12021",14,321520.0,"stale",0,"2729802","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"2729802","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"2729802",0.636256576517222,"2020-03-21",True,""
"12021",14,321520.0,"ok",29,"2729802",1.5455649379382146,"2020-03-28",True,""
"12021",14,321520.0,"ok",99,"2729802",0.7091591375747023,"2020-04-04",True,""
"12021",14,321520.0,"ok",319,"2729802",0.8598051756097334,"2020-04-11",False,0.8598051756097334
"12021",14,321520.0,"stale",0,"2774244","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-03-14",True,""
"12021",14,321520.0,"stale",0,"2774244","","2020-03-21",True,""
"12021",14,321520.0,"ok",28,"2774244",1.0734378484168485,"2020-03-28",True,""
"12021",14,321520.0,"ok",122,"2774244",0.26329977830897017,"2020-04-04",False,0.26329977830897017
"12021",14,321520.0,"ok",234,"2774244",0.2915795654100536,"2020-04-11",False,0.2915795654100536
"12021",14,321520.0,"stale",0,"2800890","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"2800890","","2020-03-14",True,""
"12021",14,321520.0,"stale",4,"2800890","","2020-03-21",True,""
"12021",14,321520.0,"ok",21,"2800890",0.6745432919990588,"2020-03-28",True,""
"12021",14,321520.0,"ok",92,"2800890",0.558120874029453,"2020-04-04",True,""
"12021",14,321520.0,"ok",248,"2800890",0.45523375742218125,"2020-04-11",False,0.45523375742218125
"12021",14,321520.0,"stale",0,"2840373","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"2840373","","2020-03-07",True,""
"12021",14,321520.0,"stale",2,"2840373","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"2840373",0.5794087797897639,"2020-03-21",True,""
"12021",14,321520.0,"ok",25,"2840373",0.6456879935719124,"2020-03-28",True,""
"12021",14,321520.0,"ok",115,"2840373",0.5683384148851331,"2020-04-04",False,0.5683384148851331
"12021",14,321520.0,"ok",386,"2840373",0.645581927446218,"2020-04-11",False,0.645581927446218
"12021",14,321520.0,"stale",0,"2907485","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"2907485","","2020-03-14",True,""
"12021",14,321520.0,"ok",10,"2907485",1.2793746789714255,"2020-03-21",True,""
"12021",14,321520.0,"ok",27,"2907485",0.37526887008005605,"2020-03-28",True,""
"12021",14,321520.0,"ok",86,"2907485",0.8616059173316587,"2020-04-04",True,""
"12021",14,321520.0,"ok",228,"2907485",0.6034251434912808,"2020-04-11",False,0.6034251434912808
"12021",14,321520.0,"stale",0,"3082019","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3082019","","2020-03-14",True,""
"12021",14,321520.0,"ok",8,"3082019",2.116882685061435,"2020-03-21",True,""
"12021",14,321520.0,"ok",23,"3082019",0.6082503826352661,"2020-03-28",True,""
"12021",14,321520.0,"ok",134,"3082019",0.9827861051257372,"2020-04-04",False,0.9827861051257372
"12021",14,321520.0,"ok",348,"3082019",0.6082015842990875,"2020-04-11",False,0.6082015842990875
"12021",14,321520.0,"stale",0,"3116341","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3116341","","2020-03-14",True,""
"12021",14,321520.0,"ok",5,"3116341",0.1563200781549015,"2020-03-21",True,""
"12021",14,321520.0,"ok",30,"3116341",0.8526301966161509,"2020-03-28",True,""
"12021",14,321520.0,"ok",91,"3116341",0.4946996025986906,"2020-04-04",True,""
"12021",14,321520.0,"ok",394,"3116341",0.7421405986195563,"2020-04-11",False,0.7421405986195563
"12021",14,321520.0,"stale",0,"3355830","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3355830","","2020-03-07",True,""
"12021",14,321520.0,"stale",2,"3355830","","2020-03-14",True,""
"12021",14,321520.0,"ok",12,"3355830",1.538014580917589,"2020-03-21",True,""
"12021",14,321520.0,"ok",37,"3355830",0.39832090480065885,"2020-03-28",True,""
"12021",14,321520.0,"ok",108,"3355830",0.635241985774976,"2020-04-04",False,0.635241985774976
"12021",14,321520.0,"ok",328,"3355830",0.7793840804070027,"2020-04-11",False,0.7793840804070027
"12021",14,321520.0,"stale",0,"3382455","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3382455","","2020-03-14",True,""
"12021",14,321520.0,"ok",10,"3382455",0.438028609013314,"2020-03-21",True,""
"12021",14,321520.0,"ok",25,"3382455",0.2216463775342092,"2020-03-28",True,""
"12021",14,321520.0,"ok",82,"3382455",0.6695928985007399,"2020-04-04",True,""
"12021",14,321520.0,"ok",305,"3382455",0.6441792436164618,"2020-04-11",False,0.6441792436164618
"12021",14,321520.0,"stale",0,"3428137","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3428137","","2020-03-14",True,""
"12021",14,321520.0,"ok",15,"3428137",2.860052386673584,"2020-03-21",True,""
"12021",14,321520.0,"ok",28,"3428137",0.14893427155775268,"2020-03-28",True,""
"12021",14,321520.0,"ok",60,"3428137",0.28540368819950246,"2020-04-04",True,""
"12021",14,321520.0,"ok",297,"3428137",0.8958720575778688,"2020-04-11",False,0.8958720575778688
"12021",14,321520.0,"stale",0,"3621480","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3621480","","2020-03-14",True,""
"12021",14,321520.0,"stale",15,"3621480","","2020-03-21",True,""
"12021",14,321520.0,"ok",26,"3621480",0.08623745135045507,"2020-03-28",True,""
"12021",14,321520.0,"ok",108,"3621480",0.7175194053100538,"2020-04-04",False,0.7175194053100538
"12021",14,321520.0,"ok",266,"3621480",0.4067470561099698,"2020-04-11",False,0.4067470561099698
"12021",14,321520.0,"stale",0,"3647976","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-03-14",True,""
"12021",14,321520.0,"stale",2,"3647976","","2020-03-21",True,""
"12021",14,321520.0,"ok",9,"3647976",0.2976324615579848,"2020-03-28",True,""
"12021",14,321520.0,"ok",75,"3647976",1.0486543706184814,"2020-04-04",True,""
"12021",14,321520.0,"ok",342,"3647976",0.8275549857550468,"2020-04-11",False,0.8275549857550468
"12021",14,321520.0,"stale",0,"3778717","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"3778717",0.3827640284212378,"2020-03-21",True,""
"12021",14,321520.0,"ok",32,"3778717",0.5957853161731641,"2020-03-28",True,""
"12021",14,321520.0,"ok",130,"3778717",0.48097079887596617,"2020-04-04",False,0.48097079887596617
"12021",14,321520.0,"ok",308,"3778717",0.40987780003582736,"2020-04-11",False,0.40987780003582736
"12021",14,321520.0,"stale",0,"3847685","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-03-14",True,""
"12021",14,321520.0,"ok",9,"3847685",1.5233956499008432,"2020-03-21",True,""
"12021",14,321520.0,"ok",34,"3847685",0.7930324629662221,"2020-03-28",True,""
"12021",14,321520.0,"ok",117,"3847685",0.637171809090652,"2020-04-04",False,0.637171809090652
"12021",14,321520.0,"ok",309,"3847685",0.477606002329434,"2020-04-11",False,0.477606002329434
"12021",14,321520.0,"stale",0,"4255673","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"4255673","","2020-03-14",True,""
"12021",14,321520.0,"ok",8,"4255673",0.5182833657157072,"2020-03-21",True,""
"12021",14,321520.0,"ok",31,"4255673",0.6813083756861222,"2020-03-28",True,""
"12021",14,321520.0,"ok",122,"4255673",0.7766564442850303,"2020-04-04",False,0.7766564442850303
"12021",14,321520.0,"ok",355,"4255673",0.5788994718056911,"2020-04-11",False,0.5788994718056911
"12021",14,321520.0,"stale",0,"4786257","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"4786257","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"4786257",0.35054584319398807,"2020-03-21",True,""
"12021",14,321520.0,"ok",31,"4786257",0.48784407624876147,"2020-03-28",True,""
"12021",14,321520.0,"ok",111,"4786257",0.7336158515727178,"2020-04-04",False,0.7336158515727178
"12021",14,321520.0,"ok",362,"4786257",0.6691232537843128,"2020-04-11",False,0.6691232537843128
"12021",14,321520.0,"stale",0,"4827187","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"4827187","","2020-02-29",True,""
