"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12103",14,916542.0,"stale",0,"1568380","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"1568380","","2020-04-04",True,""
"12103",14,916542.0,"ok",37,"1568380",0.7589418408884682,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"1996897","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"1996897","","2020-04-04",True,""
"12103",14,916542.0,"ok",29,"1996897",1.0215221629851023,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"2729802","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"2729802","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"2729802","","2020-04-04",True,""
"12103",14,916542.0,"ok",41,"2729802",3.0526023857054563,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"2774244","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"2774244","","2020-04-04",True,""
"12103",14,916542.0,"ok",20,"2774244",4.474291015041577,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"2800890","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"2800890","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"2800890","","2020-04-04",True,""
"12103",14,916542.0,"ok",32,"2800890",2.354036308158533,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"2840373","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"2840373","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"2840373","","2020-04-04",True,""
"12103",14,916542.0,"ok",44,"2840373",3.6706421575596138,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"2907485","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"2907485","","2020-04-04",True,""
"12103",14,916542.0,"ok",45,"2907485",1.9326900225236188,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3082019","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3082019","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"3082019","","2020-04-04",True,""
"12103",14,916542.0,"ok",32,"3082019",1.3442365777664054,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3116341","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3116341","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"3116341","","2020-04-04",True,""
"12103",14,916542.0,"ok",33,"3116341",0.9894550542622592,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3355830","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3355830","","2020-03-28",True,""
"12103",14,916542.0,"stale",3,"3355830","","2020-04-04",True,""
"12103",14,916542.0,"ok",45,"3355830",1.1680990166097276,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3382455","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3382455","","2020-03-28",True,""
"12103",14,916542.0,"stale",1,"3382455","","2020-04-04",True,""
"12103",14,916542.0,"ok",39,"3382455",1.4738202833276999,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3428137","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3428137","","2020-04-04",True,""
"12103",14,916542.0,"ok",36,"3428137",0.8864251677947353,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3621480","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3621480","","2020-04-04",True,""
"12103",14,916542.0,"ok",34,"3621480",0.9757478753017719,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3647976","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3647976","","2020-03-28",True,""
"12103",14,916542.0,"ok",1,"3647976",0.0011727550969928041,"2020-04-04",True,""
"12103",14,916542.0,"ok",26,"3647976",0.779017876017634,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3778717","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"3778717","","2020-04-04",True,""
"12103",14,916542.0,"ok",25,"3778717",0.5341682235792,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"3847685","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"3847685","","2020-03-28",True,""
"12103",14,916542.0,"stale",3,"3847685","","2020-04-04",True,""
"12103",14,916542.0,"ok",52,"3847685",4.379764448996326,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"4255673","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"4255673","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"4255673","","2020-04-04",True,""
"12103",14,916542.0,"ok",28,"4255673",0.9861846915050938,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"4786257","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-03-28",True,""
"12103",14,916542.0,"stale",0,"4786257","","2020-04-04",True,""
"12103",14,916542.0,"ok",51,"4786257",1.4507463743310678,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"4827187","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"4827187","","2020-03-28",True,""
"12103",14,916542.0,"ok",2,"4827187",0.0006787577615362101,"2020-04-04",True,""
"12103",14,916542.0,"ok",36,"4827187",1.9950101485248055,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"4995435","","2019-12-28",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-01-04",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-01-11",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-01-18",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-01-25",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-02-01",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-02-08",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-02-15",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-02-22",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-02-29",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-03-07",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-03-14",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-03-21",True,""
"12103",14,916542.0,"stale",0,"4995435","","2020-03-28",True,""
"12103",14,916542.0,"stale",2,"4995435","","2020-04-04",True,""
"12103",14,916542.0,"ok",48,"4995435",0.5428865301012255,"2020-04-11",True,""
"12103",14,916542.0,"stale",0,"5106009","","2019-12-28",True,""
