"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"1568380","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1568380","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"1568380",0.3977222925165018,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"1568380",0.11140792960943854,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"1568380",0.09585920220612093,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"1996897","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"1996897","","2020-03-21",True,""
"12005",14,168852.0,"ok",2,"1996897",0.42078153261333445,"2020-03-28",True,""
"12005",14,168852.0,"ok",3,"1996897",0.09209819717148601,"2020-04-04",True,""
"12005",14,168852.0,"ok",6,"1996897",0.0766788312061858,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"2729802","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"2729802","","2020-03-21",True,""
"12005",14,168852.0,"stale",3,"2729802","","2020-03-28",True,""
"12005",14,168852.0,"ok",5,"2729802",0.0038844696664389854,"2020-04-04",True,""
"12005",14,168852.0,"ok",5,"2729802",0.07681542590108792,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"2774244","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-03-21",True,""
"12005",14,168852.0,"stale",0,"2774244","","2020-03-28",True,""
"12005",14,168852.0,"stale",2,"2774244","","2020-04-04",True,""
"12005",14,168852.0,"ok",9,"2774244",0.14864355460416098,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"2800890","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"2800890","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"2800890","","2020-03-28",True,""
"12005",14,168852.0,"ok",5,"2800890",0.1463438001814264,"2020-04-04",True,""
"12005",14,168852.0,"ok",7,"2800890",0.09580663008416529,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"2840373","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"2840373","","2020-03-21",True,""
"12005",14,168852.0,"ok",6,"2840373",0.5786735960049099,"2020-03-28",True,""
"12005",14,168852.0,"ok",9,"2840373",0.08364208526860119,"2020-04-04",True,""
"12005",14,168852.0,"ok",6,"2840373",0.003841258119217837,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"2907485","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"2907485","","2020-03-21",True,""
"12005",14,168852.0,"stale",8,"2907485","","2020-03-28",True,""
"12005",14,168852.0,"ok",17,"2907485",0.1037059699732026,"2020-04-04",True,""
"12005",14,168852.0,"ok",11,"2907485",0.06633152864735758,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3082019","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3082019","","2020-03-21",True,""
"12005",14,168852.0,"stale",5,"3082019","","2020-03-28",True,""
"12005",14,168852.0,"ok",11,"3082019",0.4093764192615653,"2020-04-04",True,""
"12005",14,168852.0,"ok",14,"3082019",0.44230273054391245,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3116341","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3116341","","2020-03-21",True,""
"12005",14,168852.0,"ok",4,"3116341",0.0048969744047302685,"2020-03-28",True,""
"12005",14,168852.0,"ok",4,"3116341",0.0010744027825394017,"2020-04-04",True,""
"12005",14,168852.0,"ok",8,"3116341",0.16702149305241457,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3355830","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3355830","","2020-03-14",True,""
"12005",14,168852.0,"stale",1,"3355830","","2020-03-21",True,""
"12005",14,168852.0,"ok",10,"3355830",0.9655545212967697,"2020-03-28",True,""
"12005",14,168852.0,"ok",17,"3355830",0.28513105047610915,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"3355830",0.08035097934652521,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3382455","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3382455","","2020-03-21",True,""
"12005",14,168852.0,"ok",9,"3382455",0.4424670245709937,"2020-03-28",True,""
"12005",14,168852.0,"ok",13,"3382455",0.07482973084186964,"2020-04-04",True,""
"12005",14,168852.0,"ok",7,"3382455",0.02469021417787784,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3428137","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3428137","","2020-03-21",True,""
"12005",14,168852.0,"ok",10,"3428137",4.937749364379875,"2020-03-28",True,""
"12005",14,168852.0,"ok",20,"3428137",0.3573282850826478,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3428137",0.14266202290755234,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3621480","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-21",True,""
"12005",14,168852.0,"ok",11,"3621480",2.9595968468570595,"2020-03-28",True,""
"12005",14,168852.0,"ok",23,"3621480",0.14805325824854595,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"3621480",0.025973142271101972,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3647976","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"3647976","","2020-03-28",True,""
"12005",14,168852.0,"stale",4,"3647976","","2020-04-04",True,""
"12005",14,168852.0,"ok",4,"3647976",0.003930642774215655,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3778717","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"3778717",0.9118601706294083,"2020-03-28",True,""
"12005",14,168852.0,"ok",18,"3778717",0.18539328363540505,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3778717",0.04184529753794452,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3847685","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"3847685",0.9225233070035204,"2020-03-28",True,""
"12005",14,168852.0,"ok",10,"3847685",0.04398201746047628,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3847685",0.25113400123368734,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"4255673","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"4255673","","2020-03-21",True,""
"12005",14,168852.0,"ok",5,"4255673",0.8976315660945177,"2020-03-28",True,""
"12005",14,168852.0,"ok",12,"4255673",0.1645694423230868,"2020-04-04",True,""
"12005",14,168852.0,"ok",9,"4255673",0.10712997842613124,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"4786257","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"4786257","","2020-03-21",True,""
"12005",14,168852.0,"stale",5,"4786257","","2020-03-28",True,""
"12005",14,168852.0,"ok",12,"4786257",0.08633346860908037,"2020-04-04",True,""
"12005",14,168852.0,"ok",15,"4786257",0.036557535349919644,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"4827187","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"4827187","","2020-03-21",True,""
"12005",14,168852.0,"ok",1,"4827187",0.0033779914395188973,"2020-03-28",True,""
"12005",14,168852.0,"ok",4,"4827187",0.01569870407696774,"2020-04-04",True,""
"12005",14,168852.0,"ok",6,"4827187",0.03432383880943188,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"4995435","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"4995435","","2020-02-15",True,""
