"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12127",14,494593.0,"stale",0,"1520143","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-03-21",True,""
"12127",14,494593.0,"stale",0,"1520143","","2020-03-28",True,""
"12127",14,494593.0,"ok",19,"1520143",0.4283719572266132,"2020-04-04",True,""
"12127",14,494593.0,"ok",73,"1520143",0.8931009682557008,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1568380","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1568380","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"1568380",1.603168947091501,"2020-03-28",True,""
"12127",14,494593.0,"ok",16,"1568380",0.345385562484227,"2020-04-04",True,""
"12127",14,494593.0,"ok",41,"1568380",0.49813477202832407,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"1996897","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"1996897","","2020-03-21",True,""
"12127",14,494593.0,"ok",1,"1996897",0.0004306769224101902,"2020-03-28",True,""
"12127",14,494593.0,"ok",12,"1996897",0.3654674847015507,"2020-04-04",True,""
"12127",14,494593.0,"ok",49,"1996897",0.9099990033457925,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"2729802","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"2729802","","2020-03-21",True,""
"12127",14,494593.0,"stale",1,"2729802","","2020-03-28",True,""
"12127",14,494593.0,"ok",14,"2729802",1.1849923107657154,"2020-04-04",True,""
"12127",14,494593.0,"ok",63,"2729802",0.4954345501761448,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"2774244","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-03-21",True,""
"12127",14,494593.0,"stale",0,"2774244","","2020-03-28",True,""
"12127",14,494593.0,"ok",8,"2774244",0.739907123943047,"2020-04-04",True,""
"12127",14,494593.0,"ok",63,"2774244",0.8964542224037857,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"2800890","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"2800890","","2020-03-21",True,""
"12127",14,494593.0,"ok",1,"2800890",0.001570352980355549,"2020-03-28",True,""
"12127",14,494593.0,"ok",13,"2800890",0.8136880640436618,"2020-04-04",True,""
"12127",14,494593.0,"ok",70,"2800890",0.9867794446709589,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"2840373","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"2840373","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"2840373",0.00736830929001491,"2020-03-28",True,""
"12127",14,494593.0,"ok",21,"2840373",1.0435366952452942,"2020-04-04",True,""
"12127",14,494593.0,"ok",50,"2840373",0.2390211755806289,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"2907485","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"2907485","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"2907485","","2020-03-28",True,""
"12127",14,494593.0,"ok",20,"2907485",0.23279549041474598,"2020-04-04",True,""
"12127",14,494593.0,"ok",44,"2907485",0.34261414456321804,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3082019","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3082019","","2020-03-21",True,""
"12127",14,494593.0,"stale",2,"3082019","","2020-03-28",True,""
"12127",14,494593.0,"ok",22,"3082019",0.5045830109333104,"2020-04-04",True,""
"12127",14,494593.0,"ok",64,"3082019",0.5754875399644256,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3116341","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3116341","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"3116341","","2020-03-28",True,""
"12127",14,494593.0,"ok",13,"3116341",0.17751312236856254,"2020-04-04",True,""
"12127",14,494593.0,"ok",49,"3116341",0.6775348773149489,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3355830","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3355830","","2020-03-21",True,""
"12127",14,494593.0,"ok",4,"3355830",0.0034927292560180123,"2020-03-28",True,""
"12127",14,494593.0,"ok",24,"3355830",0.22850228551653834,"2020-04-04",True,""
"12127",14,494593.0,"ok",50,"3355830",0.3120405458946544,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3382455","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3382455","","2020-03-21",True,""
"12127",14,494593.0,"ok",5,"3382455",1.5979524609763691,"2020-03-28",True,""
"12127",14,494593.0,"ok",17,"3382455",0.20964621687015403,"2020-04-04",True,""
"12127",14,494593.0,"ok",57,"3382455",0.43939238294193994,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3428137","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3428137","","2020-03-21",True,""
"12127",14,494593.0,"stale",3,"3428137","","2020-03-28",True,""
"12127",14,494593.0,"ok",23,"3428137",0.012356055754161405,"2020-04-04",True,""
"12127",14,494593.0,"ok",60,"3428137",0.3805465933714498,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3621480","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"3621480",0.5385921996487938,"2020-03-28",True,""
"12127",14,494593.0,"ok",24,"3621480",0.2845795630202373,"2020-04-04",True,""
"12127",14,494593.0,"ok",58,"3621480",0.38852638950177226,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3647976","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-21",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-28",True,""
"12127",14,494593.0,"ok",7,"3647976",0.2505884414723095,"2020-04-04",True,""
"12127",14,494593.0,"ok",58,"3647976",0.8252203367254908,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3778717","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"3778717",0.0010301306070711232,"2020-03-28",True,""
"12127",14,494593.0,"ok",21,"3778717",0.5316483310041026,"2020-04-04",True,""
"12127",14,494593.0,"ok",45,"3778717",0.3448650197545378,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3847685","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-21",True,""
"12127",14,494593.0,"stale",5,"3847685","","2020-03-28",True,""
"12127",14,494593.0,"ok",21,"3847685",0.5298883112337187,"2020-04-04",True,""
"12127",14,494593.0,"ok",60,"3847685",0.49525731255651617,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"4255673","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"4255673","","2020-03-21",True,""
"12127",14,494593.0,"ok",4,"4255673",0.8412432083693238,"2020-03-28",True,""
"12127",14,494593.0,"ok",15,"4255673",0.37469297861490297,"2020-04-04",True,""
"12127",14,494593.0,"ok",43,"4255673",0.4969521018748307,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"4786257","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"4786257","","2020-03-21",True,""
"12127",14,494593.0,"stale",4,"4786257","","2020-03-28",True,""
"12127",14,494593.0,"ok",25,"4786257",0.4178838350256022,"2020-04-04",True,""
"12127",14,494593.0,"ok",74,"4786257",0.38957803581244316,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"4827187","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"4827187","","2020-03-21",True,""
"12127",14,494593.0,"ok",1,"4827187",0.000931511708260631,"2020-03-28",True,""
"12127",14,494593.0,"ok",10,"4827187",0.3114152417066125,"2020-04-04",True,""
"12127",14,494593.0,"ok",49,"4827187",1.00709067866316,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"4995435","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"4995435","","2020-02-15",True,""
