"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"ok",35,"1306217",0.26716071248058143,"2020-03-21",True,""
"12085",14,146318.0,"ok",91,"1306217",0.4185682148736217,"2020-03-28",True,""
"12085",14,146318.0,"ok",236,"1306217",0.5560635068579974,"2020-04-04",False,0.5560635068579974
"12085",14,146318.0,"ok",745,"1306217",0.5783200469743849,"2020-04-11",False,0.5783200469743849
"12085",14,146318.0,"stale",0,"1520143","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"1520143","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"1520143",1.5322740241290456,"2020-03-14",True,""
"12085",14,146318.0,"ok",43,"1520143",0.7199032755549548,"2020-03-21",True,""
"12085",14,146318.0,"ok",105,"1520143",0.6692046986578437,"2020-03-28",False,0.6692046986578437
"12085",14,146318.0,"ok",265,"1520143",0.44239746212830666,"2020-04-04",False,0.44239746212830666
"12085",14,146318.0,"ok",760,"1520143",0.5844583911081394,"2020-04-11",False,0.5844583911081394
"12085",14,146318.0,"stale",0,"1568380","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"1568380","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"1568380",1.163220543252332,"2020-03-14",True,""
"12085",14,146318.0,"ok",24,"1568380",0.1219599184025614,"2020-03-21",True,""
"12085",14,146318.0,"ok",55,"1568380",0.3171158631509962,"2020-03-28",True,""
"12085",14,146318.0,"ok",231,"1568380",0.6246130876965414,"2020-04-04",False,0.6246130876965414
"12085",14,146318.0,"ok",799,"1568380",0.5646151162839892,"2020-04-11",False,0.5646151162839892
"12085",14,146318.0,"stale",0,"1996897","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"1996897","","2020-03-07",True,""
"12085",14,146318.0,"ok",9,"1996897",1.2086734954830287,"2020-03-14",True,""
"12085",14,146318.0,"ok",21,"1996897",0.23419707311502164,"2020-03-21",True,""
"12085",14,146318.0,"ok",53,"1996897",0.4711422951051357,"2020-03-28",True,""
"12085",14,146318.0,"ok",203,"1996897",0.47119728235422453,"2020-04-04",False,0.47119728235422453
"12085",14,146318.0,"ok",781,"1996897",0.5498551090694758,"2020-04-11",False,0.5498551090694758
"12085",14,146318.0,"stale",0,"2729802","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"2729802","","2020-03-07",True,""
"12085",14,146318.0,"ok",7,"2729802",1.9533798201681296,"2020-03-14",True,""
"12085",14,146318.0,"ok",35,"2729802",0.4363569373532199,"2020-03-21",True,""
"12085",14,146318.0,"ok",78,"2729802",0.37403439098747926,"2020-03-28",True,""
"12085",14,146318.0,"ok",180,"2729802",0.5352554353247849,"2020-04-04",False,0.5352554353247849
"12085",14,146318.0,"ok",886,"2729802",0.8220638387978462,"2020-04-11",False,0.8220638387978462
"12085",14,146318.0,"stale",0,"2774244","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"2774244","","2020-03-07",True,""
"12085",14,146318.0,"stale",4,"2774244","","2020-03-14",True,""
"12085",14,146318.0,"ok",32,"2774244",1.4475488389301139,"2020-03-21",True,""
"12085",14,146318.0,"ok",89,"2774244",0.3538240413372186,"2020-03-28",True,""
"12085",14,146318.0,"ok",201,"2774244",0.38999388324260525,"2020-04-04",False,0.38999388324260525
"12085",14,146318.0,"ok",793,"2774244",0.7551420170144636,"2020-04-11",False,0.7551420170144636
"12085",14,146318.0,"stale",0,"2800890","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"2800890","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"2800890","","2020-03-07",True,""
"12085",14,146318.0,"ok",9,"2800890",2.0659351638050096,"2020-03-14",True,""
"12085",14,146318.0,"ok",45,"2800890",1.1121609506871168,"2020-03-21",True,""
"12085",14,146318.0,"ok",104,"2800890",0.39112362748013085,"2020-03-28",False,0.39112362748013085
"12085",14,146318.0,"ok",206,"2800890",0.3656572541891511,"2020-04-04",False,0.3656572541891511
"12085",14,146318.0,"ok",713,"2800890",0.5979780281896264,"2020-04-11",False,0.5979780281896264
"12085",14,146318.0,"stale",0,"2840373","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"2840373","","2020-02-29",True,""
"12085",14,146318.0,"stale",2,"2840373","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"2840373",0.3947638660741902,"2020-03-14",True,""
"12085",14,146318.0,"ok",36,"2840373",0.47741495466673595,"2020-03-21",True,""
"12085",14,146318.0,"ok",62,"2840373",0.4197415270354516,"2020-03-28",True,""
"12085",14,146318.0,"ok",193,"2840373",0.764345976779763,"2020-04-04",False,0.764345976779763
"12085",14,146318.0,"ok",753,"2840373",0.8893190954266472,"2020-04-11",False,0.8893190954266472
"12085",14,146318.0,"stale",0,"2907485","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"2907485","","2020-03-07",True,""
"12085",14,146318.0,"ok",16,"2907485",1.695410346393377,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"2907485",0.31910401073849964,"2020-03-21",True,""
"12085",14,146318.0,"ok",63,"2907485",0.4300906822667822,"2020-03-28",True,""
"12085",14,146318.0,"ok",153,"2907485",0.3295802252705976,"2020-04-04",False,0.3295802252705976
"12085",14,146318.0,"ok",754,"2907485",0.8272316400942086,"2020-04-11",False,0.8272316400942086
"12085",14,146318.0,"stale",0,"3082019","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3082019","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"3082019",1.3459018115481804,"2020-03-14",True,""
"12085",14,146318.0,"ok",33,"3082019",0.4309988718394114,"2020-03-21",True,""
"12085",14,146318.0,"ok",89,"3082019",0.7843320185953427,"2020-03-28",True,""
"12085",14,146318.0,"ok",217,"3082019",0.4748210273411778,"2020-04-04",False,0.4748210273411778
"12085",14,146318.0,"ok",761,"3082019",0.9936152328251805,"2020-04-11",False,0.9936152328251805
"12085",14,146318.0,"stale",0,"3116341","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3116341","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"3116341",0.18628629153526627,"2020-03-14",True,""
"12085",14,146318.0,"ok",27,"3116341",0.29389667225577737,"2020-03-21",True,""
"12085",14,146318.0,"ok",50,"3116341",0.2289120733919897,"2020-03-28",True,""
"12085",14,146318.0,"ok",182,"3116341",0.5942636748989905,"2020-04-04",False,0.5942636748989905
"12085",14,146318.0,"ok",751,"3116341",0.60571026736553,"2020-04-11",False,0.60571026736553
"12085",14,146318.0,"stale",0,"3355830","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3355830","","2020-02-29",True,""
"12085",14,146318.0,"stale",3,"3355830","","2020-03-07",True,""
"12085",14,146318.0,"ok",19,"3355830",0.7151335681353629,"2020-03-14",True,""
"12085",14,146318.0,"ok",28,"3355830",0.2109167663338197,"2020-03-21",True,""
"12085",14,146318.0,"ok",68,"3355830",0.35253019583438316,"2020-03-28",True,""
"12085",14,146318.0,"ok",274,"3355830",0.5521598428330506,"2020-04-04",False,0.5521598428330506
"12085",14,146318.0,"ok",927,"3355830",0.5306692334092358,"2020-04-11",False,0.5306692334092358
"12085",14,146318.0,"stale",0,"3382455","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3382455","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"3382455","","2020-03-07",True,""
"12085",14,146318.0,"ok",15,"3382455",0.9409004076131119,"2020-03-14",True,""
"12085",14,146318.0,"ok",42,"3382455",0.6300359837790726,"2020-03-21",True,""
"12085",14,146318.0,"ok",46,"3382455",0.11244253636675683,"2020-03-28",True,""
"12085",14,146318.0,"ok",198,"3382455",0.6597846578936342,"2020-04-04",False,0.6597846578936342
"12085",14,146318.0,"ok",814,"3382455",0.6229863650824741,"2020-04-11",False,0.6229863650824741
"12085",14,146318.0,"stale",0,"3428137","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3428137","","2020-03-07",True,""
"12085",14,146318.0,"ok",20,"3428137",2.7503819089366393,"2020-03-14",True,""
"12085",14,146318.0,"ok",43,"3428137",0.4238104257198684,"2020-03-21",True,""
"12085",14,146318.0,"ok",94,"3428137",0.31764152368849846,"2020-03-28",True,""
"12085",14,146318.0,"ok",255,"3428137",0.4083903504262593,"2020-04-04",False,0.4083903504262593
"12085",14,146318.0,"ok",670,"3428137",0.4079851975433925,"2020-04-11",False,0.4079851975433925
"12085",14,146318.0,"stale",0,"3621480","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-03-07",True,""
"12085",14,146318.0,"ok",16,"3621480",1.0423944552550364,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"3621480",0.23652623550349147,"2020-03-21",True,""
"12085",14,146318.0,"ok",51,"3621480",0.35402831028451687,"2020-03-28",True,""
"12085",14,146318.0,"ok",177,"3621480",0.6931958886482776,"2020-04-04",False,0.6931958886482776
"12085",14,146318.0,"ok",735,"3621480",0.9802466148080288,"2020-04-11",False,0.9802466148080288
"12085",14,146318.0,"stale",0,"3647976","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-03-07",True,""
"12085",14,146318.0,"stale",3,"3647976","","2020-03-14",True,""
"12085",14,146318.0,"ok",26,"3647976",0.9009300872275398,"2020-03-21",True,""
"12085",14,146318.0,"ok",116,"3647976",0.8182040095392362,"2020-03-28",False,0.8182040095392362
"12085",14,146318.0,"ok",285,"3647976",0.5125780845778903,"2020-04-04",False,0.5125780845778903
"12085",14,146318.0,"ok",813,"3647976",0.6646866801191943,"2020-04-11",False,0.6646866801191943
"12085",14,146318.0,"stale",0,"3778717","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"3778717",2.1935570475251143,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"3778717",0.18614878358905504,"2020-03-21",True,""
"12085",14,146318.0,"ok",62,"3778717",0.3984212682985756,"2020-03-28",True,""
"12085",14,146318.0,"ok",172,"3778717",0.45172368431914994,"2020-04-04",False,0.45172368431914994
"12085",14,146318.0,"ok",719,"3778717",0.6294906678362986,"2020-04-11",False,0.6294906678362986
"12085",14,146318.0,"stale",0,"3847685","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"3847685","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"3847685",1.9208809565115519,"2020-03-14",True,""
"12085",14,146318.0,"ok",40,"3847685",0.3510809072484243,"2020-03-21",True,""
"12085",14,146318.0,"ok",79,"3847685",0.292944377406239,"2020-03-28",True,""
"12085",14,146318.0,"ok",226,"3847685",0.5543442567885901,"2020-04-04",False,0.5543442567885901
"12085",14,146318.0,"ok",855,"3847685",0.6759088917273784,"2020-04-11",False,0.6759088917273784
"12085",14,146318.0,"stale",0,"4255673","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"4255673","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"4255673","","2020-03-07",True,""
"12085",14,146318.0,"ok",10,"4255673",1.1803812347185596,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"4255673",0.8319589923137777,"2020-03-21",True,""
"12085",14,146318.0,"ok",49,"4255673",0.3084988799808349,"2020-03-28",True,""
"12085",14,146318.0,"ok",180,"4255673",0.698540110549789,"2020-04-04",False,0.698540110549789
"12085",14,146318.0,"ok",741,"4255673",0.8740246561724252,"2020-04-11",False,0.8740246561724252
"12085",14,146318.0,"stale",0,"4786257","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"4786257","","2020-03-07",True,""
"12085",14,146318.0,"ok",18,"4786257",2.004833204845208,"2020-03-14",True,""
"12085",14,146318.0,"ok",48,"4786257",0.39163009915502134,"2020-03-21",True,""
"12085",14,146318.0,"ok",79,"4786257",0.210392564919308,"2020-03-28",True,""
"12085",14,146318.0,"ok",154,"4786257",0.22372909179491243,"2020-04-04",False,0.22372909179491243
"12085",14,146318.0,"ok",595,"4786257",0.7190071981326497,"2020-04-11",False,0.7190071981326497
