"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"1520143","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"1520143","","2020-03-28",True,""
"12115",14,379448.0,"ok",15,"1520143",0.05287206477099463,"2020-04-04",True,""
"12115",14,379448.0,"ok",21,"1520143",0.0028434733419475354,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1568380","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1568380","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"1568380","","2020-03-28",True,""
"12115",14,379448.0,"ok",9,"1568380",0.04084657407335614,"2020-04-04",True,""
"12115",14,379448.0,"ok",22,"1568380",0.2780892853213867,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"1996897","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"1996897","","2020-03-21",True,""
"12115",14,379448.0,"ok",1,"1996897",0.0030234437795373225,"2020-03-28",True,""
"12115",14,379448.0,"ok",4,"1996897",0.022363117472927692,"2020-04-04",True,""
"12115",14,379448.0,"ok",13,"1996897",0.05717067385057338,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"2729802","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"2729802","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"2729802","","2020-03-28",True,""
"12115",14,379448.0,"ok",5,"2729802",0.00038071117883802354,"2020-04-04",True,""
"12115",14,379448.0,"ok",31,"2729802",0.6340401022366564,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"2774244","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"2774244","","2020-03-28",True,""
"12115",14,379448.0,"ok",3,"2774244",0.0021390831497272254,"2020-04-04",True,""
"12115",14,379448.0,"ok",30,"2774244",2.0518499358117657,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"2800890","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"2800890","","2020-03-28",True,""
"12115",14,379448.0,"ok",5,"2800890",0.0008500964313434096,"2020-04-04",True,""
"12115",14,379448.0,"ok",19,"2800890",0.015543453500584586,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"2840373","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"2840373","","2020-03-21",True,""
"12115",14,379448.0,"ok",3,"2840373",0.23349561236335215,"2020-03-28",True,""
"12115",14,379448.0,"ok",9,"2840373",0.3022441989038867,"2020-04-04",True,""
"12115",14,379448.0,"ok",25,"2840373",0.529701148094638,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"2907485","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"2907485","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"2907485","","2020-03-28",True,""
"12115",14,379448.0,"ok",17,"2907485",0.3492956834661039,"2020-04-04",True,""
"12115",14,379448.0,"ok",30,"2907485",0.16339408986926535,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3082019","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3082019","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"3082019","","2020-03-28",True,""
"12115",14,379448.0,"ok",12,"3082019",0.23490918309043196,"2020-04-04",True,""
"12115",14,379448.0,"ok",26,"3082019",0.15564385533630104,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3116341","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3116341","","2020-03-21",True,""
"12115",14,379448.0,"stale",2,"3116341","","2020-03-28",True,""
"12115",14,379448.0,"ok",6,"3116341",0.05750083167419383,"2020-04-04",True,""
"12115",14,379448.0,"ok",15,"3116341",0.18835995162155744,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3355830","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3355830","","2020-03-21",True,""
"12115",14,379448.0,"ok",4,"3355830",0.7609696712576091,"2020-03-28",True,""
"12115",14,379448.0,"ok",19,"3355830",0.2822459291073539,"2020-04-04",True,""
"12115",14,379448.0,"ok",30,"3355830",0.208650036796461,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3382455","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3382455","","2020-03-21",True,""
"12115",14,379448.0,"ok",5,"3382455",0.0025027569102417813,"2020-03-28",True,""
"12115",14,379448.0,"ok",13,"3382455",0.0018464988537572804,"2020-04-04",True,""
"12115",14,379448.0,"ok",25,"3382455",0.23057470324712964,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3428137","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3428137","","2020-03-28",True,""
"12115",14,379448.0,"ok",20,"3428137",0.3012190700491527,"2020-04-04",True,""
"12115",14,379448.0,"ok",28,"3428137",0.1545625947096614,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3621480","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3621480","","2020-03-28",True,""
"12115",14,379448.0,"ok",23,"3621480",0.3090262742821715,"2020-04-04",True,""
"12115",14,379448.0,"ok",24,"3621480",0.03982223591874322,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3647976","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-28",True,""
"12115",14,379448.0,"ok",4,"3647976",0.04569436287417959,"2020-04-04",True,""
"12115",14,379448.0,"ok",15,"3647976",0.021434415971034838,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3778717","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3778717","","2020-03-28",True,""
"12115",14,379448.0,"ok",18,"3778717",0.3409917625195648,"2020-04-04",True,""
"12115",14,379448.0,"ok",20,"3778717",0.07445849945098147,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3847685","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-21",True,""
"12115",14,379448.0,"stale",4,"3847685","","2020-03-28",True,""
"12115",14,379448.0,"ok",10,"3847685",0.00022609353288648311,"2020-04-04",True,""
"12115",14,379448.0,"ok",37,"3847685",0.43781930066430724,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"4255673","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"4255673","","2020-03-21",True,""
"12115",14,379448.0,"ok",4,"4255673",0.9205973878627977,"2020-03-28",True,""
"12115",14,379448.0,"ok",12,"4255673",0.24153076785051397,"2020-04-04",True,""
"12115",14,379448.0,"ok",27,"4255673",0.39582880464593057,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"4786257","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"4786257","","2020-03-21",True,""
"12115",14,379448.0,"stale",4,"4786257","","2020-03-28",True,""
"12115",14,379448.0,"ok",12,"4786257",0.014828310100020451,"2020-04-04",True,""
"12115",14,379448.0,"ok",29,"4786257",0.3208602560561231,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"4827187","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"4827187","","2020-03-21",True,""
"12115",14,379448.0,"stale",1,"4827187","","2020-03-28",True,""
"12115",14,379448.0,"ok",5,"4827187",0.02420422645787631,"2020-04-04",True,""
"12115",14,379448.0,"ok",20,"4827187",0.45718750218668786,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"4995435","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"4995435","","2020-02-29",True,""
