"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12091",14,180822.0,"stale",0,"1996897","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"1996897","","2020-04-04",True,""
"12091",14,180822.0,"ok",2,"1996897",0.030285904734048803,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"2729802","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"2729802","","2020-04-04",True,""
"12091",14,180822.0,"stale",3,"2729802","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"2774244","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-04-04",True,""
"12091",14,180822.0,"stale",0,"2774244","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"2800890","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"2800890","","2020-04-04",True,""
"12091",14,180822.0,"stale",2,"2800890","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"2840373","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"2840373","","2020-04-04",True,""
"12091",14,180822.0,"ok",6,"2840373",0.5837254956193281,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"2907485","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"2907485","","2020-04-04",True,""
"12091",14,180822.0,"ok",8,"2907485",2.516323286343901,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3082019","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3082019","","2020-04-04",True,""
"12091",14,180822.0,"ok",5,"3082019",0.8641448231971381,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3116341","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3116341","","2020-04-04",True,""
"12091",14,180822.0,"ok",4,"3116341",0.9055778069669744,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3355830","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3355830","","2020-03-28",True,""
"12091",14,180822.0,"stale",1,"3355830","","2020-04-04",True,""
"12091",14,180822.0,"ok",10,"3355830",1.4677340608575604,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3382455","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3382455","","2020-04-04",True,""
"12091",14,180822.0,"ok",9,"3382455",0.4457253850575652,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3428137","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3428137","","2020-04-04",True,""
"12091",14,180822.0,"ok",10,"3428137",3.5198855007606227,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3621480","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3621480","","2020-04-04",True,""
"12091",14,180822.0,"ok",11,"3621480",2.550437298642817,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3647976","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3647976","","2020-04-04",True,""
"12091",14,180822.0,"stale",1,"3647976","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3778717","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3778717","","2020-04-04",True,""
"12091",14,180822.0,"ok",7,"3778717",0.9566159827923966,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"3847685","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"3847685","","2020-04-04",True,""
"12091",14,180822.0,"stale",8,"3847685","","2020-04-11",True,""
"12091",14,180822.0,"stale",0,"4255673","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"4255673","","2020-04-04",True,""
"12091",14,180822.0,"ok",5,"4255673",0.8968775571495132,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"4786257","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"4786257","","2020-04-04",True,""
"12091",14,180822.0,"ok",5,"4786257",0.6663199157636688,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"4827187","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"4827187","","2020-04-04",True,""
"12091",14,180822.0,"ok",1,"4827187",0.05313593568670924,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"4995435","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-01-11",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-01-18",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-01-25",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-02-01",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-02-08",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-02-15",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-02-22",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-02-29",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-03-07",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-03-14",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-03-21",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-03-28",True,""
"12091",14,180822.0,"stale",0,"4995435","","2020-04-04",True,""
"12091",14,180822.0,"ok",4,"4995435",0.32432327034979963,"2020-04-11",True,""
"12091",14,180822.0,"stale",0,"5106009","","2019-12-28",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-01-04",True,""
"12091",14,180822.0,"stale",0,"5106009","","2020-01-11",True,""
