"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12081",14,322833.0,"stale",5,"1568380","","2020-03-28",True,""
"12081",14,322833.0,"ok",19,"1568380",0.5043801438020289,"2020-04-04",True,""
"12081",14,322833.0,"ok",36,"1568380",0.3488388211523632,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"1996897","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"1996897","","2020-03-21",True,""
"12081",14,322833.0,"stale",5,"1996897","","2020-03-28",True,""
"12081",14,322833.0,"ok",17,"1996897",0.573902612097502,"2020-04-04",True,""
"12081",14,322833.0,"ok",54,"1996897",0.9561468911230393,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"2729802","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"2729802","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"2729802","","2020-03-28",True,""
"12081",14,322833.0,"ok",13,"2729802",0.596173279769934,"2020-04-04",True,""
"12081",14,322833.0,"ok",52,"2729802",0.4899508216766828,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"2774244","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"2774244","","2020-03-21",True,""
"12081",14,322833.0,"stale",1,"2774244","","2020-03-28",True,""
"12081",14,322833.0,"ok",14,"2774244",0.8574738191746069,"2020-04-04",True,""
"12081",14,322833.0,"ok",50,"2774244",0.812208913851206,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"2800890","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"2800890","","2020-03-21",True,""
"12081",14,322833.0,"ok",1,"2800890",0.0017340947841951327,"2020-03-28",True,""
"12081",14,322833.0,"ok",17,"2800890",0.8219231881323068,"2020-04-04",True,""
"12081",14,322833.0,"ok",84,"2800890",1.2625714646299449,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"2840373","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"2840373","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"2840373",1.4009441280105415,"2020-03-28",True,""
"12081",14,322833.0,"ok",24,"2840373",0.46629987543295487,"2020-04-04",True,""
"12081",14,322833.0,"ok",77,"2840373",0.7030768686148702,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"2907485","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"2907485","","2020-03-21",True,""
"12081",14,322833.0,"stale",4,"2907485","","2020-03-28",True,""
"12081",14,322833.0,"ok",19,"2907485",0.5275662546543434,"2020-04-04",True,""
"12081",14,322833.0,"ok",58,"2907485",0.8422998777925373,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3082019","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3082019","","2020-03-21",True,""
"12081",14,322833.0,"stale",2,"3082019","","2020-03-28",True,""
"12081",14,322833.0,"ok",26,"3082019",0.5010461230276511,"2020-04-04",True,""
"12081",14,322833.0,"ok",68,"3082019",0.4626772372223524,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3116341","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3116341","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"3116341",1.524004760330661,"2020-03-28",True,""
"12081",14,322833.0,"ok",16,"3116341",0.21458948331163083,"2020-04-04",True,""
"12081",14,322833.0,"ok",39,"3116341",0.4153886738199041,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3355830","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3355830","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"3355830",0.8495530641143206,"2020-03-28",True,""
"12081",14,322833.0,"ok",23,"3355830",0.37712830159978855,"2020-04-04",True,""
"12081",14,322833.0,"ok",55,"3355830",0.5429360060680869,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3382455","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3382455","","2020-03-21",True,""
"12081",14,322833.0,"ok",6,"3382455",2.641446555764008,"2020-03-28",True,""
"12081",14,322833.0,"ok",18,"3382455",0.37250914823329134,"2020-04-04",True,""
"12081",14,322833.0,"ok",64,"3382455",0.7131323380444685,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3428137","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3428137","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3428137","","2020-03-28",True,""
"12081",14,322833.0,"ok",23,"3428137",0.12971500948209708,"2020-04-04",True,""
"12081",14,322833.0,"ok",66,"3428137",0.6164947694257733,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3621480","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3621480","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3621480","","2020-03-28",True,""
"12081",14,322833.0,"ok",25,"3621480",0.5225975906215843,"2020-04-04",True,""
"12081",14,322833.0,"ok",63,"3621480",0.5219632002531458,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3647976","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-21",True,""
"12081",14,322833.0,"stale",0,"3647976","","2020-03-28",True,""
"12081",14,322833.0,"ok",7,"3647976",1.0454058390074428,"2020-04-04",True,""
"12081",14,322833.0,"ok",52,"3647976",1.2372020582905363,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3778717","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3778717","","2020-03-21",True,""
"12081",14,322833.0,"stale",3,"3778717","","2020-03-28",True,""
"12081",14,322833.0,"ok",21,"3778717",0.6354975918314458,"2020-04-04",True,""
"12081",14,322833.0,"ok",64,"3778717",0.8451757478490657,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"3847685","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"3847685","","2020-03-21",True,""
"12081",14,322833.0,"ok",5,"3847685",0.7790233844895375,"2020-03-28",True,""
"12081",14,322833.0,"ok",26,"3847685",0.19404783765375733,"2020-04-04",True,""
"12081",14,322833.0,"ok",88,"3847685",0.7486355827474305,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"4255673","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"4255673","","2020-03-21",True,""
"12081",14,322833.0,"stale",4,"4255673","","2020-03-28",True,""
"12081",14,322833.0,"ok",15,"4255673",0.7000105507158177,"2020-04-04",True,""
"12081",14,322833.0,"ok",49,"4255673",1.4182303743851556,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"4786257","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"4786257","","2020-03-21",True,""
"12081",14,322833.0,"stale",7,"4786257","","2020-03-28",True,""
"12081",14,322833.0,"ok",27,"4786257",0.3472201172183132,"2020-04-04",True,""
"12081",14,322833.0,"ok",86,"4786257",0.6342442453111246,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"4827187","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-02-22",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-02-29",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-03-07",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-03-14",True,""
"12081",14,322833.0,"stale",0,"4827187","","2020-03-21",True,""
"12081",14,322833.0,"ok",2,"4827187",0.0015500349617251913,"2020-03-28",True,""
"12081",14,322833.0,"ok",15,"4827187",0.7682438137622685,"2020-04-04",True,""
"12081",14,322833.0,"ok",76,"4827187",1.604992035225069,"2020-04-11",True,""
"12081",14,322833.0,"stale",0,"4995435","","2019-12-28",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-01-04",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-01-11",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-01-18",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-01-25",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-02-01",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-02-08",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-02-15",True,""
"12081",14,322833.0,"stale",0,"4995435","","2020-02-22",True,""
