"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12101",14,464697.0,"ok",2,"1236482",0.0005614671150575121,"2020-03-28",True,""
"12101",14,464697.0,"ok",5,"1236482",0.0013104190243079811,"2020-04-04",True,""
"12101",14,464697.0,"ok",90,"1236482",1.3473671193502716,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"1275328","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"1275328","","2020-03-14",True,""
"12101",14,464697.0,"ok",3,"1275328",1.0044080378162463,"2020-03-21",True,""
"12101",14,464697.0,"ok",5,"1275328",0.04948084479777468,"2020-03-28",True,""
"12101",14,464697.0,"ok",18,"1275328",0.6722256175700253,"2020-04-04",True,""
"12101",14,464697.0,"ok",95,"1275328",0.6387121894028738,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"1306217","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"1306217","","2020-03-14",True,""
"12101",14,464697.0,"ok",6,"1306217",0.8548607061716874,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"1306217",0.13932833470962566,"2020-03-28",True,""
"12101",14,464697.0,"ok",25,"1306217",0.29069808556268617,"2020-04-04",True,""
"12101",14,464697.0,"ok",81,"1306217",0.49791407354273254,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"1520143","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"1520143","","2020-03-14",True,""
"12101",14,464697.0,"ok",9,"1520143",1.0617693411682971,"2020-03-21",True,""
"12101",14,464697.0,"ok",15,"1520143",0.3455739289831843,"2020-03-28",True,""
"12101",14,464697.0,"ok",21,"1520143",0.3552980810969848,"2020-04-04",True,""
"12101",14,464697.0,"ok",114,"1520143",1.159555875717079,"2020-04-11",False,1.159555875717079
"12101",14,464697.0,"stale",0,"1568380","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"1568380","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"1568380",1.2085717788532533,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"1568380",0.12542843236098458,"2020-03-28",True,""
"12101",14,464697.0,"ok",14,"1568380",0.1065501409375103,"2020-04-04",True,""
"12101",14,464697.0,"ok",60,"1568380",0.5690964908710957,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"1996897","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"1996897","","2020-03-14",True,""
"12101",14,464697.0,"stale",2,"1996897","","2020-03-21",True,""
"12101",14,464697.0,"ok",7,"1996897",0.0006238000026987612,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"1996897",0.10505773118413646,"2020-04-04",True,""
"12101",14,464697.0,"ok",88,"1996897",0.9509204968834084,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"2729802","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"2729802","","2020-03-14",True,""
"12101",14,464697.0,"stale",4,"2729802","","2020-03-21",True,""
"12101",14,464697.0,"ok",6,"2729802",0.0013801122358219281,"2020-03-28",True,""
"12101",14,464697.0,"ok",26,"2729802",0.4768683164335013,"2020-04-04",True,""
"12101",14,464697.0,"ok",103,"2729802",0.5769487761543798,"2020-04-11",False,0.5769487761543798
"12101",14,464697.0,"stale",0,"2774244","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-03-14",True,""
"12101",14,464697.0,"stale",0,"2774244","","2020-03-21",True,""
"12101",14,464697.0,"ok",3,"2774244",0.0028414935533839624,"2020-03-28",True,""
"12101",14,464697.0,"ok",24,"2774244",0.8856266883288948,"2020-04-04",True,""
"12101",14,464697.0,"ok",113,"2774244",0.7982624509908101,"2020-04-11",False,0.7982624509908101
"12101",14,464697.0,"stale",0,"2800890","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"2800890","","2020-03-14",True,""
"12101",14,464697.0,"stale",4,"2800890","","2020-03-21",True,""
"12101",14,464697.0,"ok",6,"2800890",0.0004763153214281707,"2020-03-28",True,""
"12101",14,464697.0,"ok",21,"2800890",0.35802947890453735,"2020-04-04",True,""
"12101",14,464697.0,"ok",119,"2800890",0.6232193399011491,"2020-04-11",False,0.6232193399011491
"12101",14,464697.0,"stale",0,"2840373","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"2840373","","2020-03-07",True,""
"12101",14,464697.0,"stale",2,"2840373","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"2840373",0.8332230395443723,"2020-03-21",True,""
"12101",14,464697.0,"ok",10,"2840373",0.15113279503402446,"2020-03-28",True,""
"12101",14,464697.0,"ok",25,"2840373",0.29151568179852233,"2020-04-04",True,""
"12101",14,464697.0,"ok",61,"2840373",0.31174116839640514,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"2907485","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"2907485","","2020-03-14",True,""
"12101",14,464697.0,"ok",10,"2907485",1.057576241952204,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"2907485",0.15927820991995895,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"2907485",0.07601823954311455,"2020-04-04",True,""
"12101",14,464697.0,"ok",76,"2907485",1.054811800253797,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3082019","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3082019","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"3082019",2.0922712178432263,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"3082019",0.17366524138405748,"2020-03-28",True,""
"12101",14,464697.0,"ok",21,"3082019",0.1704022730734108,"2020-04-04",True,""
"12101",14,464697.0,"ok",93,"3082019",0.7493962801098113,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3116341","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3116341","","2020-03-14",True,""
"12101",14,464697.0,"ok",4,"3116341",0.11693196753677342,"2020-03-21",True,""
"12101",14,464697.0,"ok",10,"3116341",0.13226327594413717,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3116341",0.2413344332666079,"2020-04-04",True,""
"12101",14,464697.0,"ok",68,"3116341",0.5779066533864525,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3355830","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-03-07",True,""
"12101",14,464697.0,"ok",2,"3355830",1.0282341027075574,"2020-03-14",True,""
"12101",14,464697.0,"ok",12,"3355830",0.8920480799422894,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"3355830",0.11566857646872743,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3355830",0.06351743421686296,"2020-04-04",True,""
"12101",14,464697.0,"ok",70,"3355830",0.5708160874109606,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3382455","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-03-14",True,""
"12101",14,464697.0,"ok",10,"3382455",1.8838688888639883,"2020-03-21",True,""
"12101",14,464697.0,"ok",14,"3382455",0.031216316915629903,"2020-03-28",True,""
"12101",14,464697.0,"ok",20,"3382455",0.16802289784428018,"2020-04-04",True,""
"12101",14,464697.0,"ok",86,"3382455",0.6320953045902263,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3428137","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-03-14",True,""
"12101",14,464697.0,"ok",15,"3428137",5.508876225446559,"2020-03-21",True,""
"12101",14,464697.0,"ok",20,"3428137",0.03459431993986769,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3428137",0.06895349491533195,"2020-04-04",True,""
"12101",14,464697.0,"ok",78,"3428137",0.8514970481226756,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3621480","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-03-14",True,""
"12101",14,464697.0,"stale",15,"3621480","","2020-03-21",True,""
"12101",14,464697.0,"ok",23,"3621480",0.011279012120076018,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"3621480",0.0003955207178509383,"2020-04-04",True,""
"12101",14,464697.0,"ok",70,"3621480",0.4390698032241614,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3647976","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-03-14",True,""
"12101",14,464697.0,"stale",2,"3647976","","2020-03-21",True,""
"12101",14,464697.0,"ok",4,"3647976",0.00029403832399456376,"2020-03-28",True,""
"12101",14,464697.0,"ok",13,"3647976",0.17931832594653707,"2020-04-04",True,""
"12101",14,464697.0,"ok",102,"3647976",0.9363903005511303,"2020-04-11",False,0.9363903005511303
"12101",14,464697.0,"stale",0,"3778717","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"3778717",0.5019391175687068,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"3778717",0.16475571222553684,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"3778717",0.07715427798414153,"2020-04-04",True,""
"12101",14,464697.0,"ok",83,"3778717",1.3508050122181137,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3847685","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-03-14",True,""
"12101",14,464697.0,"ok",8,"3847685",0.96637230799907,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"3847685",0.02347104642853813,"2020-03-28",True,""
"12101",14,464697.0,"ok",27,"3847685",0.29066918283290455,"2020-04-04",True,""
"12101",14,464697.0,"ok",95,"3847685",0.5651128749627728,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"4255673","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"4255673","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"4255673",0.6108603824220581,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"4255673",0.34096878570107203,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"4255673",0.3102396751527151,"2020-04-04",True,""
"12101",14,464697.0,"ok",72,"4255673",1.2035864795126874,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"4786257","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"4786257","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"4786257",0.40929382921391105,"2020-03-21",True,""
"12101",14,464697.0,"ok",16,"4786257",0.20529975752748628,"2020-03-28",True,""
"12101",14,464697.0,"ok",30,"4786257",0.2377725173071054,"2020-04-04",True,""
"12101",14,464697.0,"ok",97,"4786257",0.47571224276337204,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"4827187","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"4827187","","2020-03-14",True,""
"12101",14,464697.0,"stale",3,"4827187","","2020-03-21",True,""
"12101",14,464697.0,"ok",4,"4827187",0.00017412720295002082,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"4827187",0.33922772579593996,"2020-04-04",True,""
