"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"1520143","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"1520143","","2020-03-28",True,""
"12051",14,39140.0,"ok",18,"1520143",0.3717854292469475,"2020-04-04",True,""
"12051",14,39140.0,"ok",61,"1520143",0.9034124507053424,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1568380","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1568380","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"1568380","","2020-03-28",True,""
"12051",14,39140.0,"ok",15,"1568380",0.3737030457649508,"2020-04-04",True,""
"12051",14,39140.0,"ok",32,"1568380",0.23426510566377295,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"1996897","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"1996897","","2020-03-21",True,""
"12051",14,39140.0,"ok",1,"1996897",0.0005489251557607717,"2020-03-28",True,""
"12051",14,39140.0,"ok",12,"1996897",0.8141922344484891,"2020-04-04",True,""
"12051",14,39140.0,"ok",87,"1996897",0.7289463326314274,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"2729802","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"2729802","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"2729802","","2020-03-28",True,""
"12051",14,39140.0,"ok",18,"2729802",1.478315600956444,"2020-04-04",True,""
"12051",14,39140.0,"ok",71,"2729802",0.5037610546514389,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"2774244","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"2774244","","2020-03-28",True,""
"12051",14,39140.0,"ok",23,"2774244",1.9787264659661092,"2020-04-04",True,""
"12051",14,39140.0,"ok",140,"2774244",0.6296798243661688,"2020-04-11",False,0.6296798243661688
"12051",14,39140.0,"stale",0,"2800890","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"2800890","","2020-03-28",True,""
"12051",14,39140.0,"ok",15,"2800890",1.149540900642233,"2020-04-04",True,""
"12051",14,39140.0,"ok",87,"2800890",0.6470154677369944,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"2840373","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"2840373","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"2840373","","2020-03-28",True,""
"12051",14,39140.0,"ok",20,"2840373",1.145358236452123,"2020-04-04",True,""
"12051",14,39140.0,"ok",91,"2840373",0.6392808673254899,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"2907485","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"2907485","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"2907485","","2020-03-28",True,""
"12051",14,39140.0,"ok",21,"2907485",0.46936376692267306,"2020-04-04",True,""
"12051",14,39140.0,"ok",49,"2907485",0.29005391619699716,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3082019","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3082019","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3082019","","2020-03-28",True,""
"12051",14,39140.0,"ok",20,"3082019",0.8647753938648007,"2020-04-04",True,""
"12051",14,39140.0,"ok",87,"3082019",0.564069362132974,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3116341","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3116341","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3116341","","2020-03-28",True,""
"12051",14,39140.0,"ok",24,"3116341",0.6017918797448049,"2020-04-04",True,""
"12051",14,39140.0,"ok",77,"3116341",0.3683032551644312,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3355830","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3355830","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"3355830","","2020-03-28",True,""
"12051",14,39140.0,"ok",29,"3355830",1.3309816788112243,"2020-04-04",True,""
"12051",14,39140.0,"ok",78,"3355830",0.5641193191441823,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3382455","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3382455","","2020-03-28",True,""
"12051",14,39140.0,"ok",18,"3382455",0.34588145465772385,"2020-04-04",True,""
"12051",14,39140.0,"ok",76,"3382455",0.6299716468216171,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3428137","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-28",True,""
"12051",14,39140.0,"ok",24,"3428137",0.12833850981248768,"2020-04-04",True,""
"12051",14,39140.0,"ok",76,"3428137",0.5485842358573557,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3621480","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"3621480","","2020-03-28",True,""
"12051",14,39140.0,"ok",25,"3621480",0.5201532080906657,"2020-04-04",True,""
"12051",14,39140.0,"ok",90,"3621480",0.7592691179744387,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3647976","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-28",True,""
"12051",14,39140.0,"ok",6,"3647976",0.1693936108367285,"2020-04-04",True,""
"12051",14,39140.0,"ok",43,"3647976",0.54613548289566,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3778717","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"3778717","","2020-03-28",True,""
"12051",14,39140.0,"ok",22,"3778717",0.995424903398782,"2020-04-04",True,""
"12051",14,39140.0,"ok",121,"3778717",1.0193809971512033,"2020-04-11",False,1.0193809971512033
"12051",14,39140.0,"stale",0,"3847685","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3847685","","2020-03-28",True,""
"12051",14,39140.0,"ok",25,"3847685",0.6683032809071064,"2020-04-04",True,""
"12051",14,39140.0,"ok",83,"3847685",0.2825563331573206,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"4255673","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"4255673","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"4255673","","2020-03-28",True,""
"12051",14,39140.0,"ok",22,"4255673",0.5821961924712774,"2020-04-04",True,""
"12051",14,39140.0,"ok",67,"4255673",0.5327627530240102,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"4786257","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"4786257","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"4786257","","2020-03-28",True,""
"12051",14,39140.0,"ok",25,"4786257",1.9802774508585737,"2020-04-04",True,""
"12051",14,39140.0,"ok",70,"4786257",0.5129537887138678,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"4827187","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"4827187","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"4827187","","2020-03-28",True,""
"12051",14,39140.0,"ok",24,"4827187",1.0411225027208366,"2020-04-04",True,""
"12051",14,39140.0,"ok",108,"4827187",0.6534667791442474,"2020-04-11",False,0.6534667791442474
"12051",14,39140.0,"stale",0,"4995435","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"4995435","","2020-02-29",True,""
