"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12019",14,190865.0,"stale",0,"1275328","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1275328","","2020-03-28",True,""
"12019",14,190865.0,"ok",1,"1275328",0.0022404190237488002,"2020-04-04",True,""
"12019",14,190865.0,"ok",9,"1275328",0.8832827013248783,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1306217","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1306217","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"1306217",2.8269276621287966,"2020-04-04",True,""
"12019",14,190865.0,"ok",22,"1306217",1.2208070332844292,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1520143","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"1520143","","2020-04-04",True,""
"12019",14,190865.0,"ok",18,"1520143",0.21650696848959936,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1568380","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1568380","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"1568380","","2020-04-04",True,""
"12019",14,190865.0,"ok",19,"1568380",0.8922534510688103,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"1996897","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"1996897","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"1996897","","2020-04-04",True,""
"12019",14,190865.0,"ok",11,"1996897",0.3306251126657481,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"2729802","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"2729802","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"2729802","","2020-04-04",True,""
"12019",14,190865.0,"ok",19,"2729802",1.4563236849801864,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"2774244","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"2774244","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"2774244","","2020-04-04",True,""
"12019",14,190865.0,"ok",15,"2774244",1.4874595202273428,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"2800890","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"2800890","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"2800890","","2020-04-04",True,""
"12019",14,190865.0,"ok",11,"2800890",0.04650324978118919,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"2840373","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"2840373","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"2840373",0.1400446597037313,"2020-04-04",True,""
"12019",14,190865.0,"ok",18,"2840373",0.5586021565869269,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"2907485","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"2907485","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"2907485","","2020-04-04",True,""
"12019",14,190865.0,"ok",23,"2907485",0.7360920253645292,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3082019","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3082019","","2020-03-28",True,""
"12019",14,190865.0,"stale",1,"3082019","","2020-04-04",True,""
"12019",14,190865.0,"ok",21,"3082019",0.9142822095072444,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3116341","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3116341","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3116341","","2020-04-04",True,""
"12019",14,190865.0,"ok",13,"3116341",0.3933888006483399,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3355830","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3355830","","2020-03-28",True,""
"12019",14,190865.0,"ok",4,"3355830",0.14681487074505287,"2020-04-04",True,""
"12019",14,190865.0,"ok",27,"3355830",0.5241844565037747,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3382455","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-28",True,""
"12019",14,190865.0,"stale",5,"3382455","","2020-04-04",True,""
"12019",14,190865.0,"ok",20,"3382455",0.7367942214634896,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3428137","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3428137","","2020-04-04",True,""
"12019",14,190865.0,"ok",24,"3428137",0.17312784913999038,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3621480","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3621480","","2020-04-04",True,""
"12019",14,190865.0,"ok",26,"3621480",0.4752212541681889,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3647976","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-04-04",True,""
"12019",14,190865.0,"ok",6,"3647976",0.48364798849132373,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3778717","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"3778717",0.8732000403725382,"2020-04-04",True,""
"12019",14,190865.0,"ok",20,"3778717",0.34135407822073244,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3847685","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-28",True,""
"12019",14,190865.0,"stale",5,"3847685","","2020-04-04",True,""
"12019",14,190865.0,"ok",25,"3847685",0.5401991943744877,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"4255673","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"4255673","","2020-03-28",True,""
"12019",14,190865.0,"stale",4,"4255673","","2020-04-04",True,""
"12019",14,190865.0,"ok",21,"4255673",0.8692096654018477,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"4786257","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"4786257","","2020-03-28",True,""
"12019",14,190865.0,"stale",4,"4786257","","2020-04-04",True,""
"12019",14,190865.0,"ok",24,"4786257",0.6158134210196367,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"4827187","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"4827187","","2020-03-28",True,""
"12019",14,190865.0,"stale",2,"4827187","","2020-04-04",True,""
"12019",14,190865.0,"ok",11,"4827187",0.6344011179210554,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"4995435","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"4995435","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"4995435","","2020-04-04",True,""
"12019",14,190865.0,"ok",28,"4995435",0.8442762984444675,"2020-04-11",True,""
