"FIPS","window_days","population","status","infections_in_window","infectious_pop_over_window","transmissions_over_window","reported_cases_over_window","days_since_first_reported","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1236482","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1236482","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1236482","","2020-02-08",True,""
"12099",14,1320134.0,"stale",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1236482","","2020-02-15",True,""
"12099",14,1320134.0,"ok",6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 1.0]","[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1236482",0.0082744341010672,"2020-02-22",True,""
"12099",14,1320134.0,"ok",48,"[0.0, 0.0, 2.0, 2.0, 2.0, 2.0, 1.0, 0.0, 3.0, 4.0, 4.0, 5.0, 6.0, 6.0]","[1, 0, 0, 0, 2, 1, 1, 1, 2, 4, 6, 13, 11, 6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1236482",1.1615108444070819,"2020-02-29",True,""
"12099",14,1320134.0,"ok",183,"[0.0, 3.0, 4.0, 4.0, 5.0, 6.0, 6.0, 6.0, 13.0, 17.0, 26.0, 31.0, 34.0, 45.0]","[1, 2, 4, 6, 13, 11, 6, 24, 22, 17, 20, 17, 22, 18]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1236482",0.5218636499175807,"2020-03-07",False,0.5218636499175807
"12099",14,1320134.0,"ok",468,"[6.0, 13.0, 17.0, 26.0, 31.0, 34.0, 45.0, 48.0, 48.0, 57.0, 64.0, 75.0, 85.0, 90.0]","[24, 22, 17, 20, 17, 22, 18, 36, 32, 41, 53, 45, 59, 62]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1236482",0.5865511474735557,"2020-03-14",False,0.5865511474735557
"12099",14,1320134.0,"ok",1272,"[48.0, 48.0, 57.0, 64.0, 75.0, 85.0, 90.0, 95.0, 109.0, 136.0, 168.0, 203.0, 243.0, 276.0]","[36, 32, 41, 53, 45, 59, 62, 79, 101, 97, 100, 170, 193, 204]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1236482",0.685142020507492,"2020-03-21",False,0.685142020507492
"12099",14,1320134.0,"ok",3704,"[95.0, 109.0, 136.0, 168.0, 203.0, 243.0, 276.0, 312.0, 362.0, 446.0, 521.0, 574.0, 679.0, 801.0]","[79, 101, 97, 100, 170, 193, 204, 245, 332, 329, 375, 439, 479, 561]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1236482",0.6895374569346964,"2020-03-28",False,0.6895374569346964
"12099",14,1320134.0,"ok",9993,"[312.0, 362.0, 446.0, 521.0, 574.0, 679.0, 801.0, 943.0, 1130.0, 1261.0, 1413.0, 1561.0, 1792.0, 2104.0]","[245, 332, 329, 375, 439, 479, 561, 624, 702, 827, 1000, 1128, 1355, 1597]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1236482",0.6885309108642177,"2020-04-04",False,0.6885309108642177
"12099",14,1320134.0,"ok",25000,"[943.0, 1130.0, 1261.0, 1413.0, 1561.0, 1792.0, 2104.0, 2502.0, 2907.0, 3323.0, 3806.0, 4314.0, 4944.0, 5570.0]","[624, 702, 827, 1000, 1128, 1355, 1597, 1658, 1925, 2193, 2520, 2839, 3064, 3568]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1236482",0.6371506084760634,"2020-04-11",False,0.6371506084760634
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1275328","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1275328","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1275328","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1275328","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1275328","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1275328","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1275328","","2020-02-08",True,""
"12099",14,1320134.0,"ok",1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1275328",1.4408633095216722e-06,"2020-02-15",True,""
"12099",14,1320134.0,"ok",7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0]","[1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1275328",1.505069439278496e-07,"2020-02-22",True,""
"12099",14,1320134.0,"ok",44,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 2.0, 1.0, 2.0, 1.0, 3.0, 7.0, 5.0]","[1, 0, 3, 0, 1, 0, 1, 3, 3, 5, 5, 8, 9, 5]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1275328",0.8944375168020066,"2020-02-29",True,""
"12099",14,1320134.0,"ok",153,"[2.0, 1.0, 2.0, 1.0, 3.0, 7.0, 5.0, 10.0, 16.0, 23.0, 29.0, 34.0, 37.0, 47.0]","[3, 3, 5, 5, 8, 9, 5, 13, 17, 9, 16, 17, 21, 22]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1275328",0.4137907752469298,"2020-03-07",False,0.4137907752469298
"12099",14,1320134.0,"ok",366,"[10.0, 16.0, 23.0, 29.0, 34.0, 37.0, 47.0, 45.0, 52.0, 59.0, 71.0, 89.0, 100.0, 113.0]","[13, 17, 9, 16, 17, 21, 22, 23, 44, 31, 24, 27, 45, 57]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1275328",0.3696006912888162,"2020-03-14",False,0.3696006912888162
"12099",14,1320134.0,"ok",1206,"[45.0, 52.0, 59.0, 71.0, 89.0, 100.0, 113.0, 115.0, 133.0, 152.0, 182.0, 204.0, 244.0, 299.0]","[23, 44, 31, 24, 27, 45, 57, 67, 88, 117, 115, 148, 173, 247]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1275328",0.6303283684503634,"2020-03-21",False,0.6303283684503634
"12099",14,1320134.0,"ok",3630,"[115.0, 133.0, 152.0, 182.0, 204.0, 244.0, 299.0, 358.0, 439.0, 537.0, 628.0, 753.0, 856.0, 1000.0]","[67, 88, 117, 115, 148, 173, 247, 240, 285, 328, 353, 407, 497, 565]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1275328",0.5506957533435604,"2020-03-28",False,0.5506957533435604
"12099",14,1320134.0,"ok",9587,"[358.0, 439.0, 537.0, 628.0, 753.0, 856.0, 1000.0, 1174.0, 1366.0, 1544.0, 1794.0, 2073.0, 2391.0, 2726.0]","[240, 285, 328, 353, 407, 497, 565, 614, 765, 859, 932, 1054, 1296, 1392]","[5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0, 12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0]",38,"1275328",0.5047371448966618,"2020-04-04",False,0.5047371448966618
"12099",14,1320134.0,"ok",25077,"[1174.0, 1366.0, 1544.0, 1794.0, 2073.0, 2391.0, 2726.0, 3096.0, 3589.0, 4089.0, 4677.0, 5423.0, 6257.0, 7135.0]","[614, 765, 859, 932, 1054, 1296, 1392, 1677, 1982, 2223, 2653, 2867, 3146, 3617]","[12.0, 30.0, 17.0, 28.0, 37.0, 34.0, 39.0, 43.0, 40.0, 70.0, 78.0, 77.0, 84.0, 112.0]",45,"1275328",0.5115739438764338,"2020-04-11",False,0.5115739438764338
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1306217","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1306217","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1306217","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1306217","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,"1306217","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0]",0,"1306217","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1306217","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1306217","","2020-02-15",True,""
"12099",14,1320134.0,"ok",23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 3.0, 4.0, 5.0, 5.0]","[0, 0, 0, 1, 0, 1, 1, 0, 3, 1, 3, 4, 5, 4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"1306217",0.7619361498192435,"2020-02-22",True,""
"12099",14,1320134.0,"ok",86,"[0.0, 0.0, 2.0, 3.0, 4.0, 5.0, 5.0, 9.0, 11.0, 11.0, 10.0, 9.0, 13.0, 15.0]","[0, 3, 1, 3, 4, 5, 4, 6, 2, 6, 11, 13, 12, 16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",3,"1306217",0.7561918130710545,"2020-02-29",True,""
"12099",14,1320134.0,"ok",203,"[9.0, 11.0, 11.0, 10.0, 9.0, 13.0, 15.0, 23.0, 30.0, 30.0, 29.0, 31.0, 34.0, 44.0]","[6, 2, 6, 11, 13, 12, 16, 10, 12, 14, 16, 24, 27, 34]","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0]",10,"1306217",0.564472001553209,"2020-03-07",False,0.564472001553209
"12099",14,1320134.0,"ok",549,"[23.0, 30.0, 30.0, 29.0, 31.0, 34.0, 44.0, 47.0, 62.0, 77.0, 89.0, 108.0, 119.0, 133.0]","[10, 12, 14, 16, 24, 27, 34, 35, 43, 55, 58, 55, 90, 76]","[1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0]",17,"1306217",0.5674666960767545,"2020-03-14",False,0.5674666960767545
"12099",14,1320134.0,"ok",1370,"[47.0, 62.0, 77.0, 89.0, 108.0, 119.0, 133.0, 149.0, 175.0, 187.0, 228.0, 239.0, 276.0, 319.0]","[35, 43, 55, 58, 55, 90, 76, 100, 93, 133, 133, 140, 167, 192]","[2.0, 1.0, 0.0, 3.0, 1.0, 2.0, 1.0, 0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0]",24,"1306217",0.5502953008617774,"2020-03-21",False,0.5502953008617774
"12099",14,1320134.0,"ok",3411,"[149.0, 175.0, 187.0, 228.0, 239.0, 276.0, 319.0, 374.0, 423.0, 474.0, 550.0, 639.0, 693.0, 780.0]","[100, 93, 133, 133, 140, 167, 192, 223, 246, 277, 334, 413, 459, 501]","[0.0, 4.0, 4.0, 5.0, 2.0, 2.0, 7.0, 5.0, 7.0, 9.0, 9.0, 7.0, 13.0, 19.0]",31,"1306217",0.5725467400204148,"2020-03-28",False,0.5725467400204148
