"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12055",14,98786.0,"stale",0,"2774244","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"2774244","","2020-03-21",True,""
"12055",14,98786.0,"ok",1,"2774244",0.001150117135184408,"2020-03-28",True,""
"12055",14,98786.0,"ok",35,"2774244",2.6298114949369387,"2020-04-04",True,""
"12055",14,98786.0,"ok",109,"2774244",0.3290764846849767,"2020-04-11",False,0.3290764846849767
"12055",14,98786.0,"stale",0,"2800890","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"2800890","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"2800890","","2020-03-28",True,""
"12055",14,98786.0,"ok",22,"2800890",0.7772335706179581,"2020-04-04",True,""
"12055",14,98786.0,"ok",110,"2800890",0.6532015578993773,"2020-04-11",False,0.6532015578993773
"12055",14,98786.0,"stale",0,"2840373","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"2840373","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"2840373","","2020-03-28",True,""
"12055",14,98786.0,"ok",29,"2840373",1.813169608509354,"2020-04-04",True,""
"12055",14,98786.0,"ok",67,"2840373",0.3752662369530965,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"2907485","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"2907485","","2020-03-21",True,""
"12055",14,98786.0,"ok",1,"2907485",0.0009751370117733436,"2020-03-28",True,""
"12055",14,98786.0,"ok",39,"2907485",1.580621194989338,"2020-04-04",True,""
"12055",14,98786.0,"ok",99,"2907485",0.5776438172102101,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3082019","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3082019","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"3082019","","2020-03-28",True,""
"12055",14,98786.0,"ok",28,"3082019",0.7749723908364131,"2020-04-04",True,""
"12055",14,98786.0,"ok",127,"3082019",0.9790114153374487,"2020-04-11",False,0.9790114153374487
"12055",14,98786.0,"stale",0,"3116341","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3116341","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"3116341","","2020-03-28",True,""
"12055",14,98786.0,"ok",20,"3116341",0.657641959304011,"2020-04-04",True,""
"12055",14,98786.0,"ok",86,"3116341",1.0476724275587996,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3355830","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-21",True,""
"12055",14,98786.0,"ok",4,"3355830",0.8552080804826055,"2020-03-28",True,""
"12055",14,98786.0,"ok",35,"3355830",0.7082440314487579,"2020-04-04",True,""
"12055",14,98786.0,"ok",79,"3355830",0.31550908618501117,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3382455","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"3382455","","2020-03-28",True,""
"12055",14,98786.0,"ok",37,"3382455",0.8533310039942251,"2020-04-04",True,""
"12055",14,98786.0,"ok",96,"3382455",0.41944279764234405,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3428137","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-28",True,""
"12055",14,98786.0,"ok",35,"3428137",0.8506760495408922,"2020-04-04",True,""
"12055",14,98786.0,"ok",80,"3428137",0.40905766844984565,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3621480","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"3621480","","2020-03-28",True,""
"12055",14,98786.0,"ok",29,"3621480",0.4774489980341956,"2020-04-04",True,""
"12055",14,98786.0,"ok",98,"3621480",0.5152753970465705,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3647976","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-28",True,""
"12055",14,98786.0,"ok",17,"3647976",2.4312069419672997,"2020-04-04",True,""
"12055",14,98786.0,"ok",102,"3647976",0.8015745432758569,"2020-04-11",False,0.8015745432758569
"12055",14,98786.0,"stale",0,"3778717","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"3778717","","2020-03-28",True,""
"12055",14,98786.0,"ok",28,"3778717",1.4495213269937088,"2020-04-04",True,""
"12055",14,98786.0,"ok",91,"3778717",0.6845952785154853,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3847685","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"3847685","","2020-03-28",True,""
"12055",14,98786.0,"ok",46,"3847685",1.1758925134234581,"2020-04-04",True,""
"12055",14,98786.0,"ok",136,"3847685",0.5639855037700722,"2020-04-11",False,0.5639855037700722
"12055",14,98786.0,"stale",0,"4255673","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"4255673","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"4255673","","2020-03-28",True,""
"12055",14,98786.0,"ok",36,"4255673",0.778365487220696,"2020-04-04",True,""
"12055",14,98786.0,"ok",90,"4255673",0.3642712976801693,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"4786257","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"4786257","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"4786257","","2020-03-28",True,""
"12055",14,98786.0,"ok",35,"4786257",0.9558970934794444,"2020-04-04",True,""
"12055",14,98786.0,"ok",87,"4786257",0.4659664821812113,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"4827187","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"4827187","","2020-03-21",True,""
"12055",14,98786.0,"ok",3,"4827187",0.44196511774354086,"2020-03-28",True,""
"12055",14,98786.0,"ok",31,"4827187",1.3003790431621023,"2020-04-04",True,""
"12055",14,98786.0,"ok",79,"4827187",0.3633464259041937,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"4995435","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"4995435","","2020-02-22",True,""
