"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"ok",34,"1236482",0.7320811609283269,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1275328","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1275328","","2020-03-07",True,""
"12097",14,268685.0,"stale",1,"1275328","","2020-03-14",True,""
"12097",14,268685.0,"ok",1,"1275328",5.30834692660588e-05,"2020-03-21",True,""
"12097",14,268685.0,"ok",4,"1275328",0.0012120094437641036,"2020-03-28",True,""
"12097",14,268685.0,"ok",14,"1275328",0.3467603323713622,"2020-04-04",True,""
"12097",14,268685.0,"ok",53,"1275328",0.42724307576290965,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1306217","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1306217","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"1306217",1.143619880798587,"2020-03-21",True,""
"12097",14,268685.0,"ok",22,"1306217",0.8946590838470295,"2020-03-28",True,""
"12097",14,268685.0,"ok",28,"1306217",0.18371523574628287,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"1306217",0.30075417466018045,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1520143","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"1520143","","2020-03-21",True,""
"12097",14,268685.0,"ok",18,"1520143",0.7433982801405481,"2020-03-28",True,""
"12097",14,268685.0,"ok",35,"1520143",0.1952543072141574,"2020-04-04",True,""
"12097",14,268685.0,"ok",38,"1520143",0.175827800941909,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1568380","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1568380","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"1568380",2.188093713011195,"2020-03-21",True,""
"12097",14,268685.0,"ok",19,"1568380",0.5266816112635551,"2020-03-28",True,""
"12097",14,268685.0,"ok",17,"1568380",0.07505320644581628,"2020-04-04",True,""
"12097",14,268685.0,"ok",10,"1568380",0.00017183047326992129,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"1996897","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"1996897","","2020-03-14",True,""
"12097",14,268685.0,"stale",2,"1996897","","2020-03-21",True,""
"12097",14,268685.0,"ok",12,"1996897",0.5844608964542893,"2020-03-28",True,""
"12097",14,268685.0,"ok",14,"1996897",0.11074288020391677,"2020-04-04",True,""
"12097",14,268685.0,"ok",22,"1996897",0.26484664446491535,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"2729802","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"2729802","","2020-03-14",True,""
"12097",14,268685.0,"stale",1,"2729802","","2020-03-21",True,""
"12097",14,268685.0,"ok",13,"2729802",0.8177486887226857,"2020-03-28",True,""
"12097",14,268685.0,"ok",27,"2729802",0.42051310889796917,"2020-04-04",True,""
"12097",14,268685.0,"ok",55,"2729802",0.4846865608947466,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"2774244","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"2774244","","2020-03-21",True,""
"12097",14,268685.0,"ok",9,"2774244",2.508834750876787,"2020-03-28",True,""
"12097",14,268685.0,"ok",23,"2774244",0.29224309837930423,"2020-04-04",True,""
"12097",14,268685.0,"ok",51,"2774244",0.6620499003594215,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"2800890","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"2800890","","2020-03-14",True,""
"12097",14,268685.0,"stale",1,"2800890","","2020-03-21",True,""
"12097",14,268685.0,"ok",12,"2800890",0.4512050390079105,"2020-03-28",True,""
"12097",14,268685.0,"ok",28,"2800890",0.363018373248064,"2020-04-04",True,""
"12097",14,268685.0,"ok",58,"2800890",0.35868333781457534,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"2840373","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"2840373","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"2840373",0.2899497215907201,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"2840373",0.9050256392085656,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"2840373",0.1932782704656813,"2020-04-04",True,""
"12097",14,268685.0,"ok",21,"2840373",0.04384514238684415,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"2907485","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"2907485","","2020-03-14",True,""
"12097",14,268685.0,"ok",3,"2907485",2.7619254080198257,"2020-03-21",True,""
"12097",14,268685.0,"ok",19,"2907485",0.7279222992901601,"2020-03-28",True,""
"12097",14,268685.0,"ok",22,"2907485",0.13973495036679318,"2020-04-04",True,""
"12097",14,268685.0,"ok",21,"2907485",0.13441966602487665,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3082019","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3082019","","2020-03-14",True,""
"12097",14,268685.0,"ok",2,"3082019",0.004070584076152746,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3082019",1.12614972066318,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3082019",0.15761671742447947,"2020-04-04",True,""
"12097",14,268685.0,"ok",30,"3082019",0.11943289164932451,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3116341","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3116341","","2020-03-14",True,""
"12097",14,268685.0,"stale",4,"3116341","","2020-03-21",True,""
"12097",14,268685.0,"ok",14,"3116341",0.4913684302948634,"2020-03-28",True,""
"12097",14,268685.0,"ok",17,"3116341",0.14926860383244903,"2020-04-04",True,""
"12097",14,268685.0,"ok",23,"3116341",0.1190808763928406,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3355830","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3355830","","2020-03-14",True,""
"12097",14,268685.0,"ok",5,"3355830",0.5333719303366471,"2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3355830",0.33899632253798306,"2020-03-28",True,""
"12097",14,268685.0,"ok",22,"3355830",0.16156165939084685,"2020-04-04",True,""
"12097",14,268685.0,"ok",22,"3355830",0.09045355880493863,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3382455","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3382455","","2020-03-14",True,""
"12097",14,268685.0,"stale",5,"3382455","","2020-03-21",True,""
"12097",14,268685.0,"ok",17,"3382455",0.22279430814159387,"2020-03-28",True,""
"12097",14,268685.0,"ok",32,"3382455",0.31178025362966094,"2020-04-04",True,""
"12097",14,268685.0,"ok",29,"3382455",0.13083036349254745,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3428137","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3428137","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3428137","","2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3428137",0.2636087037124138,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3428137",0.15615161466738364,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"3428137",0.2597994282449515,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3621480","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3621480","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3621480","","2020-03-21",True,""
"12097",14,268685.0,"ok",23,"3621480",0.47491022725616405,"2020-03-28",True,""
"12097",14,268685.0,"ok",25,"3621480",0.07703092116531034,"2020-04-04",True,""
"12097",14,268685.0,"ok",21,"3621480",0.05668693877363127,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3647976","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-21",True,""
"12097",14,268685.0,"stale",4,"3647976","","2020-03-28",True,""
"12097",14,268685.0,"ok",18,"3647976",0.5395928549028236,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"3647976",0.6366187388201695,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3778717","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3778717","","2020-03-21",True,""
"12097",14,268685.0,"ok",20,"3778717",0.728526896912028,"2020-03-28",True,""
"12097",14,268685.0,"ok",21,"3778717",0.22623197765060324,"2020-04-04",True,""
"12097",14,268685.0,"ok",19,"3778717",0.09518220352021524,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3847685","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-03-14",True,""
"12097",14,268685.0,"ok",5,"3847685",5.238259534610593,"2020-03-21",True,""
"12097",14,268685.0,"ok",21,"3847685",0.7292157704287401,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3847685",0.40984475759178585,"2020-04-04",True,""
"12097",14,268685.0,"ok",38,"3847685",0.32041006193824906,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"4255673","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"4255673","","2020-03-14",True,""
"12097",14,268685.0,"ok",4,"4255673",2.5622424763936364,"2020-03-21",True,""
"12097",14,268685.0,"ok",15,"4255673",0.7132764820183073,"2020-03-28",True,""
"12097",14,268685.0,"ok",19,"4255673",0.2526070478107457,"2020-04-04",True,""
"12097",14,268685.0,"ok",26,"4255673",0.1874227479485306,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"4786257","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"4786257","","2020-03-14",True,""
"12097",14,268685.0,"stale",4,"4786257","","2020-03-21",True,""
"12097",14,268685.0,"ok",24,"4786257",0.7195671726475055,"2020-03-28",True,""
"12097",14,268685.0,"ok",45,"4786257",0.3783736733808093,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"4786257",0.2545336458271186,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"4827187","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"4827187","","2020-03-14",True,""
"12097",14,268685.0,"ok",2,"4827187",0.9672553807423181,"2020-03-21",True,""
"12097",14,268685.0,"ok",11,"4827187",1.1085450784051203,"2020-03-28",True,""
"12097",14,268685.0,"ok",22,"4827187",0.3027902312436073,"2020-04-04",True,""
"12097",14,268685.0,"ok",34,"4827187",0.24949919451670405,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"4995435","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"4995435","","2020-01-04",True,""
