"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12053",14,172778.0,"stale",0,"2729802","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"2729802","","2020-03-28",True,""
"12053",14,172778.0,"stale",2,"2729802","","2020-04-04",True,""
"12053",14,172778.0,"ok",5,"2729802",0.001973040295650987,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"2774244","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"2774244","","2020-04-04",True,""
"12053",14,172778.0,"ok",3,"2774244",0.01685335961745414,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"2800890","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"2800890","","2020-04-04",True,""
"12053",14,172778.0,"ok",5,"2800890",0.000777561750868694,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"2840373","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"2840373","","2020-03-28",True,""
"12053",14,172778.0,"ok",4,"2840373",0.37139863508648285,"2020-04-04",True,""
"12053",14,172778.0,"ok",9,"2840373",0.020122214777084493,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"2907485","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"2907485","","2020-03-28",True,""
"12053",14,172778.0,"stale",5,"2907485","","2020-04-04",True,""
"12053",14,172778.0,"ok",17,"2907485",0.04430496936219558,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3082019","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3082019","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"3082019","","2020-04-04",True,""
"12053",14,172778.0,"ok",12,"3082019",0.18854287302237616,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3116341","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3116341","","2020-03-28",True,""
"12053",14,172778.0,"stale",4,"3116341","","2020-04-04",True,""
"12053",14,172778.0,"ok",5,"3116341",0.007843334276436593,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3355830","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3355830","","2020-03-21",True,""
"12053",14,172778.0,"stale",1,"3355830","","2020-03-28",True,""
"12053",14,172778.0,"ok",9,"3355830",1.0120542042944307,"2020-04-04",True,""
"12053",14,172778.0,"ok",17,"3355830",0.10779621858559975,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3382455","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3382455","","2020-03-28",True,""
"12053",14,172778.0,"stale",8,"3382455","","2020-04-04",True,""
"12053",14,172778.0,"ok",13,"3382455",0.007138491776642861,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3428137","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3428137","","2020-03-28",True,""
"12053",14,172778.0,"stale",5,"3428137","","2020-04-04",True,""
"12053",14,172778.0,"ok",20,"3428137",0.05063104266731827,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3621480","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3621480","","2020-03-28",True,""
"12053",14,172778.0,"stale",6,"3621480","","2020-04-04",True,""
"12053",14,172778.0,"ok",23,"3621480",0.23147494657392081,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3647976","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-03-28",True,""
"12053",14,172778.0,"stale",0,"3647976","","2020-04-04",True,""
"12053",14,172778.0,"ok",4,"3647976",0.007148896693737583,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3778717","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3778717","","2020-03-28",True,""
"12053",14,172778.0,"ok",6,"3778717",2.9610504565216798,"2020-04-04",True,""
"12053",14,172778.0,"ok",18,"3778717",0.13280082012065522,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"3847685","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"3847685","","2020-03-28",True,""
"12053",14,172778.0,"stale",6,"3847685","","2020-04-04",True,""
"12053",14,172778.0,"ok",10,"3847685",0.00214219859605427,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"4255673","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"4255673","","2020-03-28",True,""
"12053",14,172778.0,"ok",4,"4255673",0.020092802167335624,"2020-04-04",True,""
"12053",14,172778.0,"ok",12,"4255673",0.0855409645370006,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"4786257","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"4786257","","2020-03-28",True,""
"12053",14,172778.0,"stale",5,"4786257","","2020-04-04",True,""
"12053",14,172778.0,"ok",12,"4786257",0.0016637362333455242,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"4827187","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"4827187","","2020-03-28",True,""
"12053",14,172778.0,"stale",1,"4827187","","2020-04-04",True,""
"12053",14,172778.0,"ok",4,"4827187",0.009935463275072855,"2020-04-11",True,""
"12053",14,172778.0,"stale",0,"4995435","","2019-12-28",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-01-04",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-01-11",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-01-18",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-01-25",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-02-01",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-02-08",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-02-15",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-02-22",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-02-29",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-03-07",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-03-14",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-03-21",True,""
"12053",14,172778.0,"stale",0,"4995435","","2020-03-28",True,""
"12053",14,172778.0,"ok",3,"4995435",0.004701713143411244,"2020-04-04",True,""
"12053",14,172778.0,"ok",8,"4995435",0.001441795035735157,"2020-04-11",True,""
