"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12001",14,247336.0,"stale",0,"2774244","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-03-21",True,""
"12001",14,247336.0,"stale",0,"2774244","","2020-03-28",True,""
"12001",14,247336.0,"ok",10,"2774244",1.8848231924955006,"2020-04-04",True,""
"12001",14,247336.0,"ok",39,"2774244",0.4746986660561765,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"2800890","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"2800890","","2020-03-21",True,""
"12001",14,247336.0,"ok",5,"2800890",2.9086376297355057,"2020-03-28",True,""
"12001",14,247336.0,"ok",15,"2800890",0.30353724695789736,"2020-04-04",True,""
"12001",14,247336.0,"ok",57,"2800890",0.45572101418411953,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"2840373","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"2840373","","2020-03-14",True,""
"12001",14,247336.0,"stale",2,"2840373","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"2840373",0.521233275087326,"2020-03-28",True,""
"12001",14,247336.0,"ok",23,"2840373",0.6134827972406655,"2020-04-04",True,""
"12001",14,247336.0,"ok",38,"2840373",0.27252766466942346,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"2907485","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"2907485","","2020-03-21",True,""
"12001",14,247336.0,"ok",10,"2907485",1.2044283296095608,"2020-03-28",True,""
"12001",14,247336.0,"ok",23,"2907485",0.19031224318226078,"2020-04-04",True,""
"12001",14,247336.0,"ok",26,"2907485",0.14127890489575068,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3082019","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3082019","","2020-03-21",True,""
"12001",14,247336.0,"stale",8,"3082019","","2020-03-28",True,""
"12001",14,247336.0,"ok",24,"3082019",0.8901337365986741,"2020-04-04",True,""
"12001",14,247336.0,"ok",42,"3082019",0.2835337097233467,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3116341","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3116341","","2020-03-21",True,""
"12001",14,247336.0,"ok",5,"3116341",0.8429768390330741,"2020-03-28",True,""
"12001",14,247336.0,"ok",16,"3116341",0.4631526554372152,"2020-04-04",True,""
"12001",14,247336.0,"ok",29,"3116341",0.30074740196217836,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3355830","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3355830","","2020-03-14",True,""
"12001",14,247336.0,"stale",2,"3355830","","2020-03-21",True,""
"12001",14,247336.0,"ok",12,"3355830",0.5895827422498423,"2020-03-28",True,""
"12001",14,247336.0,"ok",23,"3355830",0.3303721125205745,"2020-04-04",True,""
"12001",14,247336.0,"ok",32,"3355830",0.25738467107299406,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3382455","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3382455","","2020-03-21",True,""
"12001",14,247336.0,"ok",10,"3382455",0.8085917018147476,"2020-03-28",True,""
"12001",14,247336.0,"ok",27,"3382455",0.3654448086454531,"2020-04-04",True,""
"12001",14,247336.0,"ok",35,"3382455",0.24491943327039367,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3428137","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3428137","","2020-03-21",True,""
"12001",14,247336.0,"ok",15,"3428137",1.4860825468827386,"2020-03-28",True,""
"12001",14,247336.0,"ok",29,"3428137",0.35157256879799836,"2020-04-04",True,""
"12001",14,247336.0,"ok",43,"3428137",0.3060415878058538,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3621480","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3621480","","2020-03-21",True,""
"12001",14,247336.0,"ok",15,"3621480",1.380313178404168,"2020-03-28",True,""
"12001",14,247336.0,"ok",26,"3621480",0.27603469238076295,"2020-04-04",True,""
"12001",14,247336.0,"ok",21,"3621480",0.06027662754439539,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3647976","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3647976","","2020-03-21",True,""
"12001",14,247336.0,"stale",2,"3647976","","2020-03-28",True,""
"12001",14,247336.0,"ok",8,"3647976",0.6819420879509313,"2020-04-04",True,""
"12001",14,247336.0,"ok",42,"3647976",0.6504735950439534,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3778717","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3778717","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"3778717",0.001949624297669825,"2020-03-28",True,""
"12001",14,247336.0,"ok",20,"3778717",0.28381527069640905,"2020-04-04",True,""
"12001",14,247336.0,"ok",26,"3778717",0.19961825110302936,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"3847685","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"3847685","","2020-03-21",True,""
"12001",14,247336.0,"ok",9,"3847685",0.2613186420078309,"2020-03-28",True,""
"12001",14,247336.0,"ok",29,"3847685",0.4600551181370031,"2020-04-04",True,""
"12001",14,247336.0,"ok",44,"3847685",0.29073195023888393,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"4255673","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"4255673","","2020-03-21",True,""
"12001",14,247336.0,"ok",7,"4255673",0.6629942459643368,"2020-03-28",True,""
"12001",14,247336.0,"ok",18,"4255673",0.3530905697983519,"2020-04-04",True,""
"12001",14,247336.0,"ok",26,"4255673",0.19246937943886105,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"4786257","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"4786257","","2020-03-21",True,""
"12001",14,247336.0,"stale",7,"4786257","","2020-03-28",True,""
"12001",14,247336.0,"ok",33,"4786257",0.7386309940679339,"2020-04-04",True,""
"12001",14,247336.0,"ok",53,"4786257",0.22853598679472276,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"4827187","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-02-08",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-02-15",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-02-22",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-02-29",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-03-07",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-03-14",True,""
"12001",14,247336.0,"stale",0,"4827187","","2020-03-21",True,""
"12001",14,247336.0,"stale",3,"4827187","","2020-03-28",True,""
"12001",14,247336.0,"ok",13,"4827187",0.4688157673650616,"2020-04-04",True,""
"12001",14,247336.0,"ok",44,"4827187",0.44205322994866164,"2020-04-11",True,""
"12001",14,247336.0,"stale",0,"4995435","","2019-12-28",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-01-04",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-01-11",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-01-18",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-01-25",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-02-01",True,""
"12001",14,247336.0,"stale",0,"4995435","","2020-02-08",True,""
