"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12009",14,543376.0,"stale",0,"1306217","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1306217","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"1306217","","2020-03-07",True,""
"12009",14,543376.0,"ok",8,"1306217",0.24706475289762045,"2020-03-14",True,""
"12009",14,543376.0,"ok",10,"1306217",0.0933236781097555,"2020-03-21",True,""
"12009",14,543376.0,"ok",28,"1306217",0.31323330101511776,"2020-03-28",True,""
"12009",14,543376.0,"ok",69,"1306217",0.22749286891451703,"2020-04-04",True,""
"12009",14,543376.0,"ok",95,"1306217",0.1940033075783897,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"1520143","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"1520143","","2020-03-07",True,""
"12009",14,543376.0,"ok",15,"1520143",0.6597580759583958,"2020-03-14",True,""
"12009",14,543376.0,"ok",15,"1520143",0.22176789181797557,"2020-03-21",True,""
"12009",14,543376.0,"ok",26,"1520143",0.35966194572918625,"2020-03-28",True,""
"12009",14,543376.0,"ok",72,"1520143",0.4173551469044601,"2020-04-04",True,""
"12009",14,543376.0,"ok",155,"1520143",0.3341771229901033,"2020-04-11",False,0.3341771229901033
"12009",14,543376.0,"stale",0,"1568380","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"1568380","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"1568380",0.4031174164111877,"2020-03-14",True,""
"12009",14,543376.0,"ok",11,"1568380",0.138590266100208,"2020-03-21",True,""
"12009",14,543376.0,"ok",13,"1568380",0.16038995053323649,"2020-03-28",True,""
"12009",14,543376.0,"ok",27,"1568380",0.098960635648376,"2020-04-04",True,""
"12009",14,543376.0,"ok",78,"1568380",0.2968614274866501,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"1996897","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"1996897","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"1996897","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"1996897",0.25317765424057426,"2020-03-14",True,""
"12009",14,543376.0,"ok",7,"1996897",0.7109599929529739,"2020-03-21",True,""
"12009",14,543376.0,"ok",19,"1996897",0.3977487313354713,"2020-03-28",True,""
"12009",14,543376.0,"ok",54,"1996897",0.5085773343266138,"2020-04-04",True,""
"12009",14,543376.0,"ok",113,"1996897",0.47833700163831444,"2020-04-11",False,0.47833700163831444
"12009",14,543376.0,"stale",0,"2729802","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"2729802","","2020-03-07",True,""
"12009",14,543376.0,"ok",5,"2729802",0.9511289582050001,"2020-03-14",True,""
"12009",14,543376.0,"ok",5,"2729802",0.0003385322055154934,"2020-03-21",True,""
"12009",14,543376.0,"ok",31,"2729802",0.47146952034659356,"2020-03-28",True,""
"12009",14,543376.0,"ok",77,"2729802",0.23238652096300563,"2020-04-04",True,""
"12009",14,543376.0,"ok",134,"2729802",0.2596914064726897,"2020-04-11",False,0.2596914064726897
"12009",14,543376.0,"stale",0,"2774244","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"2774244","","2020-03-07",True,""
"12009",14,543376.0,"stale",2,"2774244","","2020-03-14",True,""
"12009",14,543376.0,"ok",3,"2774244",0.0007644908537792656,"2020-03-21",True,""
"12009",14,543376.0,"ok",31,"2774244",1.2886813729404485,"2020-03-28",True,""
"12009",14,543376.0,"ok",85,"2774244",0.3601653456052143,"2020-04-04",True,""
"12009",14,543376.0,"ok",160,"2774244",0.37014880826393026,"2020-04-11",False,0.37014880826393026
"12009",14,543376.0,"stale",0,"2800890","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"2800890","","2020-03-07",True,""
"12009",14,543376.0,"ok",4,"2800890",0.4080811266586283,"2020-03-14",True,""
"12009",14,543376.0,"ok",9,"2800890",0.1473724815496534,"2020-03-21",True,""
"12009",14,543376.0,"ok",40,"2800890",0.6670181526299009,"2020-03-28",True,""
"12009",14,543376.0,"ok",86,"2800890",0.2701129339941504,"2020-04-04",True,""
"12009",14,543376.0,"ok",119,"2800890",0.21765356853626472,"2020-04-11",False,0.21765356853626472
"12009",14,543376.0,"stale",0,"2840373","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"2840373","","2020-02-29",True,""
"12009",14,543376.0,"ok",2,"2840373",0.000137298848538415,"2020-03-07",True,""
"12009",14,543376.0,"ok",8,"2840373",0.27617517267541614,"2020-03-14",True,""
"12009",14,543376.0,"ok",9,"2840373",0.11618279935224608,"2020-03-21",True,""
"12009",14,543376.0,"ok",29,"2840373",0.2980938550439523,"2020-03-28",True,""
"12009",14,543376.0,"ok",52,"2840373",0.21682413467680936,"2020-04-04",True,""
"12009",14,543376.0,"ok",111,"2840373",0.33638610482274517,"2020-04-11",False,0.33638610482274517
"12009",14,543376.0,"stale",0,"2907485","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"2907485","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"2907485","","2020-03-07",True,""
"12009",14,543376.0,"ok",15,"2907485",0.343849926290603,"2020-03-14",True,""
"12009",14,543376.0,"ok",17,"2907485",0.14954739834576863,"2020-03-21",True,""
"12009",14,543376.0,"ok",16,"2907485",0.11884009522662091,"2020-03-28",True,""
"12009",14,543376.0,"ok",46,"2907485",0.5219626569903827,"2020-04-04",True,""
"12009",14,543376.0,"ok",96,"2907485",0.27132276845592906,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"3082019","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3082019","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"3082019",0.4516146752805065,"2020-03-14",True,""
"12009",14,543376.0,"ok",12,"3082019",0.11923200289622729,"2020-03-21",True,""
"12009",14,543376.0,"ok",24,"3082019",0.28874013794332665,"2020-03-28",True,""
"12009",14,543376.0,"ok",66,"3082019",0.4101794317271981,"2020-04-04",True,""
"12009",14,543376.0,"ok",138,"3082019",0.38898565352530584,"2020-04-11",False,0.38898565352530584
"12009",14,543376.0,"stale",0,"3116341","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3116341","","2020-03-07",True,""
"12009",14,543376.0,"ok",4,"3116341",1.4497730658079647e-05,"2020-03-14",True,""
"12009",14,543376.0,"ok",8,"3116341",0.0002419981235389423,"2020-03-21",True,""
"12009",14,543376.0,"ok",23,"3116341",0.8099283793000447,"2020-03-28",True,""
"12009",14,543376.0,"ok",53,"3116341",0.4142057791210891,"2020-04-04",True,""
"12009",14,543376.0,"ok",120,"3116341",0.4747626160694607,"2020-04-11",False,0.4747626160694607
"12009",14,543376.0,"stale",0,"3355830","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3355830","","2020-02-29",True,""
"12009",14,543376.0,"stale",3,"3355830","","2020-03-07",True,""
"12009",14,543376.0,"ok",16,"3355830",0.5096506578209223,"2020-03-14",True,""
"12009",14,543376.0,"ok",17,"3355830",0.1600758122496452,"2020-03-21",True,""
"12009",14,543376.0,"ok",16,"3355830",0.12793440836030723,"2020-03-28",True,""
"12009",14,543376.0,"ok",40,"3355830",0.2697109181946438,"2020-04-04",True,""
"12009",14,543376.0,"ok",96,"3355830",0.41622631838475305,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"3382455","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3382455","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3382455","","2020-03-07",True,""
"12009",14,543376.0,"ok",13,"3382455",0.8119065140271148,"2020-03-14",True,""
"12009",14,543376.0,"ok",14,"3382455",0.15696468613819106,"2020-03-21",True,""
"12009",14,543376.0,"ok",29,"3382455",0.5127677852932248,"2020-03-28",True,""
"12009",14,543376.0,"ok",54,"3382455",0.3213320037069375,"2020-04-04",True,""
"12009",14,543376.0,"ok",114,"3382455",0.3657831433579518,"2020-04-11",False,0.3657831433579518
"12009",14,543376.0,"stale",0,"3428137","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3428137","","2020-03-07",True,""
"12009",14,543376.0,"ok",20,"3428137",0.45359094875510536,"2020-03-14",True,""
"12009",14,543376.0,"ok",22,"3428137",0.10578761508228186,"2020-03-21",True,""
"12009",14,543376.0,"ok",21,"3428137",0.14811872646903845,"2020-03-28",True,""
"12009",14,543376.0,"ok",63,"3428137",0.2879115266933638,"2020-04-04",True,""
"12009",14,543376.0,"ok",121,"3428137",0.3077308681623599,"2020-04-11",False,0.3077308681623599
"12009",14,543376.0,"stale",0,"3621480","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3621480","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3621480","","2020-03-07",True,""
"12009",14,543376.0,"ok",20,"3621480",0.7321709467055706,"2020-03-14",True,""
"12009",14,543376.0,"ok",22,"3621480",0.09559808428114584,"2020-03-21",True,""
"12009",14,543376.0,"ok",12,"3621480",0.04282063460968863,"2020-03-28",True,""
"12009",14,543376.0,"ok",49,"3621480",0.3345706785598171,"2020-04-04",True,""
"12009",14,543376.0,"ok",116,"3621480",0.3362119340714508,"2020-04-11",False,0.3362119340714508
"12009",14,543376.0,"stale",0,"3647976","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3647976","","2020-03-07",True,""
"12009",14,543376.0,"ok",3,"3647976",0.3955461977774229,"2020-03-14",True,""
"12009",14,543376.0,"ok",5,"3647976",0.17341471061974928,"2020-03-21",True,""
"12009",14,543376.0,"ok",28,"3647976",0.832967268613285,"2020-03-28",True,""
"12009",14,543376.0,"ok",81,"3647976",0.580568143356596,"2020-04-04",True,""
"12009",14,543376.0,"ok",102,"3647976",0.24226643798098105,"2020-04-11",False,0.24226643798098105
"12009",14,543376.0,"stale",0,"3778717","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3778717","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"3778717","","2020-03-07",True,""
"12009",14,543376.0,"ok",15,"3778717",0.6339587728417817,"2020-03-14",True,""
"12009",14,543376.0,"ok",18,"3778717",0.23000280314539148,"2020-03-21",True,""
"12009",14,543376.0,"ok",14,"3778717",0.04717600406201666,"2020-03-28",True,""
"12009",14,543376.0,"ok",44,"3778717",0.3969280245652319,"2020-04-04",True,""
"12009",14,543376.0,"ok",108,"3778717",0.32659912797692914,"2020-04-11",False,0.32659912797692914
"12009",14,543376.0,"stale",0,"3847685","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-02-29",True,""
"12009",14,543376.0,"stale",0,"3847685","","2020-03-07",True,""
"12009",14,543376.0,"ok",9,"3847685",0.36163794407119726,"2020-03-14",True,""
"12009",14,543376.0,"ok",11,"3847685",0.06580919676948087,"2020-03-21",True,""
"12009",14,543376.0,"ok",36,"3847685",0.590660139674777,"2020-03-28",True,""
"12009",14,543376.0,"ok",70,"3847685",0.29830412146560303,"2020-04-04",True,""
"12009",14,543376.0,"ok",109,"3847685",0.31138493457481436,"2020-04-11",False,0.31138493457481436
"12009",14,543376.0,"stale",0,"4255673","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"4255673","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"4255673","","2020-03-07",True,""
"12009",14,543376.0,"ok",10,"4255673",0.5988203676863194,"2020-03-14",True,""
"12009",14,543376.0,"ok",11,"4255673",0.03453382192171732,"2020-03-21",True,""
"12009",14,543376.0,"ok",19,"4255673",0.18332177088073534,"2020-03-28",True,""
"12009",14,543376.0,"ok",42,"4255673",0.2377202110193477,"2020-04-04",True,""
"12009",14,543376.0,"ok",98,"4255673",0.34622164501956776,"2020-04-11",True,""
"12009",14,543376.0,"stale",0,"4786257","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-02-08",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-02-15",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-02-22",True,""
"12009",14,543376.0,"stale",0,"4786257","","2020-02-29",True,""
"12009",14,543376.0,"stale",1,"4786257","","2020-03-07",True,""
"12009",14,543376.0,"ok",11,"4786257",1.9641087768427532,"2020-03-14",True,""
"12009",14,543376.0,"ok",15,"4786257",0.3146821447192232,"2020-03-21",True,""
"12009",14,543376.0,"ok",38,"4786257",0.4773944785810147,"2020-03-28",True,""
"12009",14,543376.0,"ok",79,"4786257",0.42267449939282914,"2020-04-04",True,""
"12009",14,543376.0,"ok",117,"4786257",0.2902646160836969,"2020-04-11",False,0.2902646160836969
"12009",14,543376.0,"stale",0,"4827187","","2019-12-28",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-01-04",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-01-11",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-01-18",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-01-25",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-02-01",True,""
"12009",14,543376.0,"stale",0,"4827187","","2020-02-08",True,""
