"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12086",14,2496435.0,"ok",17,"2840373",0.4848421835955633,"2020-02-15",True,""
"12086",14,2496435.0,"ok",36,"2840373",0.16000496290099436,"2020-02-22",True,""
"12086",14,2496435.0,"ok",101,"2840373",0.5194803155970514,"2020-02-29",False,0.5194803155970514
"12086",14,2496435.0,"ok",438,"2840373",0.6968331360538697,"2020-03-07",False,0.6968331360538697
"12086",14,2496435.0,"ok",1210,"2840373",0.5733531342356178,"2020-03-14",False,0.5733531342356178
"12086",14,2496435.0,"ok",3585,"2840373",0.6644432773977418,"2020-03-21",False,0.6644432773977418
"12086",14,2496435.0,"ok",9982,"2840373",0.5885855604212813,"2020-03-28",False,0.5885855604212813
"12086",14,2496435.0,"ok",25800,"2840373",0.5645322879237058,"2020-04-04",False,0.5645322879237058
"12086",14,2496435.0,"ok",62946,"2840373",0.5681292713680974,"2020-04-11",False,0.5681292713680974
"12086",14,2496435.0,"stale",0,"2907485","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"2907485","","2020-02-08",True,""
"12086",14,2496435.0,"ok",17,"2907485",2.9176748153073206,"2020-02-15",True,""
"12086",14,2496435.0,"ok",32,"2907485",0.11422258766721101,"2020-02-22",True,""
"12086",14,2496435.0,"ok",87,"2907485",0.3983198370162164,"2020-02-29",True,""
"12086",14,2496435.0,"ok",422,"2907485",0.6545676676242522,"2020-03-07",False,0.6545676676242522
"12086",14,2496435.0,"ok",1361,"2907485",0.5374345073021873,"2020-03-14",False,0.5374345073021873
"12086",14,2496435.0,"ok",3823,"2907485",0.5389437773316641,"2020-03-21",False,0.5389437773316641
"12086",14,2496435.0,"ok",10201,"2907485",0.48080167847805677,"2020-03-28",False,0.48080167847805677
"12086",14,2496435.0,"ok",25713,"2907485",0.4749063630865877,"2020-04-04",False,0.4749063630865877
"12086",14,2496435.0,"ok",62046,"2907485",0.4683064530295111,"2020-04-11",False,0.4683064530295111
"12086",14,2496435.0,"stale",0,"3082019","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3082019","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3082019","","2020-02-08",True,""
"12086",14,2496435.0,"ok",18,"3082019",2.8456036147144994,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3082019",0.09628474868497083,"2020-02-22",True,""
"12086",14,2496435.0,"ok",113,"3082019",0.7654657358802043,"2020-02-29",False,0.7654657358802043
"12086",14,2496435.0,"ok",386,"3082019",0.804444033330005,"2020-03-07",False,0.804444033330005
"12086",14,2496435.0,"ok",1265,"3082019",0.7902507226469315,"2020-03-14",False,0.7902507226469315
"12086",14,2496435.0,"ok",3552,"3082019",0.7546986229857688,"2020-03-21",False,0.7546986229857688
"12086",14,2496435.0,"ok",9712,"3082019",0.760746436982501,"2020-03-28",False,0.760746436982501
"12086",14,2496435.0,"ok",25543,"3082019",0.7559280724348265,"2020-04-04",False,0.7559280724348265
"12086",14,2496435.0,"ok",62303,"3082019",0.7244927772326837,"2020-04-11",False,0.7244927772326837
"12086",14,2496435.0,"stale",0,"3116341","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3116341","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3116341","","2020-02-08",True,""
"12086",14,2496435.0,"ok",13,"3116341",0.5612687490475966,"2020-02-15",True,""
"12086",14,2496435.0,"ok",25,"3116341",0.21927716530355285,"2020-02-22",True,""
"12086",14,2496435.0,"ok",92,"3116341",0.6874926015962795,"2020-02-29",True,""
"12086",14,2496435.0,"ok",426,"3116341",0.8077253837060545,"2020-03-07",False,0.8077253837060545
"12086",14,2496435.0,"ok",1284,"3116341",0.7251909023981126,"2020-03-14",False,0.7251909023981126
"12086",14,2496435.0,"ok",3545,"3116341",0.7622250990269664,"2020-03-21",False,0.7622250990269664
"12086",14,2496435.0,"ok",9884,"3116341",0.721094228281419,"2020-03-28",False,0.721094228281419
"12086",14,2496435.0,"ok",26101,"3116341",0.6923067244692521,"2020-04-04",False,0.6923067244692521
"12086",14,2496435.0,"ok",62381,"3116341",0.6663555573566753,"2020-04-11",False,0.6663555573566753
"12086",14,2496435.0,"stale",0,"3355830","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-02-01",True,""
"12086",14,2496435.0,"ok",3,"3355830",1.0401644175652884,"2020-02-08",True,""
"12086",14,2496435.0,"ok",20,"3355830",0.5875406023730255,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3355830",0.14967448681284515,"2020-02-22",True,""
"12086",14,2496435.0,"ok",85,"3355830",0.32932883123800194,"2020-02-29",True,""
"12086",14,2496435.0,"ok",444,"3355830",0.7291406823680034,"2020-03-07",False,0.7291406823680034
"12086",14,2496435.0,"ok",1391,"3355830",0.5475250103422902,"2020-03-14",False,0.5475250103422902
"12086",14,2496435.0,"ok",3796,"3355830",0.5217524415544728,"2020-03-21",False,0.5217524415544728
"12086",14,2496435.0,"ok",9935,"3355830",0.5222479288849685,"2020-03-28",False,0.5222479288849685
"12086",14,2496435.0,"ok",25314,"3355830",0.5076221506551762,"2020-04-04",False,0.5076221506551762
"12086",14,2496435.0,"ok",62227,"3355830",0.49873068905128043,"2020-04-11",False,0.49873068905128043
"12086",14,2496435.0,"stale",0,"3382455","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3382455","","2020-02-08",True,""
"12086",14,2496435.0,"ok",15,"3382455",0.9019124617398276,"2020-02-15",True,""
"12086",14,2496435.0,"ok",39,"3382455",0.3372808205452489,"2020-02-22",True,""
"12086",14,2496435.0,"ok",118,"3382455",0.6662844388926052,"2020-02-29",False,0.6662844388926052
"12086",14,2496435.0,"ok",486,"3382455",0.5924120946372317,"2020-03-07",False,0.5924120946372317
"12086",14,2496435.0,"ok",1257,"3382455",0.42135076612254924,"2020-03-14",False,0.42135076612254924
"12086",14,2496435.0,"ok",3532,"3382455",0.5023622886336375,"2020-03-21",False,0.5023622886336375
"12086",14,2496435.0,"ok",9976,"3382455",0.47953600020257575,"2020-03-28",False,0.47953600020257575
"12086",14,2496435.0,"ok",25821,"3382455",0.45407990477974636,"2020-04-04",False,0.45407990477974636
"12086",14,2496435.0,"ok",61898,"3382455",0.43140170752904566,"2020-04-11",False,0.43140170752904566
"12086",14,2496435.0,"stale",0,"3428137","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"3428137",0.9322769071841706,"2020-02-15",True,""
"12086",14,2496435.0,"ok",42,"3428137",0.47143321670453264,"2020-02-22",True,""
"12086",14,2496435.0,"ok",126,"3428137",0.8290642078447189,"2020-02-29",False,0.8290642078447189
"12086",14,2496435.0,"ok",485,"3428137",0.7529767361301427,"2020-03-07",False,0.7529767361301427
"12086",14,2496435.0,"ok",1336,"3428137",0.6266942828351942,"2020-03-14",False,0.6266942828351942
"12086",14,2496435.0,"ok",3603,"3428137",0.6914640149150633,"2020-03-21",False,0.6914640149150633
"12086",14,2496435.0,"ok",9978,"3428137",0.6778923348846524,"2020-03-28",False,0.6778923348846524
"12086",14,2496435.0,"ok",26051,"3428137",0.6701675467713158,"2020-04-04",False,0.6701675467713158
"12086",14,2496435.0,"ok",62870,"3428137",0.6551981619764154,"2020-04-11",False,0.6551981619764154
"12086",14,2496435.0,"stale",0,"3621480","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-02-08",True,""
"12086",14,2496435.0,"ok",16,"3621480",1.017371828556593,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3621480",0.11137520786261389,"2020-02-22",True,""
"12086",14,2496435.0,"ok",106,"3621480",0.5484508186231041,"2020-02-29",False,0.5484508186231041
"12086",14,2496435.0,"ok",397,"3621480",0.5869283980073947,"2020-03-07",False,0.5869283980073947
"12086",14,2496435.0,"ok",1352,"3621480",0.6019383701313064,"2020-03-14",False,0.6019383701313064
"12086",14,2496435.0,"ok",3717,"3621480",0.5502934053764426,"2020-03-21",False,0.5502934053764426
"12086",14,2496435.0,"ok",9961,"3621480",0.5417973087459266,"2020-03-28",False,0.5417973087459266
"12086",14,2496435.0,"ok",25747,"3621480",0.5154075458683454,"2020-04-04",False,0.5154075458683454
"12086",14,2496435.0,"ok",62951,"3621480",0.5013993179263856,"2020-04-11",False,0.5013993179263856
"12086",14,2496435.0,"stale",0,"3647976","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-02-08",True,""
"12086",14,2496435.0,"stale",3,"3647976","","2020-02-15",True,""
"12086",14,2496435.0,"ok",29,"3647976",1.1664246596765624,"2020-02-22",True,""
"12086",14,2496435.0,"ok",122,"3647976",0.608993701657557,"2020-02-29",False,0.608993701657557
"12086",14,2496435.0,"ok",386,"3647976",0.6782393352498614,"2020-03-07",False,0.6782393352498614
"12086",14,2496435.0,"ok",1331,"3647976",0.7318814187521365,"2020-03-14",False,0.7318814187521365
"12086",14,2496435.0,"ok",3629,"3647976",0.6140481873394412,"2020-03-21",False,0.6140481873394412
"12086",14,2496435.0,"ok",9972,"3647976",0.6654647884381149,"2020-03-28",False,0.6654647884381149
"12086",14,2496435.0,"ok",25778,"3647976",0.6279150528905771,"2020-04-04",False,0.6279150528905771
"12086",14,2496435.0,"ok",63144,"3647976",0.6158898106408728,"2020-04-11",False,0.6158898106408728
"12086",14,2496435.0,"stale",0,"3778717","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-02-08",True,""
"12086",14,2496435.0,"ok",11,"3778717",0.5510852722054104,"2020-02-15",True,""
"12086",14,2496435.0,"ok",29,"3778717",0.14826268758883124,"2020-02-22",True,""
"12086",14,2496435.0,"ok",96,"3778717",0.6321815730801866,"2020-02-29",True,""
"12086",14,2496435.0,"ok",415,"3778717",0.8366704760574486,"2020-03-07",False,0.8366704760574486
"12086",14,2496435.0,"ok",1435,"3778717",0.7146929018938399,"2020-03-14",False,0.7146929018938399
"12086",14,2496435.0,"ok",3884,"3778717",0.6597047525084908,"2020-03-21",False,0.6597047525084908
"12086",14,2496435.0,"ok",10284,"3778717",0.6678933860871822,"2020-03-28",False,0.6678933860871822
"12086",14,2496435.0,"ok",26009,"3778717",0.6239525386700163,"2020-04-04",False,0.6239525386700163
"12086",14,2496435.0,"ok",63264,"3778717",0.625992127633184,"2020-04-11",False,0.625992127633184
"12086",14,2496435.0,"stale",0,"3847685","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-04",True,""
