"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12105",14,602095.0,"ok",116,"1520143",0.40100965942640127,"2020-04-11",False,0.40100965942640127
"12105",14,602095.0,"stale",0,"1568380","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"1568380","","2020-03-21",True,""
"12105",14,602095.0,"ok",12,"1568380",1.2082252897982413,"2020-03-28",True,""
"12105",14,602095.0,"ok",47,"1568380",0.29164274505713794,"2020-04-04",True,""
"12105",14,602095.0,"ok",117,"1568380",0.3659501877554984,"2020-04-11",False,0.3659501877554984
"12105",14,602095.0,"stale",0,"1996897","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"1996897","","2020-03-21",True,""
"12105",14,602095.0,"ok",7,"1996897",0.20754926160837803,"2020-03-28",True,""
"12105",14,602095.0,"ok",30,"1996897",0.5750422171604304,"2020-04-04",True,""
"12105",14,602095.0,"ok",126,"1996897",0.7153828304714044,"2020-04-11",False,0.7153828304714044
"12105",14,602095.0,"stale",0,"2729802","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"2729802","","2020-03-21",True,""
"12105",14,602095.0,"stale",9,"2729802","","2020-03-28",True,""
"12105",14,602095.0,"ok",54,"2729802",0.38698317280802064,"2020-04-04",True,""
"12105",14,602095.0,"ok",130,"2729802",0.3798583639178749,"2020-04-11",False,0.3798583639178749
"12105",14,602095.0,"stale",0,"2774244","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"2774244","","2020-03-21",True,""
"12105",14,602095.0,"ok",9,"2774244",1.811876576742214,"2020-03-28",True,""
"12105",14,602095.0,"ok",72,"2774244",0.5346374242931664,"2020-04-04",True,""
"12105",14,602095.0,"ok",152,"2774244",0.3261243478809003,"2020-04-11",False,0.3261243478809003
"12105",14,602095.0,"stale",0,"2800890","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"2800890","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"2800890","","2020-03-21",True,""
"12105",14,602095.0,"ok",6,"2800890",0.9670635375610442,"2020-03-28",True,""
"12105",14,602095.0,"ok",45,"2800890",0.8316438596539059,"2020-04-04",True,""
"12105",14,602095.0,"ok",133,"2800890",0.4312011319694005,"2020-04-11",False,0.4312011319694005
"12105",14,602095.0,"stale",0,"2840373","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"2840373","","2020-03-21",True,""
"12105",14,602095.0,"ok",9,"2840373",0.6567631202734602,"2020-03-28",True,""
"12105",14,602095.0,"ok",36,"2840373",0.21053237335646405,"2020-04-04",True,""
"12105",14,602095.0,"ok",106,"2840373",0.48659437615095713,"2020-04-11",False,0.48659437615095713
"12105",14,602095.0,"stale",0,"2907485","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"2907485","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"2907485",4.412403265642973,"2020-03-28",True,""
"12105",14,602095.0,"ok",52,"2907485",0.6694661113050626,"2020-04-04",True,""
"12105",14,602095.0,"ok",173,"2907485",0.7979516896282497,"2020-04-11",False,0.7979516896282497
"12105",14,602095.0,"stale",0,"3082019","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3082019","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3082019",6.497388710927895,"2020-03-28",True,""
"12105",14,602095.0,"ok",45,"3082019",0.4331913389328936,"2020-04-04",True,""
"12105",14,602095.0,"ok",134,"3082019",0.6150979085231837,"2020-04-11",False,0.6150979085231837
"12105",14,602095.0,"stale",0,"3116341","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3116341","","2020-03-21",True,""
"12105",14,602095.0,"ok",11,"3116341",0.3842818731036198,"2020-03-28",True,""
"12105",14,602095.0,"ok",29,"3116341",0.31368835422514213,"2020-04-04",True,""
"12105",14,602095.0,"ok",98,"3116341",0.9082020369994822,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"3355830","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3355830","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"3355830","","2020-03-21",True,""
"12105",14,602095.0,"ok",15,"3355830",1.4418173245212056,"2020-03-28",True,""
"12105",14,602095.0,"ok",57,"3355830",0.6566225109080098,"2020-04-04",True,""
"12105",14,602095.0,"ok",97,"3355830",0.3059904751087178,"2020-04-11",True,""
"12105",14,602095.0,"stale",0,"3382455","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3382455","","2020-03-21",True,""
"12105",14,602095.0,"stale",16,"3382455","","2020-03-28",True,""
"12105",14,602095.0,"ok",64,"3382455",0.5691403143249563,"2020-04-04",True,""
"12105",14,602095.0,"ok",158,"3382455",0.7678152079073461,"2020-04-11",False,0.7678152079073461
"12105",14,602095.0,"stale",0,"3428137","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3428137","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3428137",3.9176249912219006,"2020-03-28",True,""
"12105",14,602095.0,"ok",50,"3428137",0.34574416978229183,"2020-04-04",True,""
"12105",14,602095.0,"ok",153,"3428137",0.5309974654948199,"2020-04-11",False,0.5309974654948199
"12105",14,602095.0,"stale",0,"3621480","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3621480","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"3621480",4.521257791354695,"2020-03-28",True,""
"12105",14,602095.0,"ok",54,"3621480",0.8926404651144876,"2020-04-04",True,""
"12105",14,602095.0,"ok",132,"3621480",0.5530947657720393,"2020-04-11",False,0.5530947657720393
"12105",14,602095.0,"stale",0,"3647976","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3647976","","2020-03-21",True,""
"12105",14,602095.0,"stale",2,"3647976","","2020-03-28",True,""
"12105",14,602095.0,"ok",40,"3647976",0.7448910024265949,"2020-04-04",True,""
"12105",14,602095.0,"ok",188,"3647976",0.8641122324554551,"2020-04-11",False,0.8641122324554551
"12105",14,602095.0,"stale",0,"3778717","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"3778717","","2020-03-21",True,""
"12105",14,602095.0,"ok",8,"3778717",0.26332326637228665,"2020-03-28",True,""
"12105",14,602095.0,"ok",48,"3778717",0.5544492530378747,"2020-04-04",True,""
"12105",14,602095.0,"ok",158,"3778717",0.7609078545727288,"2020-04-11",False,0.7609078545727288
"12105",14,602095.0,"stale",0,"3847685","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"3847685","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"3847685","","2020-03-21",True,""
"12105",14,602095.0,"ok",19,"3847685",3.316207223720624,"2020-03-28",True,""
"12105",14,602095.0,"ok",76,"3847685",0.5513145102908553,"2020-04-04",True,""
"12105",14,602095.0,"ok",197,"3847685",0.4644027795465022,"2020-04-11",False,0.4644027795465022
"12105",14,602095.0,"stale",0,"4255673","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"4255673","","2020-03-21",True,""
"12105",14,602095.0,"ok",10,"4255673",1.897688805310941,"2020-03-28",True,""
"12105",14,602095.0,"ok",61,"4255673",0.716044486568107,"2020-04-04",True,""
"12105",14,602095.0,"ok",172,"4255673",0.6634130744325466,"2020-04-11",False,0.6634130744325466
"12105",14,602095.0,"stale",0,"4786257","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-03-14",True,""
"12105",14,602095.0,"stale",0,"4786257","","2020-03-21",True,""
"12105",14,602095.0,"ok",13,"4786257",1.3302139636190413,"2020-03-28",True,""
"12105",14,602095.0,"ok",52,"4786257",0.39296748573097534,"2020-04-04",True,""
"12105",14,602095.0,"ok",124,"4786257",0.40369105655393717,"2020-04-11",False,0.40369105655393717
"12105",14,602095.0,"stale",0,"4827187","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-01-04",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-01-11",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-01-18",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-01-25",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-02-01",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-02-08",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-02-15",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-02-22",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-02-29",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-03-07",True,""
"12105",14,602095.0,"stale",0,"4827187","","2020-03-14",True,""
"12105",14,602095.0,"stale",1,"4827187","","2020-03-21",True,""
"12105",14,602095.0,"ok",8,"4827187",1.1417555870110203,"2020-03-28",True,""
"12105",14,602095.0,"ok",55,"4827187",0.5524535319643403,"2020-04-04",True,""
"12105",14,602095.0,"ok",134,"4827187",0.46206858516216615,"2020-04-11",False,0.46206858516216615
"12105",14,602095.0,"stale",0,"4995435","","2019-12-28",True,""
"12105",14,602095.0,"stale",0,"4995435","","2020-01-04",True,""
