"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"2907485","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"2907485","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"2907485","","2020-03-21",True,""
"12061",14,138028.0,"ok",18,"2907485",0.5145228637921784,"2020-03-28",True,""
"12061",14,138028.0,"ok",22,"2907485",0.035815708255249115,"2020-04-04",True,""
"12061",14,138028.0,"ok",102,"2907485",0.8506489973285997,"2020-04-11",False,0.8506489973285997
"12061",14,138028.0,"stale",0,"3082019","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3082019","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3082019","","2020-03-21",True,""
"12061",14,138028.0,"ok",11,"3082019",0.7948957261325321,"2020-03-28",True,""
"12061",14,138028.0,"ok",23,"3082019",0.2512233409967979,"2020-04-04",True,""
"12061",14,138028.0,"ok",66,"3082019",0.5216159918368686,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3116341","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3116341","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3116341","","2020-03-21",True,""
"12061",14,138028.0,"ok",5,"3116341",0.00014100298378533145,"2020-03-28",True,""
"12061",14,138028.0,"ok",16,"3116341",0.2286209928323658,"2020-04-04",True,""
"12061",14,138028.0,"ok",68,"3116341",0.6148308154431327,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3355830","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3355830","","2020-03-14",True,""
"12061",14,138028.0,"stale",3,"3355830","","2020-03-21",True,""
"12061",14,138028.0,"ok",18,"3355830",0.3657201045645297,"2020-03-28",True,""
"12061",14,138028.0,"ok",24,"3355830",0.1264877230593132,"2020-04-04",True,""
"12061",14,138028.0,"ok",84,"3355830",0.8375532752219627,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3382455","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3382455","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"3382455","","2020-03-21",True,""
"12061",14,138028.0,"ok",13,"3382455",0.04743810784756702,"2020-03-28",True,""
"12061",14,138028.0,"ok",21,"3382455",0.024354552066580062,"2020-04-04",True,""
"12061",14,138028.0,"ok",100,"3382455",0.7889088410880174,"2020-04-11",False,0.7889088410880174
"12061",14,138028.0,"stale",0,"3428137","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3428137","","2020-03-21",True,""
"12061",14,138028.0,"ok",20,"3428137",0.30518295488732966,"2020-03-28",True,""
"12061",14,138028.0,"ok",27,"3428137",0.018862664769866103,"2020-04-04",True,""
"12061",14,138028.0,"ok",55,"3428137",0.28886610041841837,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3621480","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-03-14",True,""
"12061",14,138028.0,"stale",2,"3621480","","2020-03-21",True,""
"12061",14,138028.0,"ok",22,"3621480",0.4487466300295357,"2020-03-28",True,""
"12061",14,138028.0,"ok",22,"3621480",0.00018182212498414347,"2020-04-04",True,""
"12061",14,138028.0,"ok",71,"3621480",0.2810161466767487,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3647976","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-21",True,""
"12061",14,138028.0,"stale",3,"3647976","","2020-03-28",True,""
"12061",14,138028.0,"ok",11,"3647976",0.00041233271297708195,"2020-04-04",True,""
"12061",14,138028.0,"ok",85,"3647976",1.2139002145678086,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3778717","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-03-14",True,""
"12061",14,138028.0,"stale",3,"3778717","","2020-03-21",True,""
"12061",14,138028.0,"ok",18,"3778717",0.5439647694259283,"2020-03-28",True,""
"12061",14,138028.0,"ok",20,"3778717",0.06706521801850812,"2020-04-04",True,""
"12061",14,138028.0,"ok",59,"3778717",0.38432045567359213,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3847685","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-21",True,""
"12061",14,138028.0,"ok",10,"3847685",0.0004408635663178742,"2020-03-28",True,""
"12061",14,138028.0,"ok",28,"3847685",0.37517697225548013,"2020-04-04",True,""
"12061",14,138028.0,"ok",101,"3847685",0.5737571610894632,"2020-04-11",False,0.5737571610894632
"12061",14,138028.0,"stale",0,"4255673","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"4255673","","2020-03-14",True,""
"12061",14,138028.0,"stale",2,"4255673","","2020-03-21",True,""
"12061",14,138028.0,"ok",12,"4255673",0.44449830153111136,"2020-03-28",True,""
"12061",14,138028.0,"ok",18,"4255673",0.2288151643119809,"2020-04-04",True,""
"12061",14,138028.0,"ok",56,"4255673",0.559115801850847,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"4786257","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"4786257","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"4786257","","2020-03-21",True,""
"12061",14,138028.0,"ok",12,"4786257",0.22724331960984906,"2020-03-28",True,""
"12061",14,138028.0,"ok",33,"4786257",0.2877551054468537,"2020-04-04",True,""
"12061",14,138028.0,"ok",112,"4786257",0.5168747530077972,"2020-04-11",False,0.5168747530077972
"12061",14,138028.0,"stale",0,"4827187","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"4827187","","2020-03-14",True,""
"12061",14,138028.0,"stale",1,"4827187","","2020-03-21",True,""
"12061",14,138028.0,"ok",3,"4827187",8.808471446343422e-05,"2020-03-28",True,""
"12061",14,138028.0,"ok",12,"4827187",0.17934553830979783,"2020-04-04",True,""
"12061",14,138028.0,"ok",96,"4827187",1.1258747819286639,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"4995435","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"4995435","","2020-01-18",True,""
