"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12033",14,297619.0,"stale",0,"2840373","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"2840373","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"2840373","","2020-04-04",True,""
"12033",14,297619.0,"ok",22,"2840373",0.4105587066085124,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"2907485","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"2907485","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"2907485","","2020-04-04",True,""
"12033",14,297619.0,"ok",19,"2907485",0.6653767127321791,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3082019","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3082019","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"3082019","","2020-04-04",True,""
"12033",14,297619.0,"ok",23,"3082019",0.902790510950216,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3116341","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3116341","","2020-03-28",True,""
"12033",14,297619.0,"stale",4,"3116341","","2020-04-04",True,""
"12033",14,297619.0,"ok",15,"3116341",0.40879901579710154,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3355830","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3355830","","2020-03-28",True,""
"12033",14,297619.0,"ok",4,"3355830",0.3079155900403469,"2020-04-04",True,""
"12033",14,297619.0,"ok",23,"3355830",0.42989077176785995,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3382455","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3382455","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"3382455","","2020-04-04",True,""
"12033",14,297619.0,"ok",15,"3382455",0.42436936695206934,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3428137","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"3428137","","2020-04-04",True,""
"12033",14,297619.0,"ok",21,"3428137",0.5188106862897323,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3621480","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3621480","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"3621480","","2020-04-04",True,""
"12033",14,297619.0,"ok",23,"3621480",0.9465368429183191,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3647976","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-03-28",True,""
"12033",14,297619.0,"stale",0,"3647976","","2020-04-04",True,""
"12033",14,297619.0,"ok",4,"3647976",0.23199470530469674,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3778717","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3778717","","2020-03-28",True,""
"12033",14,297619.0,"stale",3,"3778717","","2020-04-04",True,""
"12033",14,297619.0,"ok",19,"3778717",0.8657964083915436,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"3847685","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"3847685","","2020-03-28",True,""
"12033",14,297619.0,"ok",1,"3847685",0.0024765828867077382,"2020-04-04",True,""
"12033",14,297619.0,"ok",23,"3847685",0.33115781411328526,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"4255673","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"4255673","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"4255673","","2020-04-04",True,""
"12033",14,297619.0,"ok",14,"4255673",0.7580918902216235,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"4786257","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"4786257","","2020-03-28",True,""
"12033",14,297619.0,"stale",1,"4786257","","2020-04-04",True,""
"12033",14,297619.0,"ok",23,"4786257",0.37803099300713194,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"4827187","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"4827187","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"4827187","","2020-04-04",True,""
"12033",14,297619.0,"ok",9,"4827187",0.5444072488711726,"2020-04-11",True,""
"12033",14,297619.0,"stale",0,"4995435","","2019-12-28",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-01-04",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-01-11",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-01-18",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-01-25",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-02-01",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-02-08",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-02-15",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-02-22",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-02-29",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-03-07",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-03-14",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-03-21",True,""
"12033",14,297619.0,"stale",0,"4995435","","2020-03-28",True,""
"12033",14,297619.0,"stale",2,"4995435","","2020-04-04",True,""
"12033",14,297619.0,"ok",21,"4995435",0.8117605647480847,"2020-04-11",True,""
