"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12093",14,39996.0,"stale",0,"1520143","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"1520143","","2020-03-28",True,""
"12093",14,39996.0,"ok",1,"1520143",0.0010398188293181771,"2020-04-04",True,""
"12093",14,39996.0,"ok",7,"1520143",0.0029713451614935375,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"1568380","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"1568380","","2020-04-04",True,""
"12093",14,39996.0,"stale",6,"1568380","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"1996897","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"1996897","","2020-04-04",True,""
"12093",14,39996.0,"ok",10,"1996897",0.010184037248887855,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"2729802","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"2729802","","2020-04-04",True,""
"12093",14,39996.0,"stale",15,"2729802","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"2774244","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"2774244","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"2774244","","2020-04-04",True,""
"12093",14,39996.0,"ok",16,"2774244",1.2090586670391779,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"2800890","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"2800890","","2020-03-28",True,""
"12093",14,39996.0,"ok",1,"2800890",0.0028129835936278715,"2020-04-04",True,""
"12093",14,39996.0,"ok",11,"2800890",0.2940177457736353,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"2840373","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"2840373","","2020-04-04",True,""
"12093",14,39996.0,"stale",4,"2840373","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"2907485","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"2907485","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"2907485","","2020-04-04",True,""
"12093",14,39996.0,"ok",16,"2907485",0.9750153914896351,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3082019","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3082019","","2020-04-04",True,""
"12093",14,39996.0,"ok",14,"3082019",2.1464629375280193,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3116341","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3116341","","2020-04-04",True,""
"12093",14,39996.0,"ok",8,"3116341",0.0010011169238970082,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3355830","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3355830","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"3355830","","2020-04-04",True,""
"12093",14,39996.0,"ok",17,"3355830",0.05943007195306902,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3382455","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3382455","","2020-04-04",True,""
"12093",14,39996.0,"ok",20,"3382455",0.8158123450593416,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3428137","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3428137","","2020-04-04",True,""
"12093",14,39996.0,"ok",21,"3428137",0.9003839602619669,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3621480","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3621480","","2020-04-04",True,""
"12093",14,39996.0,"stale",11,"3621480","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3647976","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3647976","","2020-04-04",True,""
"12093",14,39996.0,"stale",5,"3647976","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3778717","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3778717","","2020-04-04",True,""
"12093",14,39996.0,"stale",8,"3778717","","2020-04-11",True,""
"12093",14,39996.0,"stale",0,"3847685","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"3847685","","2020-04-04",True,""
"12093",14,39996.0,"ok",8,"3847685",0.0037837862011590798,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"4255673","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"4255673","","2020-03-28",True,""
"12093",14,39996.0,"stale",1,"4255673","","2020-04-04",True,""
"12093",14,39996.0,"ok",17,"4255673",0.5747017252509888,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"4786257","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"4786257","","2020-04-04",True,""
"12093",14,39996.0,"ok",21,"4786257",0.7171589469845151,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"4827187","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"4827187","","2020-04-04",True,""
"12093",14,39996.0,"ok",12,"4827187",0.13120548908244206,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"4995435","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-01-04",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-01-11",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-01-18",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-01-25",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-02-01",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-02-08",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-02-15",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-02-22",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-02-29",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-03-07",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-03-14",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-03-21",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-03-28",True,""
"12093",14,39996.0,"stale",0,"4995435","","2020-04-04",True,""
"12093",14,39996.0,"ok",33,"4995435",1.2611964769632786,"2020-04-11",True,""
"12093",14,39996.0,"stale",0,"5106009","","2019-12-28",True,""
"12093",14,39996.0,"stale",0,"5106009","","2020-01-04",True,""
