"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12035",14,95696.0,"stale",0,"1520143","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"1520143","","2020-04-04",True,""
"12035",14,95696.0,"ok",14,"1520143",1.2991431715253658,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"1568380","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"1568380","","2020-04-04",True,""
"12035",14,95696.0,"ok",16,"1568380",1.763718800413518,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"1996897","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"1996897","","2020-04-04",True,""
"12035",14,95696.0,"ok",11,"1996897",0.7874238508802331,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"2729802","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"2729802","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"2729802","","2020-04-04",True,""
"12035",14,95696.0,"ok",23,"2729802",1.3343921507183039,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"2774244","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"2774244","","2020-04-04",True,""
"12035",14,95696.0,"ok",23,"2774244",0.964089227799783,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"2800890","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"2800890","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"2800890","","2020-04-04",True,""
"12035",14,95696.0,"ok",17,"2800890",1.6657646413067746,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"2840373","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"2840373","","2020-03-28",True,""
"12035",14,95696.0,"ok",2,"2840373",0.09743695864292766,"2020-04-04",True,""
"12035",14,95696.0,"ok",22,"2840373",2.129953383528477,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"2907485","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"2907485","","2020-04-04",True,""
"12035",14,95696.0,"ok",21,"2907485",2.0469801635239646,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3082019","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3082019","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3082019","","2020-04-04",True,""
"12035",14,95696.0,"ok",17,"3082019",1.046314570551201,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3116341","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3116341","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3116341","","2020-04-04",True,""
"12035",14,95696.0,"ok",27,"3116341",1.0792892822267848,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3355830","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3355830","","2020-03-28",True,""
"12035",14,95696.0,"ok",3,"3355830",0.908477882284983,"2020-04-04",True,""
"12035",14,95696.0,"ok",29,"3355830",1.2484570621893076,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3382455","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3382455","","2020-03-28",True,""
"12035",14,95696.0,"stale",1,"3382455","","2020-04-04",True,""
"12035",14,95696.0,"ok",21,"3382455",1.6949562722201057,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3428137","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3428137","","2020-04-04",True,""
"12035",14,95696.0,"ok",25,"3428137",2.009622711949324,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3621480","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3621480","","2020-04-04",True,""
"12035",14,95696.0,"ok",19,"3621480",0.9921626634332102,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3647976","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3647976","","2020-04-04",True,""
"12035",14,95696.0,"ok",4,"3647976",0.10263432193420313,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3778717","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-04-04",True,""
"12035",14,95696.0,"ok",18,"3778717",1.6260297338117171,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3847685","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-28",True,""
"12035",14,95696.0,"ok",1,"3847685",0.00804974800490382,"2020-04-04",True,""
"12035",14,95696.0,"ok",31,"3847685",1.5328356907346345,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"4255673","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"4255673","","2020-03-28",True,""
"12035",14,95696.0,"stale",2,"4255673","","2020-04-04",True,""
"12035",14,95696.0,"ok",25,"4255673",1.4384003053536536,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"4786257","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"4786257","","2020-04-04",True,""
"12035",14,95696.0,"ok",24,"4786257",1.603581794562917,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"4827187","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"4827187","","2020-03-28",True,""
"12035",14,95696.0,"stale",2,"4827187","","2020-04-04",True,""
"12035",14,95696.0,"ok",28,"4827187",1.1752111721594871,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"4995435","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"4995435","","2020-04-04",True,""
"12035",14,95696.0,"ok",17,"4995435",1.9230752220260434,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"5106009","","2019-12-28",True,""
