"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12011",14,1748066.0,"stale",0,"1306217","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1306217","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1306217","","2020-01-18",True,""
"12011",14,1748066.0,"stale",1,"1306217","","2020-01-25",True,""
"12011",14,1748066.0,"ok",7,"1306217",0.6545315892712615,"2020-02-01",True,""
"12011",14,1748066.0,"ok",10,"1306217",0.24311111985035633,"2020-02-08",True,""
"12011",14,1748066.0,"ok",56,"1306217",0.988526883778848,"2020-02-15",True,""
"12011",14,1748066.0,"ok",195,"1306217",0.756249572241994,"2020-02-22",False,0.756249572241994
"12011",14,1748066.0,"ok",491,"1306217",0.7011773964527079,"2020-02-29",False,0.7011773964527079
"12011",14,1748066.0,"ok",1285,"1306217",0.6434654502881484,"2020-03-07",False,0.6434654502881484
"12011",14,1748066.0,"ok",2995,"1306217",0.6225058051386538,"2020-03-14",False,0.6225058051386538
"12011",14,1748066.0,"ok",6552,"1306217",0.5929220635473679,"2020-03-21",False,0.5929220635473679
"12011",14,1748066.0,"ok",15081,"1306217",0.620303562454349,"2020-03-28",False,0.620303562454349
"12011",14,1748066.0,"ok",34267,"1306217",0.6012563394875338,"2020-04-04",False,0.6012563394875338
"12011",14,1748066.0,"ok",73419,"1306217",0.5856598255259409,"2020-04-11",False,0.5856598255259409
"12011",14,1748066.0,"stale",0,"1520143","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1520143","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1520143","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1520143","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1520143","","2020-01-25",True,""
"12011",14,1748066.0,"ok",11,"1520143",1.0908874473970047,"2020-02-01",True,""
"12011",14,1748066.0,"ok",18,"1520143",0.18936257297928624,"2020-02-08",True,""
"12011",14,1748066.0,"ok",60,"1520143",0.7946140804678247,"2020-02-15",True,""
"12011",14,1748066.0,"ok",246,"1520143",0.6473952408964014,"2020-02-22",False,0.6473952408964014
"12011",14,1748066.0,"ok",599,"1520143",0.5606204731025418,"2020-02-29",False,0.5606204731025418
"12011",14,1748066.0,"ok",1429,"1520143",0.5094473062101469,"2020-03-07",False,0.5094473062101469
"12011",14,1748066.0,"ok",2983,"1520143",0.4259939322000725,"2020-03-14",False,0.4259939322000725
"12011",14,1748066.0,"ok",6368,"1520143",0.4727519752585965,"2020-03-21",False,0.4727519752585965
"12011",14,1748066.0,"ok",14893,"1520143",0.5010824155308446,"2020-03-28",False,0.5010824155308446
"12011",14,1748066.0,"ok",34612,"1520143",0.49980894636152867,"2020-04-04",False,0.49980894636152867
"12011",14,1748066.0,"ok",75575,"1520143",0.47809865180850564,"2020-04-11",False,0.47809865180850564
"12011",14,1748066.0,"stale",0,"1568380","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1568380","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1568380","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1568380","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1568380","","2020-01-25",True,""
"12011",14,1748066.0,"stale",9,"1568380","","2020-02-01",True,""
"12011",14,1748066.0,"ok",11,"1568380",0.13222905583546782,"2020-02-08",True,""
"12011",14,1748066.0,"ok",31,"1568380",0.6822376936548642,"2020-02-15",True,""
"12011",14,1748066.0,"ok",167,"1568380",0.7312872525301786,"2020-02-22",False,0.7312872525301786
"12011",14,1748066.0,"ok",463,"1568380",0.7022598604204809,"2020-02-29",False,0.7022598604204809
"12011",14,1748066.0,"ok",1272,"1568380",0.7002755384685128,"2020-03-07",False,0.7002755384685128
"12011",14,1748066.0,"ok",3065,"1568380",0.5917082131252348,"2020-03-14",False,0.5917082131252348
"12011",14,1748066.0,"ok",6520,"1568380",0.5398663952440077,"2020-03-21",False,0.5398663952440077
"12011",14,1748066.0,"ok",14927,"1568380",0.57852297460443,"2020-03-28",False,0.57852297460443
"12011",14,1748066.0,"ok",33906,"1568380",0.5666368840171548,"2020-04-04",False,0.5666368840171548
"12011",14,1748066.0,"ok",75080,"1568380",0.5792603822535588,"2020-04-11",False,0.5792603822535588
"12011",14,1748066.0,"stale",0,"1996897","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"1996897","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"1996897","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"1996897","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"1996897","","2020-01-25",True,""
"12011",14,1748066.0,"ok",3,"1996897",0.7272553883675854,"2020-02-01",True,""
"12011",14,1748066.0,"ok",7,"1996897",0.3636280080613028,"2020-02-08",True,""
"12011",14,1748066.0,"ok",68,"1996897",1.8737940645045867,"2020-02-15",True,""
"12011",14,1748066.0,"ok",200,"1996897",0.4648255821279765,"2020-02-22",False,0.4648255821279765
"12011",14,1748066.0,"ok",526,"1996897",0.6414415507126903,"2020-02-29",False,0.6414415507126903
"12011",14,1748066.0,"ok",1324,"1996897",0.5200597389719734,"2020-03-07",False,0.5200597389719734
"12011",14,1748066.0,"ok",2718,"1996897",0.46451969918348074,"2020-03-14",False,0.46451969918348074
"12011",14,1748066.0,"ok",6074,"1996897",0.4934856267577265,"2020-03-21",False,0.4934856267577265
"12011",14,1748066.0,"ok",14604,"1996897",0.5168569832073223,"2020-03-28",False,0.5168569832073223
"12011",14,1748066.0,"ok",33795,"1996897",0.5068640196342084,"2020-04-04",False,0.5068640196342084
"12011",14,1748066.0,"ok",74803,"1996897",0.49450131659834407,"2020-04-11",False,0.49450131659834407
"12011",14,1748066.0,"stale",0,"2729802","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"2729802","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"2729802","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"2729802","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"2729802","","2020-01-25",True,""
"12011",14,1748066.0,"ok",6,"2729802",1.090887459451964,"2020-02-01",True,""
"12011",14,1748066.0,"ok",11,"2729802",0.3529335489584493,"2020-02-08",True,""
"12011",14,1748066.0,"ok",63,"2729802",0.9227470292245309,"2020-02-15",True,""
"12011",14,1748066.0,"ok",202,"2729802",0.5946175672236531,"2020-02-22",False,0.5946175672236531
"12011",14,1748066.0,"ok",456,"2729802",0.6400622754484058,"2020-02-29",False,0.6400622754484058
"12011",14,1748066.0,"ok",1219,"2729802",0.6395243849700494,"2020-03-07",False,0.6395243849700494
"12011",14,1748066.0,"ok",2923,"2729802",0.5964865139975918,"2020-03-14",False,0.5964865139975918
"12011",14,1748066.0,"ok",6522,"2729802",0.5486584598777983,"2020-03-21",False,0.5486584598777983
"12011",14,1748066.0,"ok",15038,"2729802",0.551976233104427,"2020-03-28",False,0.551976233104427
"12011",14,1748066.0,"ok",33089,"2729802",0.53797967334044,"2020-04-04",False,0.53797967334044
"12011",14,1748066.0,"ok",73268,"2729802",0.5492915053531463,"2020-04-11",False,0.5492915053531463
"12011",14,1748066.0,"stale",0,"2774244","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"2774244","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"2774244","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"2774244","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"2774244","","2020-01-25",True,""
"12011",14,1748066.0,"stale",1,"2774244","","2020-02-01",True,""
"12011",14,1748066.0,"ok",12,"2774244",2.181766656179307,"2020-02-08",True,""
"12011",14,1748066.0,"ok",113,"2774244",1.2109041558011435,"2020-02-15",False,1.2109041558011435
"12011",14,1748066.0,"ok",250,"2774244",0.363549395932002,"2020-02-22",False,0.363549395932002
"12011",14,1748066.0,"ok",481,"2774244",0.4081782249907937,"2020-02-29",False,0.4081782249907937
"12011",14,1748066.0,"ok",1360,"2774244",0.5370997269672753,"2020-03-07",False,0.5370997269672753
"12011",14,1748066.0,"ok",3141,"2774244",0.44647251185589226,"2020-03-14",False,0.44647251185589226
"12011",14,1748066.0,"ok",6272,"2774244",0.4139563306017777,"2020-03-21",False,0.4139563306017777
"12011",14,1748066.0,"ok",14721,"2774244",0.46624193445194745,"2020-03-28",False,0.46624193445194745
"12011",14,1748066.0,"ok",33722,"2774244",0.4523210623395317,"2020-04-04",False,0.4523210623395317
"12011",14,1748066.0,"ok",74308,"2774244",0.44786867187126506,"2020-04-11",False,0.44786867187126506
"12011",14,1748066.0,"stale",0,"2800890","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"2800890","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"2800890","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"2800890","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"2800890","","2020-01-25",True,""
"12011",14,1748066.0,"ok",4,"2800890",0.5454432487345976,"2020-02-01",True,""
"12011",14,1748066.0,"ok",12,"2800890",0.49788645090883027,"2020-02-08",True,""
"12011",14,1748066.0,"ok",72,"2800890",1.204680419034855,"2020-02-15",True,""
"12011",14,1748066.0,"ok",229,"2800890",0.5530617667529731,"2020-02-22",False,0.5530617667529731
"12011",14,1748066.0,"ok",556,"2800890",0.5402331821116247,"2020-02-29",False,0.5402331821116247
"12011",14,1748066.0,"ok",1479,"2800890",0.5099852332340036,"2020-03-07",False,0.5099852332340036
"12011",14,1748066.0,"ok",3172,"2800890",0.41421709214968755,"2020-03-14",False,0.41421709214968755
"12011",14,1748066.0,"ok",6564,"2800890",0.4051729372496509,"2020-03-21",False,0.4051729372496509
"12011",14,1748066.0,"ok",14725,"2800890",0.43045445873182364,"2020-03-28",False,0.43045445873182364
"12011",14,1748066.0,"ok",33454,"2800890",0.44052008844207724,"2020-04-04",False,0.44052008844207724
"12011",14,1748066.0,"ok",74869,"2800890",0.44451684905086186,"2020-04-11",False,0.44451684905086186
"12011",14,1748066.0,"stale",0,"2840373","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"2840373","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"2840373","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"2840373","","2020-01-18",True,""
"12011",14,1748066.0,"stale",2,"2840373","","2020-01-25",True,""
"12011",14,1748066.0,"ok",8,"2840373",0.42423385919658946,"2020-02-01",True,""
"12011",14,1748066.0,"ok",12,"2840373",0.24916296143632008,"2020-02-08",True,""
"12011",14,1748066.0,"ok",75,"2840373",0.8929268844071179,"2020-02-15",True,""
"12011",14,1748066.0,"ok",220,"2840373",0.6573121737665131,"2020-02-22",False,0.6573121737665131
"12011",14,1748066.0,"ok",517,"2840373",0.7102121429690549,"2020-02-29",False,0.7102121429690549
"12011",14,1748066.0,"ok",1322,"2840373",0.6630920066776741,"2020-03-07",False,0.6630920066776741
"12011",14,1748066.0,"ok",3022,"2840373",0.6525400238733419,"2020-03-14",False,0.6525400238733419
"12011",14,1748066.0,"ok",6632,"2840373",0.6170836826640539,"2020-03-21",False,0.6170836826640539
"12011",14,1748066.0,"ok",14830,"2840373",0.6168502227107301,"2020-03-28",False,0.6168502227107301
"12011",14,1748066.0,"ok",33267,"2840373",0.638623789612347,"2020-04-04",False,0.638623789612347
"12011",14,1748066.0,"ok",74280,"2840373",0.6478950219944729,"2020-04-11",False,0.6478950219944729
"12011",14,1748066.0,"stale",0,"2907485","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"2907485","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"2907485","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"2907485","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"2907485","","2020-01-25",True,""
"12011",14,1748066.0,"ok",15,"2907485",2.181771501468289,"2020-02-01",True,""
"12011",14,1748066.0,"ok",21,"2907485",0.28234891885827623,"2020-02-08",True,""
"12011",14,1748066.0,"ok",52,"2907485",0.9376004971990752,"2020-02-15",True,""
"12011",14,1748066.0,"ok",214,"2907485",0.7480402339267844,"2020-02-22",False,0.7480402339267844
"12011",14,1748066.0,"ok",489,"2907485",0.7621790751874036,"2020-02-29",False,0.7621790751874036
"12011",14,1748066.0,"ok",1247,"2907485",0.775145612931174,"2020-03-07",False,0.775145612931174
"12011",14,1748066.0,"ok",3051,"2907485",0.6871581284123752,"2020-03-14",False,0.6871581284123752
"12011",14,1748066.0,"ok",6445,"2907485",0.6497150043262832,"2020-03-21",False,0.6497150043262832
"12011",14,1748066.0,"ok",15109,"2907485",0.6955385095115151,"2020-03-28",False,0.6955385095115151
"12011",14,1748066.0,"ok",33500,"2907485",0.655056452155805,"2020-04-04",False,0.655056452155805
"12011",14,1748066.0,"ok",73874,"2907485",0.6775318349842405,"2020-04-11",False,0.6775318349842405
"12011",14,1748066.0,"stale",0,"3082019","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3082019","","2020-01-25",True,""
"12011",14,1748066.0,"ok",7,"3082019",0.545443885847165,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3082019",0.0983734608332657,"2020-02-08",True,""
"12011",14,1748066.0,"ok",87,"3082019",1.106149439236588,"2020-02-15",True,""
"12011",14,1748066.0,"ok",290,"3082019",0.47084324350949863,"2020-02-22",False,0.47084324350949863
"12011",14,1748066.0,"ok",548,"3082019",0.4138426682660273,"2020-02-29",False,0.4138426682660273
"12011",14,1748066.0,"ok",1286,"3082019",0.5162290065362053,"2020-03-07",False,0.5162290065362053
"12011",14,1748066.0,"ok",2881,"3082019",0.47025428119608464,"2020-03-14",False,0.47025428119608464
"12011",14,1748066.0,"ok",6430,"3082019",0.497967308766633,"2020-03-21",False,0.497967308766633
"12011",14,1748066.0,"ok",14523,"3082019",0.48487424565279946,"2020-03-28",False,0.48487424565279946
"12011",14,1748066.0,"ok",33499,"3082019",0.49832758211173955,"2020-04-04",False,0.49832758211173955
"12011",14,1748066.0,"ok",74214,"3082019",0.480647900316253,"2020-04-11",False,0.480647900316253
"12011",14,1748066.0,"stale",0,"3116341","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3116341","","2020-01-25",True,""
"12011",14,1748066.0,"ok",4,"3116341",0.0005804327163165292,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3116341",0.4309542983069751,"2020-02-08",True,""
"12011",14,1748066.0,"ok",59,"3116341",0.9183046186697619,"2020-02-15",True,""
"12011",14,1748066.0,"ok",194,"3116341",0.7133878322013433,"2020-02-22",False,0.7133878322013433
"12011",14,1748066.0,"ok",478,"3116341",0.6552025756623203,"2020-02-29",False,0.6552025756623203
"12011",14,1748066.0,"ok",1279,"3116341",0.5974899005484811,"2020-03-07",False,0.5974899005484811
"12011",14,1748066.0,"ok",3029,"3116341",0.6091935058811333,"2020-03-14",False,0.6091935058811333
"12011",14,1748066.0,"ok",6367,"3116341",0.5390430836878233,"2020-03-21",False,0.5390430836878233
"12011",14,1748066.0,"ok",14503,"3116341",0.5802989929966209,"2020-03-28",False,0.5802989929966209
"12011",14,1748066.0,"ok",33363,"3116341",0.5788541375498444,"2020-04-04",False,0.5788541375498444
"12011",14,1748066.0,"ok",73378,"3116341",0.5700108569110064,"2020-04-11",False,0.5700108569110064
"12011",14,1748066.0,"stale",0,"3355830","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3355830","","2020-01-18",True,""
"12011",14,1748066.0,"stale",3,"3355830","","2020-01-25",True,""
"12011",14,1748066.0,"ok",15,"3355830",1.6363328587583617,"2020-02-01",True,""
"12011",14,1748066.0,"ok",21,"3355830",0.19441677477063993,"2020-02-08",True,""
"12011",14,1748066.0,"ok",74,"3355830",0.7824258425985324,"2020-02-15",True,""
"12011",14,1748066.0,"ok",281,"3355830",0.6777625819564111,"2020-02-22",False,0.6777625819564111
"12011",14,1748066.0,"ok",690,"3355830",0.625297640704357,"2020-02-29",False,0.625297640704357
"12011",14,1748066.0,"ok",1401,"3355830",0.4733437208741417,"2020-03-07",False,0.4733437208741417
"12011",14,1748066.0,"ok",3046,"3355830",0.4956578598864873,"2020-03-14",False,0.4956578598864873
"12011",14,1748066.0,"ok",6638,"3355830",0.5116926463640524,"2020-03-21",False,0.5116926463640524
"12011",14,1748066.0,"ok",15241,"3355830",0.5267603951607283,"2020-03-28",False,0.5267603951607283
"12011",14,1748066.0,"ok",33676,"3355830",0.5095295899926365,"2020-04-04",False,0.5095295899926365
"12011",14,1748066.0,"ok",74008,"3355830",0.5203332901258569,"2020-04-11",False,0.5203332901258569
"12011",14,1748066.0,"stale",0,"3382455","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3382455","","2020-01-18",True,""
"12011",14,1748066.0,"stale",1,"3382455","","2020-01-25",True,""
"12011",14,1748066.0,"ok",13,"3382455",1.6363317127768127,"2020-02-01",True,""
"12011",14,1748066.0,"ok",13,"3382455",0.08542203181223229,"2020-02-08",True,""
"12011",14,1748066.0,"ok",56,"3382455",0.7378519453338209,"2020-02-15",True,""
"12011",14,1748066.0,"ok",226,"3382455",0.6734947601886194,"2020-02-22",False,0.6734947601886194
"12011",14,1748066.0,"ok",577,"3382455",0.6063334347280451,"2020-02-29",False,0.6063334347280451
"12011",14,1748066.0,"ok",1417,"3382455",0.4831870233166107,"2020-03-07",False,0.4831870233166107
"12011",14,1748066.0,"ok",3071,"3382455",0.45999808525644925,"2020-03-14",False,0.45999808525644925
"12011",14,1748066.0,"ok",6478,"3382455",0.47400313522984394,"2020-03-21",False,0.47400313522984394
"12011",14,1748066.0,"ok",15042,"3382455",0.4917014615175113,"2020-03-28",False,0.4917014615175113
"12011",14,1748066.0,"ok",33287,"3382455",0.46743754047222247,"2020-04-04",False,0.46743754047222247
"12011",14,1748066.0,"ok",73894,"3382455",0.4789297127440032,"2020-04-11",False,0.4789297127440032
"12011",14,1748066.0,"stale",0,"3428137","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3428137","","2020-01-25",True,""
"12011",14,1748066.0,"ok",18,"3428137",1.4181570831437995,"2020-02-01",True,""
"12011",14,1748066.0,"ok",23,"3428137",0.16042612590345762,"2020-02-08",True,""
"12011",14,1748066.0,"ok",45,"3428137",0.43818819815854004,"2020-02-15",True,""
"12011",14,1748066.0,"ok",130,"3428137",0.4977229076378811,"2020-02-22",False,0.4977229076378811
"12011",14,1748066.0,"ok",382,"3428137",0.6501048917793705,"2020-02-29",False,0.6501048917793705
"12011",14,1748066.0,"ok",1203,"3428137",0.5761037343864689,"2020-03-07",False,0.5761037343864689
"12011",14,1748066.0,"ok",2649,"3428137",0.4473074639591516,"2020-03-14",False,0.4473074639591516
"12011",14,1748066.0,"ok",6010,"3428137",0.47052453431562324,"2020-03-21",False,0.47052453431562324
"12011",14,1748066.0,"ok",15097,"3428137",0.4944251452677801,"2020-03-28",False,0.4944251452677801
"12011",14,1748066.0,"ok",34322,"3428137",0.44722576071601866,"2020-04-04",False,0.44722576071601866
"12011",14,1748066.0,"ok",75336,"3428137",0.44337385908855964,"2020-04-11",False,0.44337385908855964
"12011",14,1748066.0,"stale",0,"3621480","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3621480","","2020-01-25",True,""
"12011",14,1748066.0,"ok",16,"3621480",1.347570923550205,"2020-02-01",True,""
"12011",14,1748066.0,"ok",25,"3621480",0.25078134881332137,"2020-02-08",True,""
"12011",14,1748066.0,"ok",73,"3621480",0.8730645251265835,"2020-02-15",True,""
"12011",14,1748066.0,"ok",260,"3621480",0.5864257334372956,"2020-02-22",False,0.5864257334372956
"12011",14,1748066.0,"ok",566,"3621480",0.6518908097633344,"2020-02-29",False,0.6518908097633344
"12011",14,1748066.0,"ok",1303,"3621480",0.6573614283245742,"2020-03-07",False,0.6573614283245742
"12011",14,1748066.0,"ok",2819,"3621480",0.6462383817550462,"2020-03-14",False,0.6462383817550462
"12011",14,1748066.0,"ok",6269,"3621480",0.7086223585781103,"2020-03-21",False,0.7086223585781103
"12011",14,1748066.0,"ok",14808,"3621480",0.697349488263656,"2020-03-28",False,0.697349488263656
"12011",14,1748066.0,"ok",33657,"3621480",0.682422618624018,"2020-04-04",False,0.682422618624018
"12011",14,1748066.0,"ok",74976,"3621480",0.6947866142746304,"2020-04-11",False,0.6947866142746304
"12011",14,1748066.0,"stale",0,"3647976","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3647976","","2020-01-25",True,""
"12011",14,1748066.0,"stale",2,"3647976","","2020-02-01",True,""
"12011",14,1748066.0,"ok",5,"3647976",0.10908990038572308,"2020-02-08",True,""
"12011",14,1748066.0,"ok",44,"3647976",1.5734539354050239,"2020-02-15",True,""
"12011",14,1748066.0,"ok",190,"3647976",0.5141943871996113,"2020-02-22",False,0.5141943871996113
"12011",14,1748066.0,"ok",464,"3647976",0.4738658020852791,"2020-02-29",False,0.4738658020852791
"12011",14,1748066.0,"ok",1142,"3647976",0.5412940126733661,"2020-03-07",False,0.5412940126733661
"12011",14,1748066.0,"ok",2855,"3647976",0.541639608994396,"2020-03-14",False,0.541639608994396
"12011",14,1748066.0,"ok",6638,"3647976",0.4910188876004212,"2020-03-21",False,0.4910188876004212
"12011",14,1748066.0,"ok",14695,"3647976",0.47165980395136703,"2020-03-28",False,0.47165980395136703
"12011",14,1748066.0,"ok",32936,"3647976",0.48131700667327076,"2020-04-04",False,0.48131700667327076
"12011",14,1748066.0,"ok",73185,"3647976",0.4823564885752849,"2020-04-11",False,0.4823564885752849
"12011",14,1748066.0,"stale",0,"3778717","","2019-12-28",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-04",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-11",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-18",True,""
"12011",14,1748066.0,"stale",0,"3778717","","2020-01-25",True,""
"12011",14,1748066.0,"ok",10,"3778717",1.0908862652746467,"2020-02-01",True,""
"12011",14,1748066.0,"ok",19,"3778717",0.15789291150269635,"2020-02-08",True,""
