"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12017",14,141236.0,"stale",0,"1520143","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"1520143","","2020-03-28",True,""
"12017",14,141236.0,"stale",9,"1520143","","2020-04-04",True,""
"12017",14,141236.0,"ok",15,"1520143",0.17028406473209856,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"1568380","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"1568380","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"1568380",1.394544966507431,"2020-04-04",True,""
"12017",14,141236.0,"ok",9,"1568380",0.12389818562454208,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"1996897","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"1996897","","2020-03-28",True,""
"12017",14,141236.0,"ok",2,"1996897",0.01647672680316537,"2020-04-04",True,""
"12017",14,141236.0,"ok",3,"1996897",0.011371939451540556,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"2729802","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"2729802","","2020-03-28",True,""
"12017",14,141236.0,"stale",4,"2729802","","2020-04-04",True,""
"12017",14,141236.0,"ok",5,"2729802",0.007843198955523052,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"2774244","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-03-28",True,""
"12017",14,141236.0,"stale",0,"2774244","","2020-04-04",True,""
"12017",14,141236.0,"ok",2,"2774244",0.010754026179503155,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"2800890","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"2800890","","2020-03-28",True,""
"12017",14,141236.0,"stale",3,"2800890","","2020-04-04",True,""
"12017",14,141236.0,"ok",4,"2800890",0.012399579742595875,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"2840373","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"2840373","","2020-03-21",True,""
"12017",14,141236.0,"stale",2,"2840373","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"2840373",0.6835523503358755,"2020-04-04",True,""
"12017",14,141236.0,"ok",7,"2840373",0.04484842851216658,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"2907485","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"2907485","","2020-03-28",True,""
"12017",14,141236.0,"ok",10,"2907485",2.2354521052780645,"2020-04-04",True,""
"12017",14,141236.0,"ok",17,"2907485",0.1960656173246107,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3082019","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3082019","","2020-03-28",True,""
"12017",14,141236.0,"stale",7,"3082019","","2020-04-04",True,""
"12017",14,141236.0,"ok",11,"3082019",0.24782317850705327,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3116341","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3116341","","2020-03-28",True,""
"12017",14,141236.0,"ok",4,"3116341",0.007083200998401654,"2020-04-04",True,""
"12017",14,141236.0,"ok",4,"3116341",0.0023284163067421124,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3355830","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3355830","","2020-03-21",True,""
"12017",14,141236.0,"stale",2,"3355830","","2020-03-28",True,""
"12017",14,141236.0,"ok",12,"3355830",1.172419109091987,"2020-04-04",True,""
"12017",14,141236.0,"ok",16,"3355830",0.11207828452468852,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3382455","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3382455","","2020-03-28",True,""
"12017",14,141236.0,"ok",10,"3382455",0.24956496041432552,"2020-04-04",True,""
"12017",14,141236.0,"ok",13,"3382455",0.19420121658714057,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3428137","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3428137","","2020-03-28",True,""
"12017",14,141236.0,"ok",15,"3428137",3.031233277182416,"2020-04-04",True,""
"12017",14,141236.0,"ok",20,"3428137",0.13690093482610233,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3621480","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3621480","","2020-03-28",True,""
"12017",14,141236.0,"ok",15,"3621480",2.660497086463806,"2020-04-04",True,""
"12017",14,141236.0,"ok",23,"3621480",0.14294375265949794,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3647976","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3647976","","2020-03-28",True,""
"12017",14,141236.0,"stale",2,"3647976","","2020-04-04",True,""
"12017",14,141236.0,"ok",4,"3647976",0.012619730175175842,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3778717","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3778717","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"3778717",0.4862676087574692,"2020-04-04",True,""
"12017",14,141236.0,"ok",18,"3778717",0.19970359088256673,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"3847685","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"3847685","","2020-03-28",True,""
"12017",14,141236.0,"ok",8,"3847685",0.3450440835122207,"2020-04-04",True,""
"12017",14,141236.0,"ok",9,"3847685",0.030151206575234544,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"4255673","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"4255673","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"4255673",0.8651064707135644,"2020-04-04",True,""
"12017",14,141236.0,"ok",12,"4255673",0.11965729190471405,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"4786257","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"4786257","","2020-03-28",True,""
"12017",14,141236.0,"ok",7,"4786257",0.9239575224546669,"2020-04-04",True,""
"12017",14,141236.0,"ok",12,"4786257",0.151274635431934,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"4827187","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"4827187","","2020-03-28",True,""
"12017",14,141236.0,"ok",3,"4827187",1.8742250085497174,"2020-04-04",True,""
"12017",14,141236.0,"ok",3,"4827187",0.09524267291345567,"2020-04-11",True,""
"12017",14,141236.0,"stale",0,"4995435","","2019-12-28",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-01-04",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-01-11",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-01-18",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-01-25",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-02-01",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-02-08",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-02-15",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-02-22",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-02-29",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-03-07",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-03-14",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-03-21",True,""
"12017",14,141236.0,"stale",0,"4995435","","2020-03-28",True,""
