"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12083",14,331298.0,"stale",0,"1275328","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"1275328","","2020-03-21",True,""
"12083",14,331298.0,"stale",1,"1275328","","2020-03-28",True,""
"12083",14,331298.0,"ok",2,"1275328",0.0005571524598658941,"2020-04-04",True,""
"12083",14,331298.0,"ok",28,"1275328",1.327105614256729,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"1306217","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"1306217","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"1306217","","2020-04-04",True,""
"12083",14,331298.0,"ok",32,"1306217",0.7215740330926652,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"1520143","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"1520143","","2020-04-04",True,""
"12083",14,331298.0,"ok",29,"1520143",1.0600114397286373,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"1568380","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"1568380","","2020-03-28",True,""
"12083",14,331298.0,"stale",3,"1568380","","2020-04-04",True,""
"12083",14,331298.0,"ok",23,"1568380",0.9519847603805521,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"1996897","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"1996897","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"1996897","","2020-04-04",True,""
"12083",14,331298.0,"ok",21,"1996897",0.5268106997596738,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"2729802","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"2729802","","2020-04-04",True,""
"12083",14,331298.0,"ok",31,"2729802",1.1364538949589302,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"2774244","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"2774244","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"2774244","","2020-04-04",True,""
"12083",14,331298.0,"ok",24,"2774244",2.5708303434125694,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"2800890","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"2800890","","2020-03-28",True,""
"12083",14,331298.0,"ok",2,"2800890",0.0027425440779070016,"2020-04-04",True,""
"12083",14,331298.0,"ok",34,"2800890",1.2196601443386434,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"2840373","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"2840373","","2020-03-28",True,""
"12083",14,331298.0,"ok",2,"2840373",0.0043314178500006,"2020-04-04",True,""
"12083",14,331298.0,"ok",36,"2840373",0.9656191754816931,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"2907485","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"2907485","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"2907485","","2020-04-04",True,""
"12083",14,331298.0,"ok",24,"2907485",0.44564440105663594,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3082019","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3082019","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"3082019","","2020-04-04",True,""
"12083",14,331298.0,"ok",27,"3082019",0.8991496220375274,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3116341","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3116341","","2020-03-28",True,""
"12083",14,331298.0,"stale",6,"3116341","","2020-04-04",True,""
"12083",14,331298.0,"ok",25,"3116341",0.4263799229397659,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3355830","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3355830","","2020-03-28",True,""
"12083",14,331298.0,"ok",4,"3355830",0.0031418022526850907,"2020-04-04",True,""
"12083",14,331298.0,"ok",33,"3355830",0.575954580324029,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3382455","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3382455","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"3382455","","2020-04-04",True,""
"12083",14,331298.0,"ok",32,"3382455",1.1269491696926275,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3428137","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-04-04",True,""
"12083",14,331298.0,"ok",32,"3428137",0.5791220131161291,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3621480","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"3621480","","2020-04-04",True,""
"12083",14,331298.0,"ok",30,"3621480",0.8272621370626052,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3647976","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-04-04",True,""
"12083",14,331298.0,"ok",15,"3647976",1.419631768778675,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3778717","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-28",True,""
"12083",14,331298.0,"stale",3,"3778717","","2020-04-04",True,""
"12083",14,331298.0,"ok",23,"3778717",0.9248742628023557,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3847685","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-28",True,""
"12083",14,331298.0,"ok",1,"3847685",0.00064490315496608,"2020-04-04",True,""
"12083",14,331298.0,"ok",37,"3847685",0.7598943124572246,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"4255673","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"4255673","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"4255673","","2020-04-04",True,""
"12083",14,331298.0,"ok",23,"4255673",0.9910260948788286,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"4786257","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"4786257","","2020-03-28",True,""
"12083",14,331298.0,"stale",1,"4786257","","2020-04-04",True,""
"12083",14,331298.0,"ok",40,"4786257",0.6800237904009369,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"4827187","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"4827187","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"4827187","","2020-04-04",True,""
"12083",14,331298.0,"ok",23,"4827187",0.899725718907087,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"4995435","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"4995435","","2020-03-28",True,""
"12083",14,331298.0,"stale",3,"4995435","","2020-04-04",True,""
"12083",14,331298.0,"ok",41,"4995435",0.687153206004776,"2020-04-11",True,""
