"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12075",14,40801.0,"ok",4,"1275328",0.09980647208117299,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"1306217","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"1306217","","2020-03-28",True,""
"12075",14,40801.0,"stale",2,"1306217","","2020-04-04",True,""
"12075",14,40801.0,"ok",17,"1306217",0.7853880989729685,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"1520143","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"1520143","","2020-03-28",True,""
"12075",14,40801.0,"stale",3,"1520143","","2020-04-04",True,""
"12075",14,40801.0,"ok",16,"1520143",0.06848283288382578,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"1568380","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"1568380","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"1568380",1.3626323007218708,"2020-04-04",True,""
"12075",14,40801.0,"ok",15,"1568380",0.3560248218576076,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"1996897","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"1996897","","2020-03-28",True,""
"12075",14,40801.0,"ok",1,"1996897",0.0027357505212001944,"2020-04-04",True,""
"12075",14,40801.0,"ok",7,"1996897",0.29791588961503396,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"2729802","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"2729802","","2020-03-28",True,""
"12075",14,40801.0,"stale",2,"2729802","","2020-04-04",True,""
"12075",14,40801.0,"ok",11,"2729802",0.44815820827592967,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"2774244","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"2774244","","2020-04-04",True,""
"12075",14,40801.0,"ok",10,"2774244",1.134723001209525,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"2800890","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"2800890","","2020-03-28",True,""
"12075",14,40801.0,"stale",1,"2800890","","2020-04-04",True,""
"12075",14,40801.0,"ok",9,"2800890",0.1965551182123741,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"2840373","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"2840373","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"2840373",0.4150305685360293,"2020-04-04",True,""
"12075",14,40801.0,"ok",14,"2840373",0.35383602829444377,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"2907485","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"2907485","","2020-03-28",True,""
"12075",14,40801.0,"ok",5,"2907485",1.9075259634943664,"2020-04-04",True,""
"12075",14,40801.0,"ok",20,"2907485",0.271845847652835,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3082019","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3082019","","2020-03-28",True,""
"12075",14,40801.0,"stale",4,"3082019","","2020-04-04",True,""
"12075",14,40801.0,"ok",14,"3082019",0.2588300677772875,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3116341","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3116341","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"3116341",1.7162902903763417,"2020-04-04",True,""
"12075",14,40801.0,"ok",10,"3116341",0.44736312992631716,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3355830","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3355830","","2020-03-21",True,""
"12075",14,40801.0,"stale",1,"3355830","","2020-03-28",True,""
"12075",14,40801.0,"ok",9,"3355830",1.1186496582530745,"2020-04-04",True,""
"12075",14,40801.0,"ok",21,"3355830",0.4699024838453615,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3382455","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3382455","","2020-03-28",True,""
"12075",14,40801.0,"ok",8,"3382455",3.130379557133949,"2020-04-04",True,""
"12075",14,40801.0,"ok",20,"3382455",0.38830557614649197,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3428137","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-28",True,""
"12075",14,40801.0,"stale",5,"3428137","","2020-04-04",True,""
"12075",14,40801.0,"ok",23,"3428137",0.16073423766521258,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3621480","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"3621480",1.938814949516249,"2020-04-04",True,""
"12075",14,40801.0,"ok",25,"3621480",0.43054085254165514,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3647976","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-04-04",True,""
"12075",14,40801.0,"ok",6,"3647976",0.3176774184961098,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3778717","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"3778717",1.4330117524138413,"2020-04-04",True,""
"12075",14,40801.0,"ok",19,"3778717",0.31226497378260937,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3847685","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-28",True,""
"12075",14,40801.0,"stale",6,"3847685","","2020-04-04",True,""
"12075",14,40801.0,"ok",19,"3847685",0.3382547095673757,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"4255673","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"4255673","","2020-03-28",True,""
"12075",14,40801.0,"ok",4,"4255673",0.7958208278296445,"2020-04-04",True,""
"12075",14,40801.0,"ok",17,"4255673",0.43141906407980873,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"4786257","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"4786257","","2020-03-28",True,""
"12075",14,40801.0,"stale",5,"4786257","","2020-04-04",True,""
"12075",14,40801.0,"ok",17,"4786257",0.3091196615738724,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"4827187","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"4827187","","2020-03-28",True,""
"12075",14,40801.0,"ok",2,"4827187",0.37287817608840423,"2020-04-04",True,""
"12075",14,40801.0,"ok",9,"4827187",0.6675378902520819,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"4995435","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"4995435","","2020-03-28",True,""
