"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12069",14,297052.0,"stale",0,"1568380","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"1568380","","2020-03-28",True,""
"12069",14,297052.0,"ok",9,"1568380",0.9977535848475436,"2020-04-04",True,""
"12069",14,297052.0,"ok",20,"1568380",0.45352233785593427,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"1996897","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"1996897","","2020-03-28",True,""
"12069",14,297052.0,"ok",4,"1996897",0.33932226580232366,"2020-04-04",True,""
"12069",14,297052.0,"ok",15,"1996897",0.247258516764328,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"2729802","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"2729802","","2020-03-28",True,""
"12069",14,297052.0,"ok",5,"2729802",0.23548590308631648,"2020-04-04",True,""
"12069",14,297052.0,"ok",24,"2729802",1.190794421657018,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"2774244","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"2774244","","2020-03-28",True,""
"12069",14,297052.0,"stale",1,"2774244","","2020-04-04",True,""
"12069",14,297052.0,"ok",15,"2774244",1.1328573397309012,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"2800890","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"2800890","","2020-03-28",True,""
"12069",14,297052.0,"ok",6,"2800890",0.6715654826695213,"2020-04-04",True,""
"12069",14,297052.0,"ok",18,"2800890",0.4851776640897446,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"2840373","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"2840373","","2020-03-21",True,""
"12069",14,297052.0,"stale",2,"2840373","","2020-03-28",True,""
"12069",14,297052.0,"ok",8,"2840373",0.44266979452023575,"2020-04-04",True,""
"12069",14,297052.0,"ok",29,"2840373",0.7503351659483207,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"2907485","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"2907485","","2020-03-28",True,""
"12069",14,297052.0,"ok",15,"2907485",1.3591606382637562,"2020-04-04",True,""
"12069",14,297052.0,"ok",26,"2907485",0.2706008717856242,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3082019","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3082019","","2020-03-28",True,""
"12069",14,297052.0,"ok",8,"3082019",0.31681533250697924,"2020-04-04",True,""
"12069",14,297052.0,"ok",27,"3082019",0.28675411775566245,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3116341","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3116341","","2020-03-28",True,""
"12069",14,297052.0,"ok",6,"3116341",0.08328176037224091,"2020-04-04",True,""
"12069",14,297052.0,"ok",17,"3116341",0.347305300435594,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3355830","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-21",True,""
"12069",14,297052.0,"ok",3,"3355830",0.6694646074289213,"2020-03-28",True,""
"12069",14,297052.0,"ok",16,"3355830",0.9040131670666726,"2020-04-04",True,""
"12069",14,297052.0,"ok",23,"3355830",0.30515899725766116,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3382455","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"3382455","","2020-03-28",True,""
"12069",14,297052.0,"ok",13,"3382455",0.48929393403582827,"2020-04-04",True,""
"12069",14,297052.0,"ok",26,"3382455",0.27525561029252976,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3428137","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-28",True,""
"12069",14,297052.0,"ok",18,"3428137",1.1221820890933016,"2020-04-04",True,""
"12069",14,297052.0,"ok",31,"3428137",0.21776147980771327,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3621480","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-28",True,""
"12069",14,297052.0,"ok",16,"3621480",1.1926676704870238,"2020-04-04",True,""
"12069",14,297052.0,"ok",28,"3621480",0.22479665961797507,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3647976","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-28",True,""
"12069",14,297052.0,"stale",2,"3647976","","2020-04-04",True,""
"12069",14,297052.0,"ok",9,"3647976",0.03475205274165328,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3778717","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-28",True,""
"12069",14,297052.0,"ok",10,"3778717",0.3637242420579499,"2020-04-04",True,""
"12069",14,297052.0,"ok",22,"3778717",0.06811710245094207,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3847685","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-28",True,""
"12069",14,297052.0,"ok",10,"3847685",0.19184770691404687,"2020-04-04",True,""
"12069",14,297052.0,"ok",33,"3847685",0.6206859168551916,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"4255673","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"4255673","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"4255673","","2020-03-28",True,""
"12069",14,297052.0,"ok",9,"4255673",0.8570692329667254,"2020-04-04",True,""
"12069",14,297052.0,"ok",18,"4255673",0.3441056491810518,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"4786257","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"4786257","","2020-03-28",True,""
"12069",14,297052.0,"ok",10,"4786257",0.30644033413608157,"2020-04-04",True,""
"12069",14,297052.0,"ok",36,"4786257",0.37013647952577733,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"4827187","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"4827187","","2020-03-28",True,""
"12069",14,297052.0,"ok",4,"4827187",0.3810812161537911,"2020-04-04",True,""
"12069",14,297052.0,"ok",16,"4827187",0.3589985631744001,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"4995435","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"4995435","","2020-03-14",True,""
