"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"2729802","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"2729802","","2020-03-21",True,""
"12117",14,422718.0,"ok",19,"2729802",1.849612623845178,"2020-03-28",True,""
"12117",14,422718.0,"ok",72,"2729802",0.7398427714887469,"2020-04-04",True,""
"12117",14,422718.0,"ok",104,"2729802",0.2525031108923446,"2020-04-11",False,0.2525031108923446
"12117",14,422718.0,"stale",0,"2774244","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"2774244","","2020-03-21",True,""
"12117",14,422718.0,"ok",8,"2774244",3.8362170985787976,"2020-03-28",True,""
"12117",14,422718.0,"ok",66,"2774244",1.0422578019801754,"2020-04-04",True,""
"12117",14,422718.0,"ok",112,"2774244",0.27785837272412955,"2020-04-11",False,0.27785837272412955
"12117",14,422718.0,"stale",0,"2800890","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"2800890","","2020-03-14",True,""
"12117",14,422718.0,"ok",1,"2800890",0.01004920740371441,"2020-03-21",True,""
"12117",14,422718.0,"ok",11,"2800890",1.0043088675189682,"2020-03-28",True,""
"12117",14,422718.0,"ok",69,"2800890",0.6856596850667519,"2020-04-04",True,""
"12117",14,422718.0,"ok",112,"2800890",0.27048642205923973,"2020-04-11",False,0.27048642205923973
"12117",14,422718.0,"stale",0,"2840373","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"2840373","","2020-03-14",True,""
"12117",14,422718.0,"stale",2,"2840373","","2020-03-21",True,""
"12117",14,422718.0,"ok",21,"2840373",1.4568423651820412,"2020-03-28",True,""
"12117",14,422718.0,"ok",48,"2840373",0.262021233875666,"2020-04-04",True,""
"12117",14,422718.0,"ok",79,"2840373",0.27090295238954987,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"2907485","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"2907485","","2020-03-21",True,""
"12117",14,422718.0,"ok",19,"2907485",1.8376508824133055,"2020-03-28",True,""
"12117",14,422718.0,"ok",48,"2907485",0.4634410974386249,"2020-04-04",True,""
"12117",14,422718.0,"ok",94,"2907485",0.38403007902891845,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3082019","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3082019","","2020-03-21",True,""
"12117",14,422718.0,"ok",16,"3082019",1.374124843641691,"2020-03-28",True,""
"12117",14,422718.0,"ok",55,"3082019",0.4929366367074507,"2020-04-04",True,""
"12117",14,422718.0,"ok",128,"3082019",0.5385047247530131,"2020-04-11",False,0.5385047247530131
"12117",14,422718.0,"stale",0,"3116341","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3116341","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3116341","","2020-03-21",True,""
"12117",14,422718.0,"ok",14,"3116341",0.8988948281539507,"2020-03-28",True,""
"12117",14,422718.0,"ok",45,"3116341",0.6631370326819271,"2020-04-04",True,""
"12117",14,422718.0,"ok",90,"3116341",0.5163638164413183,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3355830","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-03-14",True,""
"12117",14,422718.0,"stale",3,"3355830","","2020-03-21",True,""
"12117",14,422718.0,"ok",21,"3355830",0.9303015696813719,"2020-03-28",True,""
"12117",14,422718.0,"ok",42,"3355830",0.323455982276016,"2020-04-04",True,""
"12117",14,422718.0,"ok",81,"3355830",0.4749678949062363,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3382455","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3382455","","2020-03-21",True,""
"12117",14,422718.0,"ok",23,"3382455",1.6716416996009014,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3382455",0.31585430984586554,"2020-04-04",True,""
"12117",14,422718.0,"ok",84,"3382455",0.4128133172972478,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3428137","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-21",True,""
"12117",14,422718.0,"ok",24,"3428137",1.877910388428626,"2020-03-28",True,""
"12117",14,422718.0,"ok",69,"3428137",0.45786972295967165,"2020-04-04",True,""
"12117",14,422718.0,"ok",117,"3428137",0.30748732679416907,"2020-04-11",False,0.30748732679416907
"12117",14,422718.0,"stale",0,"3621480","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-21",True,""
"12117",14,422718.0,"ok",19,"3621480",2.0753252491448615,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3621480",0.5228341073351803,"2020-04-04",True,""
"12117",14,422718.0,"ok",88,"3621480",0.4038758230062635,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3647976","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-21",True,""
"12117",14,422718.0,"ok",7,"3647976",1.524209411220014,"2020-03-28",True,""
"12117",14,422718.0,"ok",61,"3647976",0.77432522249387,"2020-04-04",True,""
"12117",14,422718.0,"ok",141,"3647976",0.43203164936293365,"2020-04-11",False,0.43203164936293365
"12117",14,422718.0,"stale",0,"3778717","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-21",True,""
"12117",14,422718.0,"ok",13,"3778717",0.8565428838318816,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3778717",0.6867593701350321,"2020-04-04",True,""
"12117",14,422718.0,"ok",105,"3778717",0.619252834088247,"2020-04-11",False,0.619252834088247
"12117",14,422718.0,"stale",0,"3847685","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3847685","","2020-03-21",True,""
"12117",14,422718.0,"ok",21,"3847685",1.7458082823160297,"2020-03-28",True,""
"12117",14,422718.0,"ok",62,"3847685",0.5908501689803352,"2020-04-04",True,""
"12117",14,422718.0,"ok",94,"3847685",0.2938628454579793,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"4255673","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"4255673","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"4255673","","2020-03-21",True,""
"12117",14,422718.0,"ok",15,"4255673",1.4454714151365904,"2020-03-28",True,""
"12117",14,422718.0,"ok",39,"4255673",0.4703993566730484,"2020-04-04",True,""
"12117",14,422718.0,"ok",95,"4255673",0.6427405332998455,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"4786257","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"4786257","","2020-03-21",True,""
"12117",14,422718.0,"ok",29,"4786257",1.831739586245771,"2020-03-28",True,""
"12117",14,422718.0,"ok",81,"4786257",0.5891433736531216,"2020-04-04",True,""
"12117",14,422718.0,"ok",103,"4786257",0.2959509590555974,"2020-04-11",False,0.2959509590555974
"12117",14,422718.0,"stale",0,"4827187","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"4827187","","2020-03-21",True,""
"12117",14,422718.0,"ok",11,"4827187",1.5410074557994442,"2020-03-28",True,""
"12117",14,422718.0,"ok",46,"4827187",0.695622575682672,"2020-04-04",True,""
"12117",14,422718.0,"ok",129,"4827187",0.6914614711576422,"2020-04-11",False,0.6914614711576422
"12117",14,422718.0,"stale",0,"4995435","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"4995435","","2020-01-04",True,""
