"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12087",14,73090.0,"stale",0,"1520143","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"1520143","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"1520143","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"1520143","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"1520143","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"1520143","","2020-02-29",True,""
"12087",14,73090.0,"stale",3,"1520143","","2020-03-07",True,""
"12087",14,73090.0,"ok",15,"1520143",0.13472421755575478,"2020-03-14",True,""
"12087",14,73090.0,"ok",14,"1520143",0.00017298027483044615,"2020-03-21",True,""
"12087",14,73090.0,"ok",34,"1520143",0.26529867668543516,"2020-03-28",True,""
"12087",14,73090.0,"ok",83,"1520143",0.2873085938777827,"2020-04-04",True,""
"12087",14,73090.0,"ok",177,"1520143",0.36268588371299293,"2020-04-11",False,0.36268588371299293
"12087",14,73090.0,"stale",0,"1568380","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"1568380","","2020-02-29",True,""
"12087",14,73090.0,"stale",4,"1568380","","2020-03-07",True,""
"12087",14,73090.0,"ok",9,"1568380",0.08393129767318014,"2020-03-14",True,""
"12087",14,73090.0,"ok",8,"1568380",0.009140467312917393,"2020-03-21",True,""
"12087",14,73090.0,"ok",17,"1568380",0.08628130132818261,"2020-03-28",True,""
"12087",14,73090.0,"ok",40,"1568380",0.24097782836320317,"2020-04-04",True,""
"12087",14,73090.0,"ok",112,"1568380",0.472029397546889,"2020-04-11",False,0.472029397546889
"12087",14,73090.0,"stale",0,"1996897","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"1996897","","2020-02-29",True,""
"12087",14,73090.0,"ok",1,"1996897",0.0005509578330161252,"2020-03-07",True,""
"12087",14,73090.0,"ok",3,"1996897",0.2298673589508097,"2020-03-14",True,""
"12087",14,73090.0,"ok",7,"1996897",0.19578437596602655,"2020-03-21",True,""
"12087",14,73090.0,"ok",29,"1996897",0.4596594454804965,"2020-03-28",True,""
"12087",14,73090.0,"ok",93,"1996897",0.42598788628764395,"2020-04-04",True,""
"12087",14,73090.0,"ok",251,"1996897",0.5140010106225804,"2020-04-11",False,0.5140010106225804
"12087",14,73090.0,"stale",0,"2729802","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"2729802","","2020-02-29",True,""
"12087",14,73090.0,"stale",2,"2729802","","2020-03-07",True,""
"12087",14,73090.0,"ok",6,"2729802",0.6081251775732112,"2020-03-14",True,""
"12087",14,73090.0,"ok",15,"2729802",0.6366846243510348,"2020-03-21",True,""
"12087",14,73090.0,"ok",57,"2729802",0.37765591534527726,"2020-03-28",True,""
"12087",14,73090.0,"ok",75,"2729802",0.23183581806962086,"2020-04-04",True,""
"12087",14,73090.0,"ok",185,"2729802",0.5371740954551807,"2020-04-11",False,0.5371740954551807
"12087",14,73090.0,"stale",0,"2774244","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"2774244","","2020-03-07",True,""
"12087",14,73090.0,"ok",2,"2774244",0.0001296559441669484,"2020-03-14",True,""
"12087",14,73090.0,"ok",18,"2774244",1.5513296950933504,"2020-03-21",True,""
"12087",14,73090.0,"ok",98,"2774244",0.5236339409133276,"2020-03-28",True,""
"12087",14,73090.0,"ok",107,"2774244",0.17102595918117552,"2020-04-04",False,0.17102595918117552
"12087",14,73090.0,"ok",141,"2774244",0.27167350962075804,"2020-04-11",False,0.27167350962075804
"12087",14,73090.0,"stale",0,"2800890","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"2800890","","2020-03-07",True,""
"12087",14,73090.0,"stale",4,"2800890","","2020-03-14",True,""
"12087",14,73090.0,"ok",13,"2800890",0.3085194479929494,"2020-03-21",True,""
"12087",14,73090.0,"ok",51,"2800890",0.4863196426130108,"2020-03-28",True,""
"12087",14,73090.0,"ok",77,"2800890",0.21974784553980406,"2020-04-04",True,""
"12087",14,73090.0,"ok",198,"2800890",0.5442794942880459,"2020-04-11",False,0.5442794942880459
"12087",14,73090.0,"stale",0,"2840373","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"2840373","","2020-02-29",True,""
"12087",14,73090.0,"ok",4,"2840373",0.4906299388915791,"2020-03-07",True,""
"12087",14,73090.0,"ok",9,"2840373",0.253446753154621,"2020-03-14",True,""
"12087",14,73090.0,"ok",16,"2840373",0.404083534150129,"2020-03-21",True,""
"12087",14,73090.0,"ok",64,"2840373",0.5065903187971567,"2020-03-28",True,""
"12087",14,73090.0,"ok",113,"2840373",0.4227700090400434,"2020-04-04",False,0.4227700090400434
"12087",14,73090.0,"ok",210,"2840373",0.5019106714547015,"2020-04-11",False,0.5019106714547015
"12087",14,73090.0,"stale",0,"2907485","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"2907485","","2020-02-29",True,""
"12087",14,73090.0,"ok",5,"2907485",1.8899153904695605,"2020-03-07",True,""
"12087",14,73090.0,"ok",17,"2907485",0.1584103634395367,"2020-03-14",True,""
"12087",14,73090.0,"ok",16,"2907485",0.10625794110053023,"2020-03-21",True,""
"12087",14,73090.0,"ok",43,"2907485",0.46353466407082883,"2020-03-28",True,""
"12087",14,73090.0,"ok",74,"2907485",0.23469846206204392,"2020-04-04",True,""
"12087",14,73090.0,"ok",175,"2907485",0.5408513043837904,"2020-04-11",False,0.5408513043837904
"12087",14,73090.0,"stale",0,"3082019","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3082019","","2020-02-29",True,""
"12087",14,73090.0,"ok",4,"3082019",3.1634859177725914,"2020-03-07",True,""
"12087",14,73090.0,"ok",11,"3082019",0.35744736781142794,"2020-03-14",True,""
"12087",14,73090.0,"ok",9,"3082019",0.21099913502319992,"2020-03-21",True,""
"12087",14,73090.0,"ok",67,"3082019",0.6486641396556683,"2020-03-28",True,""
"12087",14,73090.0,"ok",138,"3082019",0.3674473470941076,"2020-04-04",False,0.3674473470941076
"12087",14,73090.0,"ok",225,"3082019",0.4078780860613063,"2020-04-11",False,0.4078780860613063
"12087",14,73090.0,"stale",0,"3116341","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3116341","","2020-02-29",True,""
"12087",14,73090.0,"stale",4,"3116341","","2020-03-07",True,""
"12087",14,73090.0,"ok",4,"3116341",1.318212382070557e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",12,"3116341",0.28344788583481456,"2020-03-21",True,""
"12087",14,73090.0,"ok",51,"3116341",0.5432635294794098,"2020-03-28",True,""
"12087",14,73090.0,"ok",68,"3116341",0.2633988168019411,"2020-04-04",True,""
"12087",14,73090.0,"ok",154,"3116341",0.538674816176099,"2020-04-11",False,0.538674816176099
"12087",14,73090.0,"stale",0,"3355830","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3355830","","2020-02-22",True,""
"12087",14,73090.0,"stale",1,"3355830","","2020-02-29",True,""
"12087",14,73090.0,"ok",9,"3355830",1.317151144594852,"2020-03-07",True,""
"12087",14,73090.0,"ok",17,"3355830",0.3667467903156102,"2020-03-14",True,""
"12087",14,73090.0,"ok",21,"3355830",0.2123806212531582,"2020-03-21",True,""
"12087",14,73090.0,"ok",70,"3355830",0.5976071803838433,"2020-03-28",True,""
"12087",14,73090.0,"ok",96,"3355830",0.26265137178914716,"2020-04-04",True,""
"12087",14,73090.0,"ok",161,"3355830",0.3853054957135993,"2020-04-11",False,0.3853054957135993
"12087",14,73090.0,"stale",0,"3382455","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3382455","","2020-02-29",True,""
"12087",14,73090.0,"ok",8,"3382455",2.8693177706404907,"2020-03-07",True,""
"12087",14,73090.0,"ok",13,"3382455",0.06148138842879481,"2020-03-14",True,""
"12087",14,73090.0,"ok",8,"3382455",7.665966712884433e-05,"2020-03-21",True,""
"12087",14,73090.0,"ok",40,"3382455",0.33031386418038855,"2020-03-28",True,""
"12087",14,73090.0,"ok",74,"3382455",0.24169996667553162,"2020-04-04",True,""
"12087",14,73090.0,"ok",196,"3382455",0.525026915892702,"2020-04-11",False,0.525026915892702
"12087",14,73090.0,"stale",0,"3428137","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3428137","","2020-02-29",True,""
"12087",14,73090.0,"stale",5,"3428137","","2020-03-07",True,""
"12087",14,73090.0,"ok",20,"3428137",0.17348810539682866,"2020-03-14",True,""
"12087",14,73090.0,"ok",21,"3428137",0.0944793201331966,"2020-03-21",True,""
"12087",14,73090.0,"ok",33,"3428137",0.2411015419717259,"2020-03-28",True,""
"12087",14,73090.0,"ok",41,"3428137",0.23502685041413618,"2020-04-04",True,""
"12087",14,73090.0,"ok",132,"3428137",0.8440479020093142,"2020-04-11",False,0.8440479020093142
"12087",14,73090.0,"stale",0,"3621480","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3621480","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3621480","","2020-03-07",True,""
"12087",14,73090.0,"ok",23,"3621480",0.2366181124406194,"2020-03-14",True,""
"12087",14,73090.0,"ok",19,"3621480",0.09340812154444374,"2020-03-21",True,""
"12087",14,73090.0,"ok",23,"3621480",0.1514091190577064,"2020-03-28",True,""
"12087",14,73090.0,"ok",86,"3621480",0.43601572906809966,"2020-04-04",True,""
"12087",14,73090.0,"ok",170,"3621480",0.359125078612174,"2020-04-11",False,0.359125078612174
"12087",14,73090.0,"stale",0,"3647976","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-02-29",True,""
"12087",14,73090.0,"stale",0,"3647976","","2020-03-07",True,""
"12087",14,73090.0,"ok",4,"3647976",0.00022917118155285892,"2020-03-14",True,""
"12087",14,73090.0,"ok",6,"3647976",0.07494574646190941,"2020-03-21",True,""
"12087",14,73090.0,"ok",37,"3647976",0.683471560420624,"2020-03-28",True,""
"12087",14,73090.0,"ok",71,"3647976",0.2697633459977642,"2020-04-04",True,""
"12087",14,73090.0,"ok",177,"3647976",0.444928440888566,"2020-04-11",False,0.444928440888566
"12087",14,73090.0,"stale",0,"3778717","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3778717","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3778717","","2020-03-07",True,""
"12087",14,73090.0,"ok",18,"3778717",0.3530064441105713,"2020-03-14",True,""
"12087",14,73090.0,"ok",20,"3778717",0.14552714189800095,"2020-03-21",True,""
"12087",14,73090.0,"ok",83,"3778717",0.42343144679683425,"2020-03-28",True,""
"12087",14,73090.0,"ok",130,"3778717",0.2458650404717841,"2020-04-04",False,0.2458650404717841
"12087",14,73090.0,"ok",198,"3778717",0.29285346528529993,"2020-04-11",False,0.29285346528529993
"12087",14,73090.0,"stale",0,"3847685","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"3847685","","2020-02-29",True,""
"12087",14,73090.0,"stale",6,"3847685","","2020-03-07",True,""
"12087",14,73090.0,"ok",9,"3847685",4.37520173212681e-05,"2020-03-14",True,""
"12087",14,73090.0,"ok",17,"3847685",0.209737342042291,"2020-03-21",True,""
"12087",14,73090.0,"ok",74,"3847685",0.6019397786780821,"2020-03-28",True,""
"12087",14,73090.0,"ok",93,"3847685",0.2887747906937491,"2020-04-04",True,""
"12087",14,73090.0,"ok",133,"3847685",0.39453319264912073,"2020-04-11",False,0.39453319264912073
"12087",14,73090.0,"stale",0,"4255673","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"4255673","","2020-02-29",True,""
"12087",14,73090.0,"stale",4,"4255673","","2020-03-07",True,""
"12087",14,73090.0,"ok",13,"4255673",0.18454145437886077,"2020-03-14",True,""
"12087",14,73090.0,"ok",16,"4255673",0.11103422090226897,"2020-03-21",True,""
"12087",14,73090.0,"ok",49,"4255673",0.30434354151997706,"2020-03-28",True,""
"12087",14,73090.0,"ok",89,"4255673",0.25679910232470804,"2020-04-04",True,""
"12087",14,73090.0,"ok",151,"4255673",0.2936940104277815,"2020-04-11",False,0.2936940104277815
"12087",14,73090.0,"stale",0,"4786257","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-01-04",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-01-11",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-01-18",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-01-25",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-02-01",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-02-08",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-02-15",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-02-22",True,""
"12087",14,73090.0,"stale",0,"4786257","","2020-02-29",True,""
"12087",14,73090.0,"ok",5,"4786257",1.0419829132453358,"2020-03-07",True,""
"12087",14,73090.0,"ok",12,"4786257",0.17180096687236088,"2020-03-14",True,""
"12087",14,73090.0,"ok",19,"4786257",0.1985840868091227,"2020-03-21",True,""
"12087",14,73090.0,"ok",41,"4786257",0.2923619793877643,"2020-03-28",True,""
"12087",14,73090.0,"ok",83,"4786257",0.3458710842031759,"2020-04-04",True,""
"12087",14,73090.0,"ok",201,"4786257",0.46971617114980485,"2020-04-11",False,0.46971617114980485
"12087",14,73090.0,"stale",0,"4827187","","2019-12-28",True,""
"12087",14,73090.0,"stale",0,"4827187","","2020-01-04",True,""
