"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12061",14,138028.0,"stale",0,"3621480","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3621480","","2020-03-14",True,""
"12061",14,138028.0,"stale",2,"3621480","","2020-03-21",True,""
"12061",14,138028.0,"ok",22,"3621480",0.4487466300295357,"2020-03-28",True,""
"12061",14,138028.0,"ok",22,"3621480",0.0001818221249841439,"2020-04-04",True,""
"12061",14,138028.0,"ok",71,"3621480",0.28101614667674873,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3647976","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3647976","","2020-03-21",True,""
"12061",14,138028.0,"stale",3,"3647976","","2020-03-28",True,""
"12061",14,138028.0,"ok",11,"3647976",0.0004123327129770802,"2020-04-04",True,""
"12061",14,138028.0,"ok",85,"3647976",1.2139002145678086,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3778717","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3778717","","2020-03-14",True,""
"12061",14,138028.0,"stale",3,"3778717","","2020-03-21",True,""
"12061",14,138028.0,"ok",18,"3778717",0.5439647694259283,"2020-03-28",True,""
"12061",14,138028.0,"ok",20,"3778717",0.06706521801850814,"2020-04-04",True,""
"12061",14,138028.0,"ok",59,"3778717",0.3843204556735921,"2020-04-11",True,""
"12061",14,138028.0,"stale",0,"3847685","","2019-12-28",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-04",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-11",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-18",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-01-25",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-01",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-08",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-15",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-22",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-02-29",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-07",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-14",True,""
"12061",14,138028.0,"stale",0,"3847685","","2020-03-21",True,""
"12061",14,138028.0,"ok",10,"3847685",0.00044086356631787465,"2020-03-28",True,""
"12061",14,138028.0,"ok",28,"3847685",0.37517697225548013,"2020-04-04",True,""
"12061",14,138028.0,"ok",101,"3847685",0.5737571610894632,"2020-04-11",False,0.5737571610894632
