"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12086",14,2496435.0,"ok",1284,"3116341",0.7251909023981126,"2020-03-14",False,0.7251909023981126
"12086",14,2496435.0,"ok",3545,"3116341",0.7622250990269664,"2020-03-21",False,0.7622250990269664
"12086",14,2496435.0,"ok",9884,"3116341",0.721094228281419,"2020-03-28",False,0.721094228281419
"12086",14,2496435.0,"ok",26101,"3116341",0.6923067244692521,"2020-04-04",False,0.6923067244692521
"12086",14,2496435.0,"ok",62381,"3116341",0.6663555573566753,"2020-04-11",False,0.6663555573566753
"12086",14,2496435.0,"stale",0,"3355830","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3355830","","2020-02-01",True,""
"12086",14,2496435.0,"ok",3,"3355830",1.0401644175652884,"2020-02-08",True,""
"12086",14,2496435.0,"ok",20,"3355830",0.5875406023730255,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3355830",0.14967448681284515,"2020-02-22",True,""
"12086",14,2496435.0,"ok",85,"3355830",0.32932883123800194,"2020-02-29",True,""
"12086",14,2496435.0,"ok",444,"3355830",0.7291406823680034,"2020-03-07",False,0.7291406823680034
"12086",14,2496435.0,"ok",1391,"3355830",0.5475250103422902,"2020-03-14",False,0.5475250103422902
"12086",14,2496435.0,"ok",3796,"3355830",0.5217524415544728,"2020-03-21",False,0.5217524415544728
"12086",14,2496435.0,"ok",9935,"3355830",0.5222479288849685,"2020-03-28",False,0.5222479288849685
"12086",14,2496435.0,"ok",25314,"3355830",0.5076221506551762,"2020-04-04",False,0.5076221506551762
"12086",14,2496435.0,"ok",62227,"3355830",0.49873068905128043,"2020-04-11",False,0.49873068905128043
"12086",14,2496435.0,"stale",0,"3382455","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3382455","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3382455","","2020-02-08",True,""
"12086",14,2496435.0,"ok",15,"3382455",0.9019124617398278,"2020-02-15",True,""
"12086",14,2496435.0,"ok",39,"3382455",0.3372808205452489,"2020-02-22",True,""
"12086",14,2496435.0,"ok",118,"3382455",0.6662844388926052,"2020-02-29",False,0.6662844388926052
"12086",14,2496435.0,"ok",486,"3382455",0.5924120946372315,"2020-03-07",False,0.5924120946372315
"12086",14,2496435.0,"ok",1257,"3382455",0.42135076612254924,"2020-03-14",False,0.42135076612254924
"12086",14,2496435.0,"ok",3532,"3382455",0.5023622886336375,"2020-03-21",False,0.5023622886336375
"12086",14,2496435.0,"ok",9976,"3382455",0.47953600020257575,"2020-03-28",False,0.47953600020257575
"12086",14,2496435.0,"ok",25821,"3382455",0.45407990477974636,"2020-04-04",False,0.45407990477974636
"12086",14,2496435.0,"ok",61898,"3382455",0.43140170752904566,"2020-04-11",False,0.43140170752904566
"12086",14,2496435.0,"stale",0,"3428137","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3428137","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"3428137",0.9322769071841706,"2020-02-15",True,""
"12086",14,2496435.0,"ok",42,"3428137",0.47143321670453264,"2020-02-22",True,""
"12086",14,2496435.0,"ok",126,"3428137",0.8290642078447188,"2020-02-29",False,0.8290642078447188
"12086",14,2496435.0,"ok",485,"3428137",0.7529767361301427,"2020-03-07",False,0.7529767361301427
"12086",14,2496435.0,"ok",1336,"3428137",0.6266942828351942,"2020-03-14",False,0.6266942828351942
"12086",14,2496435.0,"ok",3603,"3428137",0.6914640149150633,"2020-03-21",False,0.6914640149150633
"12086",14,2496435.0,"ok",9978,"3428137",0.6778923348846524,"2020-03-28",False,0.6778923348846524
"12086",14,2496435.0,"ok",26051,"3428137",0.6701675467713158,"2020-04-04",False,0.6701675467713158
"12086",14,2496435.0,"ok",62870,"3428137",0.6551981619764154,"2020-04-11",False,0.6551981619764154
"12086",14,2496435.0,"stale",0,"3621480","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3621480","","2020-02-08",True,""
"12086",14,2496435.0,"ok",16,"3621480",1.017371828556593,"2020-02-15",True,""
"12086",14,2496435.0,"ok",33,"3621480",0.11137520786261389,"2020-02-22",True,""
"12086",14,2496435.0,"ok",106,"3621480",0.5484508186231041,"2020-02-29",False,0.5484508186231041
"12086",14,2496435.0,"ok",397,"3621480",0.5869283980073947,"2020-03-07",False,0.5869283980073947
"12086",14,2496435.0,"ok",1352,"3621480",0.6019383701313064,"2020-03-14",False,0.6019383701313064
"12086",14,2496435.0,"ok",3717,"3621480",0.5502934053764426,"2020-03-21",False,0.5502934053764426
"12086",14,2496435.0,"ok",9961,"3621480",0.5417973087459266,"2020-03-28",False,0.5417973087459266
"12086",14,2496435.0,"ok",25747,"3621480",0.5154075458683454,"2020-04-04",False,0.5154075458683454
"12086",14,2496435.0,"ok",62951,"3621480",0.5013993179263856,"2020-04-11",False,0.5013993179263856
"12086",14,2496435.0,"stale",0,"3647976","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3647976","","2020-02-08",True,""
"12086",14,2496435.0,"stale",3,"3647976","","2020-02-15",True,""
"12086",14,2496435.0,"ok",29,"3647976",1.1664246596765624,"2020-02-22",True,""
"12086",14,2496435.0,"ok",122,"3647976",0.608993701657557,"2020-02-29",False,0.608993701657557
"12086",14,2496435.0,"ok",386,"3647976",0.6782393352498614,"2020-03-07",False,0.6782393352498614
"12086",14,2496435.0,"ok",1331,"3647976",0.7318814187521365,"2020-03-14",False,0.7318814187521365
"12086",14,2496435.0,"ok",3629,"3647976",0.6140481873394412,"2020-03-21",False,0.6140481873394412
"12086",14,2496435.0,"ok",9972,"3647976",0.6654647884381149,"2020-03-28",False,0.6654647884381149
"12086",14,2496435.0,"ok",25778,"3647976",0.6279150528905771,"2020-04-04",False,0.6279150528905771
"12086",14,2496435.0,"ok",63144,"3647976",0.6158898106408728,"2020-04-11",False,0.6158898106408728
"12086",14,2496435.0,"stale",0,"3778717","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-02-01",True,""
"12086",14,2496435.0,"stale",0,"3778717","","2020-02-08",True,""
"12086",14,2496435.0,"ok",11,"3778717",0.5510852722054105,"2020-02-15",True,""
"12086",14,2496435.0,"ok",29,"3778717",0.14826268758883124,"2020-02-22",True,""
"12086",14,2496435.0,"ok",96,"3778717",0.6321815730801866,"2020-02-29",True,""
"12086",14,2496435.0,"ok",415,"3778717",0.8366704760574486,"2020-03-07",False,0.8366704760574486
"12086",14,2496435.0,"ok",1435,"3778717",0.7146929018938399,"2020-03-14",False,0.7146929018938399
"12086",14,2496435.0,"ok",3884,"3778717",0.6597047525084908,"2020-03-21",False,0.6597047525084908
"12086",14,2496435.0,"ok",10284,"3778717",0.6678933860871822,"2020-03-28",False,0.6678933860871822
"12086",14,2496435.0,"ok",26009,"3778717",0.6239525386700163,"2020-04-04",False,0.6239525386700163
"12086",14,2496435.0,"ok",63264,"3778717",0.625992127633184,"2020-04-11",False,0.625992127633184
"12086",14,2496435.0,"stale",0,"3847685","","2019-12-28",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-04",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-11",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-18",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-01-25",True,""
"12086",14,2496435.0,"stale",0,"3847685","","2020-02-01",True,""
"12086",14,2496435.0,"stale",1,"3847685","","2020-02-08",True,""
"12086",14,2496435.0,"ok",21,"3847685",1.1093091784315279,"2020-02-15",True,""
"12086",14,2496435.0,"ok",44,"3847685",0.34954393912701215,"2020-02-22",True,""
"12086",14,2496435.0,"ok",98,"3847685",0.3991938663537497,"2020-02-29",True,""
"12086",14,2496435.0,"ok",329,"3847685",0.5134607890094479,"2020-03-07",False,0.5134607890094479
"12086",14,2496435.0,"ok",1203,"3847685",0.5941535558292254,"2020-03-14",False,0.5941535558292254
"12086",14,2496435.0,"ok",3808,"3847685",0.606925062781088,"2020-03-21",False,0.606925062781088
"12086",14,2496435.0,"ok",10018,"3847685",0.53646450452047,"2020-03-28",False,0.53646450452047
"12086",14,2496435.0,"ok",25977,"3847685",0.5524436021766032,"2020-04-04",False,0.5524436021766032
"12086",14,2496435.0,"ok",62711,"3847685",0.5248519988921486,"2020-04-11",False,0.5248519988921486
