"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12085",14,146318.0,"ok",94,"3428137",0.31764152368849846,"2020-03-28",True,""
"12085",14,146318.0,"ok",255,"3428137",0.4083903504262594,"2020-04-04",False,0.4083903504262594
"12085",14,146318.0,"ok",670,"3428137",0.4079851975433925,"2020-04-11",False,0.4079851975433925
"12085",14,146318.0,"stale",0,"3621480","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3621480","","2020-03-07",True,""
"12085",14,146318.0,"ok",16,"3621480",1.0423944552550364,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"3621480",0.23652623550349153,"2020-03-21",True,""
"12085",14,146318.0,"ok",51,"3621480",0.35402831028451676,"2020-03-28",True,""
"12085",14,146318.0,"ok",177,"3621480",0.6931958886482776,"2020-04-04",False,0.6931958886482776
"12085",14,146318.0,"ok",735,"3621480",0.9802466148080288,"2020-04-11",False,0.9802466148080288
"12085",14,146318.0,"stale",0,"3647976","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3647976","","2020-03-07",True,""
"12085",14,146318.0,"stale",3,"3647976","","2020-03-14",True,""
"12085",14,146318.0,"ok",26,"3647976",0.9009300872275398,"2020-03-21",True,""
"12085",14,146318.0,"ok",116,"3647976",0.8182040095392363,"2020-03-28",False,0.8182040095392363
"12085",14,146318.0,"ok",285,"3647976",0.5125780845778904,"2020-04-04",False,0.5125780845778904
"12085",14,146318.0,"ok",813,"3647976",0.6646866801191943,"2020-04-11",False,0.6646866801191943
"12085",14,146318.0,"stale",0,"3778717","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-02-29",True,""
"12085",14,146318.0,"stale",0,"3778717","","2020-03-07",True,""
"12085",14,146318.0,"ok",11,"3778717",2.1935570475251147,"2020-03-14",True,""
"12085",14,146318.0,"ok",29,"3778717",0.18614878358905496,"2020-03-21",True,""
"12085",14,146318.0,"ok",62,"3778717",0.39842126829857555,"2020-03-28",True,""
"12085",14,146318.0,"ok",172,"3778717",0.45172368431914994,"2020-04-04",False,0.45172368431914994
"12085",14,146318.0,"ok",719,"3778717",0.6294906678362986,"2020-04-11",False,0.6294906678362986
"12085",14,146318.0,"stale",0,"3847685","","2019-12-28",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-04",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-11",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-18",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-01-25",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-01",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-08",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-15",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-22",True,""
"12085",14,146318.0,"stale",0,"3847685","","2020-02-29",True,""
"12085",14,146318.0,"stale",1,"3847685","","2020-03-07",True,""
"12085",14,146318.0,"ok",14,"3847685",1.9208809565115519,"2020-03-14",True,""
"12085",14,146318.0,"ok",40,"3847685",0.3510809072484243,"2020-03-21",True,""
"12085",14,146318.0,"ok",79,"3847685",0.292944377406239,"2020-03-28",True,""
"12085",14,146318.0,"ok",226,"3847685",0.5543442567885901,"2020-04-04",False,0.5543442567885901
"12085",14,146318.0,"ok",855,"3847685",0.6759088917273784,"2020-04-11",False,0.6759088917273784
