"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12101",14,464697.0,"stale",0,"3355830","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3355830","","2020-03-07",True,""
"12101",14,464697.0,"ok",2,"3355830",1.0282341027075574,"2020-03-14",True,""
"12101",14,464697.0,"ok",12,"3355830",0.8920480799422894,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"3355830",0.1156685764687274,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3355830",0.06351743421686294,"2020-04-04",True,""
"12101",14,464697.0,"ok",70,"3355830",0.5708160874109606,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3382455","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3382455","","2020-03-14",True,""
"12101",14,464697.0,"ok",10,"3382455",1.883868888863988,"2020-03-21",True,""
"12101",14,464697.0,"ok",14,"3382455",0.031216316915629885,"2020-03-28",True,""
"12101",14,464697.0,"ok",20,"3382455",0.16802289784428023,"2020-04-04",True,""
"12101",14,464697.0,"ok",86,"3382455",0.6320953045902263,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3428137","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3428137","","2020-03-14",True,""
"12101",14,464697.0,"ok",15,"3428137",5.508876225446559,"2020-03-21",True,""
"12101",14,464697.0,"ok",20,"3428137",0.03459431993986769,"2020-03-28",True,""
"12101",14,464697.0,"ok",16,"3428137",0.06895349491533198,"2020-04-04",True,""
"12101",14,464697.0,"ok",78,"3428137",0.8514970481226756,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3621480","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3621480","","2020-03-14",True,""
"12101",14,464697.0,"stale",15,"3621480","","2020-03-21",True,""
"12101",14,464697.0,"ok",23,"3621480",0.01127901212007603,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"3621480",0.00039552071785093853,"2020-04-04",True,""
"12101",14,464697.0,"ok",70,"3621480",0.4390698032241614,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3647976","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3647976","","2020-03-14",True,""
"12101",14,464697.0,"stale",2,"3647976","","2020-03-21",True,""
"12101",14,464697.0,"ok",4,"3647976",0.0002940383239945646,"2020-03-28",True,""
"12101",14,464697.0,"ok",13,"3647976",0.17931832594653707,"2020-04-04",True,""
"12101",14,464697.0,"ok",102,"3647976",0.9363903005511303,"2020-04-11",False,0.9363903005511303
"12101",14,464697.0,"stale",0,"3778717","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3778717","","2020-03-14",True,""
"12101",14,464697.0,"ok",7,"3778717",0.5019391175687067,"2020-03-21",True,""
"12101",14,464697.0,"ok",18,"3778717",0.16475571222553684,"2020-03-28",True,""
"12101",14,464697.0,"ok",15,"3778717",0.07715427798414153,"2020-04-04",True,""
"12101",14,464697.0,"ok",83,"3778717",1.3508050122181137,"2020-04-11",True,""
"12101",14,464697.0,"stale",0,"3847685","","2019-12-28",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-04",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-11",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-18",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-01-25",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-01",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-08",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-15",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-22",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-02-29",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-03-07",True,""
"12101",14,464697.0,"stale",0,"3847685","","2020-03-14",True,""
"12101",14,464697.0,"ok",8,"3847685",0.96637230799907,"2020-03-21",True,""
"12101",14,464697.0,"ok",12,"3847685",0.0234710464285381,"2020-03-28",True,""
"12101",14,464697.0,"ok",27,"3847685",0.2906691828329046,"2020-04-04",True,""
"12101",14,464697.0,"ok",95,"3847685",0.5651128749627728,"2020-04-11",True,""
