"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12075",14,40801.0,"ok",20,"3382455",0.38830557614649197,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3428137","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3428137","","2020-03-28",True,""
"12075",14,40801.0,"stale",5,"3428137","","2020-04-04",True,""
"12075",14,40801.0,"ok",23,"3428137",0.16073423766521258,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3621480","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3621480","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"3621480",1.9388149495162492,"2020-04-04",True,""
"12075",14,40801.0,"ok",25,"3621480",0.43054085254165514,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3647976","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-03-28",True,""
"12075",14,40801.0,"stale",0,"3647976","","2020-04-04",True,""
"12075",14,40801.0,"ok",6,"3647976",0.31767741849610986,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3778717","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3778717","","2020-03-28",True,""
"12075",14,40801.0,"ok",6,"3778717",1.4330117524138413,"2020-04-04",True,""
"12075",14,40801.0,"ok",19,"3778717",0.3122649737826094,"2020-04-11",True,""
"12075",14,40801.0,"stale",0,"3847685","","2019-12-28",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-04",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-11",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-18",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-01-25",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-01",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-08",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-15",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-22",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-02-29",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-07",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-14",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-21",True,""
"12075",14,40801.0,"stale",0,"3847685","","2020-03-28",True,""
"12075",14,40801.0,"stale",6,"3847685","","2020-04-04",True,""
"12075",14,40801.0,"ok",19,"3847685",0.3382547095673757,"2020-04-11",True,""
