"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12019",14,190865.0,"ok",4,"3355830",0.14681487074505292,"2020-04-04",True,""
"12019",14,190865.0,"ok",27,"3355830",0.5241844565037747,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3382455","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3382455","","2020-03-28",True,""
"12019",14,190865.0,"stale",5,"3382455","","2020-04-04",True,""
"12019",14,190865.0,"ok",20,"3382455",0.7367942214634897,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3428137","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3428137","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3428137","","2020-04-04",True,""
"12019",14,190865.0,"ok",24,"3428137",0.17312784913999038,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3621480","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3621480","","2020-03-28",True,""
"12019",14,190865.0,"stale",3,"3621480","","2020-04-04",True,""
"12019",14,190865.0,"ok",26,"3621480",0.475221254168189,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3647976","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-03-28",True,""
"12019",14,190865.0,"stale",0,"3647976","","2020-04-04",True,""
"12019",14,190865.0,"ok",6,"3647976",0.4836479884913237,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3778717","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3778717","","2020-03-28",True,""
"12019",14,190865.0,"ok",3,"3778717",0.8732000403725383,"2020-04-04",True,""
"12019",14,190865.0,"ok",20,"3778717",0.34135407822073244,"2020-04-11",True,""
"12019",14,190865.0,"stale",0,"3847685","","2019-12-28",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-04",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-11",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-18",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-01-25",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-01",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-08",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-15",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-22",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-02-29",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-07",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-14",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-21",True,""
"12019",14,190865.0,"stale",0,"3847685","","2020-03-28",True,""
"12019",14,190865.0,"stale",5,"3847685","","2020-04-04",True,""
"12019",14,190865.0,"ok",25,"3847685",0.5401991943744878,"2020-04-11",True,""
