"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12115",14,379448.0,"stale",0,"3428137","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3428137","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3428137","","2020-03-28",True,""
"12115",14,379448.0,"ok",20,"3428137",0.30121907004915266,"2020-04-04",True,""
"12115",14,379448.0,"ok",28,"3428137",0.15456259470966138,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3621480","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3621480","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3621480","","2020-03-28",True,""
"12115",14,379448.0,"ok",23,"3621480",0.3090262742821715,"2020-04-04",True,""
"12115",14,379448.0,"ok",24,"3621480",0.039822235918743204,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3647976","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-21",True,""
"12115",14,379448.0,"stale",0,"3647976","","2020-03-28",True,""
"12115",14,379448.0,"ok",4,"3647976",0.045694362874179606,"2020-04-04",True,""
"12115",14,379448.0,"ok",15,"3647976",0.021434415971034806,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3778717","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3778717","","2020-03-21",True,""
"12115",14,379448.0,"stale",3,"3778717","","2020-03-28",True,""
"12115",14,379448.0,"ok",18,"3778717",0.3409917625195648,"2020-04-04",True,""
"12115",14,379448.0,"ok",20,"3778717",0.07445849945098149,"2020-04-11",True,""
"12115",14,379448.0,"stale",0,"3847685","","2019-12-28",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-04",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-11",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-18",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-01-25",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-01",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-08",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-15",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-22",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-02-29",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-07",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-14",True,""
"12115",14,379448.0,"stale",0,"3847685","","2020-03-21",True,""
"12115",14,379448.0,"stale",4,"3847685","","2020-03-28",True,""
"12115",14,379448.0,"ok",10,"3847685",0.000226093532886483,"2020-04-04",True,""
"12115",14,379448.0,"ok",37,"3847685",0.43781930066430724,"2020-04-11",True,""
