"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12117",14,422718.0,"stale",0,"3355830","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3355830","","2020-03-14",True,""
"12117",14,422718.0,"stale",3,"3355830","","2020-03-21",True,""
"12117",14,422718.0,"ok",21,"3355830",0.9303015696813719,"2020-03-28",True,""
"12117",14,422718.0,"ok",42,"3355830",0.323455982276016,"2020-04-04",True,""
"12117",14,422718.0,"ok",81,"3355830",0.4749678949062363,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3382455","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3382455","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3382455","","2020-03-21",True,""
"12117",14,422718.0,"ok",23,"3382455",1.6716416996009016,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3382455",0.31585430984586554,"2020-04-04",True,""
"12117",14,422718.0,"ok",84,"3382455",0.4128133172972478,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3428137","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3428137","","2020-03-21",True,""
"12117",14,422718.0,"ok",24,"3428137",1.877910388428626,"2020-03-28",True,""
"12117",14,422718.0,"ok",69,"3428137",0.45786972295967165,"2020-04-04",True,""
"12117",14,422718.0,"ok",117,"3428137",0.30748732679416907,"2020-04-11",False,0.30748732679416907
"12117",14,422718.0,"stale",0,"3621480","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3621480","","2020-03-21",True,""
"12117",14,422718.0,"ok",19,"3621480",2.0753252491448615,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3621480",0.5228341073351803,"2020-04-04",True,""
"12117",14,422718.0,"ok",88,"3621480",0.4038758230062635,"2020-04-11",True,""
"12117",14,422718.0,"stale",0,"3647976","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3647976","","2020-03-21",True,""
"12117",14,422718.0,"ok",7,"3647976",1.524209411220014,"2020-03-28",True,""
"12117",14,422718.0,"ok",61,"3647976",0.7743252224938699,"2020-04-04",True,""
"12117",14,422718.0,"ok",141,"3647976",0.43203164936293365,"2020-04-11",False,0.43203164936293365
"12117",14,422718.0,"stale",0,"3778717","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-14",True,""
"12117",14,422718.0,"stale",0,"3778717","","2020-03-21",True,""
"12117",14,422718.0,"ok",13,"3778717",0.8565428838318816,"2020-03-28",True,""
"12117",14,422718.0,"ok",50,"3778717",0.6867593701350322,"2020-04-04",True,""
"12117",14,422718.0,"ok",105,"3778717",0.619252834088247,"2020-04-11",False,0.619252834088247
"12117",14,422718.0,"stale",0,"3847685","","2019-12-28",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-04",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-11",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-18",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-01-25",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-01",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-08",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-15",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-22",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-02-29",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-03-07",True,""
"12117",14,422718.0,"stale",0,"3847685","","2020-03-14",True,""
"12117",14,422718.0,"stale",1,"3847685","","2020-03-21",True,""
"12117",14,422718.0,"ok",21,"3847685",1.7458082823160297,"2020-03-28",True,""
"12117",14,422718.0,"ok",62,"3847685",0.5908501689803352,"2020-04-04",True,""
"12117",14,422718.0,"ok",94,"3847685",0.29386284545797925,"2020-04-11",True,""
