"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12127",14,494593.0,"stale",0,"3621480","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3621480","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"3621480",0.5385921996487938,"2020-03-28",True,""
"12127",14,494593.0,"ok",24,"3621480",0.2845795630202373,"2020-04-04",True,""
"12127",14,494593.0,"ok",58,"3621480",0.3885263895017722,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3647976","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-21",True,""
"12127",14,494593.0,"stale",0,"3647976","","2020-03-28",True,""
"12127",14,494593.0,"ok",7,"3647976",0.2505884414723095,"2020-04-04",True,""
"12127",14,494593.0,"ok",58,"3647976",0.8252203367254908,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3778717","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3778717","","2020-03-21",True,""
"12127",14,494593.0,"ok",3,"3778717",0.0010301306070711253,"2020-03-28",True,""
"12127",14,494593.0,"ok",21,"3778717",0.5316483310041026,"2020-04-04",True,""
"12127",14,494593.0,"ok",45,"3778717",0.3448650197545378,"2020-04-11",True,""
"12127",14,494593.0,"stale",0,"3847685","","2019-12-28",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-04",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-11",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-18",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-01-25",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-01",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-08",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-15",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-22",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-02-29",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-07",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-14",True,""
"12127",14,494593.0,"stale",0,"3847685","","2020-03-21",True,""
"12127",14,494593.0,"stale",5,"3847685","","2020-03-28",True,""
"12127",14,494593.0,"ok",21,"3847685",0.5298883112337187,"2020-04-04",True,""
"12127",14,494593.0,"ok",60,"3847685",0.49525731255651617,"2020-04-11",True,""
