"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12099",14,1320134.0,"stale",0,"3355830","","2020-02-08",True,""
"12099",14,1320134.0,"ok",4,"3355830",0.42617479474123315,"2020-02-15",True,""
"12099",14,1320134.0,"ok",26,"3355830",0.4240898171013292,"2020-02-22",True,""
"12099",14,1320134.0,"ok",91,"3355830",0.6340851705588407,"2020-02-29",True,""
"12099",14,1320134.0,"ok",230,"3355830",0.48754663206571613,"2020-03-07",False,0.48754663206571613
"12099",14,1320134.0,"ok",559,"3355830",0.45445175990473574,"2020-03-14",False,0.45445175990473574
"12099",14,1320134.0,"ok",1398,"3355830",0.4069827090234888,"2020-03-21",False,0.4069827090234888
"12099",14,1320134.0,"ok",3643,"3355830",0.43344727529357807,"2020-03-28",False,0.43344727529357807
"12099",14,1320134.0,"ok",9692,"3355830",0.49544923483454417,"2020-04-04",False,0.49544923483454417
"12099",14,1320134.0,"ok",24543,"3355830",0.4674497175705034,"2020-04-11",False,0.4674497175705034
"12099",14,1320134.0,"stale",0,"3382455","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3382455","","2020-02-08",True,""
"12099",14,1320134.0,"stale",5,"3382455","","2020-02-15",True,""
"12099",14,1320134.0,"ok",20,"3382455",0.2511923918546145,"2020-02-22",True,""
"12099",14,1320134.0,"ok",97,"3382455",0.6508586402743971,"2020-02-29",True,""
"12099",14,1320134.0,"ok",236,"3382455",0.29903666474774715,"2020-03-07",False,0.29903666474774715
"12099",14,1320134.0,"ok",460,"3382455",0.3084749843883395,"2020-03-14",False,0.3084749843883395
"12099",14,1320134.0,"ok",1305,"3382455",0.4703631917547083,"2020-03-21",False,0.4703631917547083
"12099",14,1320134.0,"ok",3702,"3382455",0.4579449773581569,"2020-03-28",False,0.4579449773581569
"12099",14,1320134.0,"ok",9457,"3382455",0.4371569958716694,"2020-04-04",False,0.4371569958716694
"12099",14,1320134.0,"ok",24283,"3382455",0.45169210917871266,"2020-04-11",False,0.45169210917871266
"12099",14,1320134.0,"stale",0,"3428137","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3428137","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"3428137","","2020-02-15",True,""
"12099",14,1320134.0,"ok",24,"3428137",0.8307552059699537,"2020-02-22",True,""
"12099",14,1320134.0,"ok",70,"3428137",0.7131462812135195,"2020-02-29",True,""
"12099",14,1320134.0,"ok",250,"3428137",0.8792083929858162,"2020-03-07",False,0.8792083929858162
"12099",14,1320134.0,"ok",611,"3428137",0.5564632525783421,"2020-03-14",False,0.5564632525783421
"12099",14,1320134.0,"ok",1243,"3428137",0.562745343446076,"2020-03-21",False,0.562745343446076
"12099",14,1320134.0,"ok",3427,"3428137",0.6780818754270828,"2020-03-28",False,0.6780818754270828
"12099",14,1320134.0,"ok",9475,"3428137",0.716502644280709,"2020-04-04",False,0.716502644280709
"12099",14,1320134.0,"ok",24645,"3428137",0.6984758482816735,"2020-04-11",False,0.6984758482816735
"12099",14,1320134.0,"stale",0,"3621480","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3621480","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"3621480","","2020-02-15",True,""
"12099",14,1320134.0,"ok",25,"3621480",0.37186702559797624,"2020-02-22",True,""
"12099",14,1320134.0,"ok",100,"3621480",0.9710925825231833,"2020-02-29",False,0.9710925825231833
"12099",14,1320134.0,"ok",210,"3621480",0.3504960411647336,"2020-03-07",False,0.3504960411647336
"12099",14,1320134.0,"ok",419,"3621480",0.3756617249548603,"2020-03-14",False,0.3756617249548603
"12099",14,1320134.0,"ok",1221,"3621480",0.5948750005580978,"2020-03-21",False,0.5948750005580978
"12099",14,1320134.0,"ok",3482,"3621480",0.5588514660740093,"2020-03-28",False,0.5588514660740093
"12099",14,1320134.0,"ok",9455,"3621480",0.6043140097129943,"2020-04-04",False,0.6043140097129943
"12099",14,1320134.0,"ok",24568,"3621480",0.5739891215546996,"2020-04-11",False,0.5739891215546996
"12099",14,1320134.0,"stale",0,"3647976","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-02-08",True,""
"12099",14,1320134.0,"stale",0,"3647976","","2020-02-15",True,""
"12099",14,1320134.0,"ok",7,"3647976",0.5169562128382071,"2020-02-22",True,""
"12099",14,1320134.0,"ok",63,"3647976",0.9159902262511087,"2020-02-29",True,""
"12099",14,1320134.0,"ok",164,"3647976",0.3795499323316217,"2020-03-07",False,0.3795499323316217
"12099",14,1320134.0,"ok",411,"3647976",0.49576149490860066,"2020-03-14",False,0.49576149490860066
"12099",14,1320134.0,"ok",1077,"3647976",0.5071184902964684,"2020-03-21",False,0.5071184902964684
"12099",14,1320134.0,"ok",3524,"3647976",0.5998630234416967,"2020-03-28",False,0.5998630234416967
"12099",14,1320134.0,"ok",9970,"3647976",0.5434784235077,"2020-04-04",False,0.5434784235077
"12099",14,1320134.0,"ok",25013,"3647976",0.5136563511873311,"2020-04-11",False,0.5136563511873311
"12099",14,1320134.0,"stale",0,"3778717","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3778717","","2020-02-08",True,""
"12099",14,1320134.0,"stale",3,"3778717","","2020-02-15",True,""
"12099",14,1320134.0,"ok",19,"3778717",0.3192120385035154,"2020-02-22",True,""
"12099",14,1320134.0,"ok",73,"3778717",0.622829867306578,"2020-02-29",True,""
"12099",14,1320134.0,"ok",157,"3778717",0.2977328589892401,"2020-03-07",False,0.2977328589892401
"12099",14,1320134.0,"ok",385,"3778717",0.4359645596088005,"2020-03-14",False,0.4359645596088005
"12099",14,1320134.0,"ok",1260,"3778717",0.6178021354070263,"2020-03-21",False,0.6178021354070263
"12099",14,1320134.0,"ok",3458,"3778717",0.5146386867104651,"2020-03-28",False,0.5146386867104651
"12099",14,1320134.0,"ok",9632,"3778717",0.5477497108629694,"2020-04-04",False,0.5477497108629694
"12099",14,1320134.0,"ok",24884,"3778717",0.5105228490495493,"2020-04-11",False,0.5105228490495493
"12099",14,1320134.0,"stale",0,"3847685","","2019-12-28",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-01-04",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-01-11",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-01-18",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-01-25",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-02-01",True,""
"12099",14,1320134.0,"stale",0,"3847685","","2020-02-08",True,""
"12099",14,1320134.0,"ok",5,"3847685",1.4977405181779098,"2020-02-15",True,""
"12099",14,1320134.0,"ok",27,"3847685",0.4609991336224937,"2020-02-22",True,""
"12099",14,1320134.0,"ok",106,"3847685",0.7126677350817594,"2020-02-29",False,0.7126677350817594
"12099",14,1320134.0,"ok",243,"3847685",0.3098932874800944,"2020-03-07",False,0.3098932874800944
"12099",14,1320134.0,"ok",479,"3847685",0.3624846176357462,"2020-03-14",False,0.3624846176357462
"12099",14,1320134.0,"ok",1392,"3847685",0.5812240432808045,"2020-03-21",False,0.5812240432808045
"12099",14,1320134.0,"ok",3750,"3847685",0.5233269493060422,"2020-03-28",False,0.5233269493060422
"12099",14,1320134.0,"ok",9456,"3847685",0.5341415058823389,"2020-04-04",False,0.5341415058823389
"12099",14,1320134.0,"ok",24335,"3847685",0.5464980085067381,"2020-04-11",False,0.5464980085067381
