"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12069",14,297052.0,"stale",0,"3355830","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3355830","","2020-03-21",True,""
"12069",14,297052.0,"ok",3,"3355830",0.6694646074289211,"2020-03-28",True,""
"12069",14,297052.0,"ok",16,"3355830",0.9040131670666726,"2020-04-04",True,""
"12069",14,297052.0,"ok",23,"3355830",0.3051589972576611,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3382455","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3382455","","2020-03-21",True,""
"12069",14,297052.0,"stale",1,"3382455","","2020-03-28",True,""
"12069",14,297052.0,"ok",13,"3382455",0.48929393403582827,"2020-04-04",True,""
"12069",14,297052.0,"ok",26,"3382455",0.2752556102925298,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3428137","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3428137","","2020-03-28",True,""
"12069",14,297052.0,"ok",18,"3428137",1.1221820890933016,"2020-04-04",True,""
"12069",14,297052.0,"ok",31,"3428137",0.21776147980771327,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3621480","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3621480","","2020-03-28",True,""
"12069",14,297052.0,"ok",16,"3621480",1.1926676704870238,"2020-04-04",True,""
"12069",14,297052.0,"ok",28,"3621480",0.22479665961797507,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3647976","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3647976","","2020-03-28",True,""
"12069",14,297052.0,"stale",2,"3647976","","2020-04-04",True,""
"12069",14,297052.0,"ok",9,"3647976",0.03475205274165326,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3778717","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3778717","","2020-03-28",True,""
"12069",14,297052.0,"ok",10,"3778717",0.36372424205794984,"2020-04-04",True,""
"12069",14,297052.0,"ok",22,"3778717",0.06811710245094205,"2020-04-11",True,""
"12069",14,297052.0,"stale",0,"3847685","","2019-12-28",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-04",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-11",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-18",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-01-25",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-01",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-08",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-15",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-22",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-02-29",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-07",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-14",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-21",True,""
"12069",14,297052.0,"stale",0,"3847685","","2020-03-28",True,""
"12069",14,297052.0,"ok",10,"3847685",0.19184770691404684,"2020-04-04",True,""
"12069",14,297052.0,"ok",33,"3847685",0.6206859168551916,"2020-04-11",True,""
