"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12005",14,168852.0,"stale",0,"3621480","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3621480","","2020-03-21",True,""
"12005",14,168852.0,"ok",11,"3621480",2.9595968468570595,"2020-03-28",True,""
"12005",14,168852.0,"ok",23,"3621480",0.14805325824854595,"2020-04-04",True,""
"12005",14,168852.0,"ok",13,"3621480",0.02597314227110197,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3647976","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3647976","","2020-03-21",True,""
"12005",14,168852.0,"stale",1,"3647976","","2020-03-28",True,""
"12005",14,168852.0,"stale",4,"3647976","","2020-04-04",True,""
"12005",14,168852.0,"ok",4,"3647976",0.003930642774215676,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3778717","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3778717","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"3778717",0.9118601706294083,"2020-03-28",True,""
"12005",14,168852.0,"ok",18,"3778717",0.18539328363540508,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3778717",0.041845297537944526,"2020-04-11",True,""
"12005",14,168852.0,"stale",0,"3847685","","2019-12-28",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-04",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-11",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-18",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-01-25",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-01",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-08",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-15",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-22",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-02-29",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-07",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-14",True,""
"12005",14,168852.0,"stale",0,"3847685","","2020-03-21",True,""
"12005",14,168852.0,"ok",7,"3847685",0.9225233070035204,"2020-03-28",True,""
"12005",14,168852.0,"ok",10,"3847685",0.04398201746047629,"2020-04-04",True,""
"12005",14,168852.0,"ok",12,"3847685",0.25113400123368734,"2020-04-11",True,""
