"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12055",14,98786.0,"stale",0,"3355830","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3355830","","2020-03-21",True,""
"12055",14,98786.0,"ok",4,"3355830",0.8552080804826053,"2020-03-28",True,""
"12055",14,98786.0,"ok",35,"3355830",0.7082440314487579,"2020-04-04",True,""
"12055",14,98786.0,"ok",79,"3355830",0.31550908618501117,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3382455","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3382455","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"3382455","","2020-03-28",True,""
"12055",14,98786.0,"ok",37,"3382455",0.8533310039942251,"2020-04-04",True,""
"12055",14,98786.0,"ok",96,"3382455",0.41944279764234405,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3428137","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"3428137","","2020-03-28",True,""
"12055",14,98786.0,"ok",35,"3428137",0.8506760495408922,"2020-04-04",True,""
"12055",14,98786.0,"ok",80,"3428137",0.4090576684498457,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3621480","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3621480","","2020-03-21",True,""
"12055",14,98786.0,"stale",2,"3621480","","2020-03-28",True,""
"12055",14,98786.0,"ok",29,"3621480",0.4774489980341956,"2020-04-04",True,""
"12055",14,98786.0,"ok",98,"3621480",0.5152753970465705,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3647976","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-21",True,""
"12055",14,98786.0,"stale",0,"3647976","","2020-03-28",True,""
"12055",14,98786.0,"ok",17,"3647976",2.4312069419672997,"2020-04-04",True,""
"12055",14,98786.0,"ok",102,"3647976",0.8015745432758569,"2020-04-11",False,0.8015745432758569
"12055",14,98786.0,"stale",0,"3778717","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3778717","","2020-03-21",True,""
"12055",14,98786.0,"stale",3,"3778717","","2020-03-28",True,""
"12055",14,98786.0,"ok",28,"3778717",1.4495213269937086,"2020-04-04",True,""
"12055",14,98786.0,"ok",91,"3778717",0.6845952785154853,"2020-04-11",True,""
"12055",14,98786.0,"stale",0,"3847685","","2019-12-28",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-04",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-11",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-18",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-01-25",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-01",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-08",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-15",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-22",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-02-29",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-07",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-14",True,""
"12055",14,98786.0,"stale",0,"3847685","","2020-03-21",True,""
"12055",14,98786.0,"stale",1,"3847685","","2020-03-28",True,""
"12055",14,98786.0,"ok",46,"3847685",1.1758925134234581,"2020-04-04",True,""
"12055",14,98786.0,"ok",136,"3847685",0.5639855037700722,"2020-04-11",False,0.5639855037700722
