"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12057",14,1229226.0,"stale",0,"3428137","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-03-14",True,""
"12057",14,1229226.0,"stale",0,"3428137","","2020-03-21",True,""
"12057",14,1229226.0,"ok",31,"3428137",0.8389522516582477,"2020-03-28",True,""
"12057",14,1229226.0,"ok",82,"3428137",0.37634641925498863,"2020-04-04",True,""
"12057",14,1229226.0,"ok",180,"3428137",0.3951759375737872,"2020-04-11",False,0.3951759375737872
"12057",14,1229226.0,"stale",0,"3621480","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3621480","","2020-03-14",True,""
"12057",14,1229226.0,"stale",2,"3621480","","2020-03-21",True,""
"12057",14,1229226.0,"ok",27,"3621480",0.4424488441208852,"2020-03-28",True,""
"12057",14,1229226.0,"ok",67,"3621480",0.33531105028024794,"2020-04-04",True,""
"12057",14,1229226.0,"ok",165,"3621480",0.4179887288525517,"2020-04-11",False,0.4179887288525517
"12057",14,1229226.0,"stale",0,"3647976","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-03-14",True,""
"12057",14,1229226.0,"stale",0,"3647976","","2020-03-21",True,""
"12057",14,1229226.0,"ok",11,"3647976",0.8168085550066482,"2020-03-28",True,""
"12057",14,1229226.0,"ok",80,"3647976",0.7832739605964559,"2020-04-04",True,""
"12057",14,1229226.0,"ok",205,"3647976",0.4438105624508559,"2020-04-11",False,0.4438105624508559
"12057",14,1229226.0,"stale",0,"3778717","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3778717","","2020-03-14",True,""
"12057",14,1229226.0,"stale",3,"3778717","","2020-03-21",True,""
"12057",14,1229226.0,"ok",21,"3778717",0.8449953001724585,"2020-03-28",True,""
"12057",14,1229226.0,"ok",67,"3778717",0.8915487230825214,"2020-04-04",True,""
"12057",14,1229226.0,"ok",168,"3778717",0.5966411652071956,"2020-04-11",False,0.5966411652071956
"12057",14,1229226.0,"stale",0,"3847685","","2019-12-28",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-01-04",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-01-11",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-01-18",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-01-25",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-02-01",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-02-08",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-02-15",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-02-22",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-02-29",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-03-07",True,""
"12057",14,1229226.0,"stale",0,"3847685","","2020-03-14",True,""
"12057",14,1229226.0,"ok",1,"3847685",0.00031164027073777526,"2020-03-21",True,""
"12057",14,1229226.0,"ok",31,"3847685",1.5218136649264842,"2020-03-28",True,""
"12057",14,1229226.0,"ok",82,"3847685",0.6652638370302856,"2020-04-04",True,""
"12057",14,1229226.0,"ok",187,"3847685",0.5763918738574686,"2020-04-11",False,0.5763918738574686
