"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12035",14,95696.0,"stale",0,"3778717","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-03-28",True,""
"12035",14,95696.0,"stale",0,"3778717","","2020-04-04",True,""
"12035",14,95696.0,"ok",18,"3778717",1.6260297338117171,"2020-04-11",True,""
"12035",14,95696.0,"stale",0,"3847685","","2019-12-28",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-04",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-11",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-18",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-01-25",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-01",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-08",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-15",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-22",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-02-29",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-07",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-14",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-21",True,""
"12035",14,95696.0,"stale",0,"3847685","","2020-03-28",True,""
"12035",14,95696.0,"ok",1,"3847685",0.008049748004903826,"2020-04-04",True,""
"12035",14,95696.0,"ok",31,"3847685",1.5328356907346345,"2020-04-11",True,""
