"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12051",14,39140.0,"stale",0,"3382455","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3382455","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3382455","","2020-03-28",True,""
"12051",14,39140.0,"ok",18,"3382455",0.3458814546577239,"2020-04-04",True,""
"12051",14,39140.0,"ok",76,"3382455",0.6299716468216171,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3428137","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"3428137","","2020-03-28",True,""
"12051",14,39140.0,"ok",24,"3428137",0.12833850981248768,"2020-04-04",True,""
"12051",14,39140.0,"ok",76,"3428137",0.5485842358573557,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3621480","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3621480","","2020-03-21",True,""
"12051",14,39140.0,"stale",2,"3621480","","2020-03-28",True,""
"12051",14,39140.0,"ok",25,"3621480",0.5201532080906657,"2020-04-04",True,""
"12051",14,39140.0,"ok",90,"3621480",0.7592691179744387,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3647976","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-21",True,""
"12051",14,39140.0,"stale",0,"3647976","","2020-03-28",True,""
"12051",14,39140.0,"ok",6,"3647976",0.16939361083672838,"2020-04-04",True,""
"12051",14,39140.0,"ok",43,"3647976",0.54613548289566,"2020-04-11",True,""
"12051",14,39140.0,"stale",0,"3778717","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3778717","","2020-03-21",True,""
"12051",14,39140.0,"stale",3,"3778717","","2020-03-28",True,""
"12051",14,39140.0,"ok",22,"3778717",0.995424903398782,"2020-04-04",True,""
"12051",14,39140.0,"ok",121,"3778717",1.0193809971512033,"2020-04-11",False,1.0193809971512033
"12051",14,39140.0,"stale",0,"3847685","","2019-12-28",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-04",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-11",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-18",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-01-25",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-01",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-08",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-15",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-22",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-02-29",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-07",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-14",True,""
"12051",14,39140.0,"stale",0,"3847685","","2020-03-21",True,""
"12051",14,39140.0,"stale",1,"3847685","","2020-03-28",True,""
"12051",14,39140.0,"ok",25,"3847685",0.6683032809071064,"2020-04-04",True,""
"12051",14,39140.0,"ok",83,"3847685",0.2825563331573206,"2020-04-11",True,""
