"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12071",14,618754.0,"stale",3,"3428137","","2020-03-07",True,""
"12071",14,618754.0,"ok",20,"3428137",0.19790942743563678,"2020-03-14",True,""
"12071",14,618754.0,"ok",23,"3428137",0.14523446161361314,"2020-03-21",True,""
"12071",14,618754.0,"ok",52,"3428137",0.6150125116153359,"2020-03-28",True,""
"12071",14,618754.0,"ok",116,"3428137",0.40988964637448433,"2020-04-04",False,0.40988964637448433
"12071",14,618754.0,"ok",346,"3428137",0.8661625402020775,"2020-04-11",False,0.8661625402020775
"12071",14,618754.0,"stale",0,"3621480","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3621480","","2020-02-29",True,""
"12071",14,618754.0,"ok",3,"3621480",0.5597475315922135,"2020-03-07",True,""
"12071",14,618754.0,"ok",23,"3621480",0.6524976631814188,"2020-03-14",True,""
"12071",14,618754.0,"ok",22,"3621480",0.38627765710326567,"2020-03-21",True,""
"12071",14,618754.0,"ok",23,"3621480",0.35511840844629017,"2020-03-28",True,""
"12071",14,618754.0,"ok",76,"3621480",0.4231097761419276,"2020-04-04",True,""
"12071",14,618754.0,"ok",334,"3621480",0.9749336823367882,"2020-04-11",False,0.9749336823367882
"12071",14,618754.0,"stale",0,"3647976","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-02-29",True,""
"12071",14,618754.0,"stale",0,"3647976","","2020-03-07",True,""
"12071",14,618754.0,"ok",4,"3647976",0.4126161940873684,"2020-03-14",True,""
"12071",14,618754.0,"ok",8,"3647976",0.22793310837975414,"2020-03-21",True,""
"12071",14,618754.0,"ok",34,"3647976",0.5324784183525769,"2020-03-28",True,""
"12071",14,618754.0,"ok",89,"3647976",0.39610139549978723,"2020-04-04",True,""
"12071",14,618754.0,"ok",337,"3647976",0.6670142309753625,"2020-04-11",False,0.6670142309753625
"12071",14,618754.0,"stale",0,"3778717","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3778717","","2020-02-29",True,""
"12071",14,618754.0,"ok",3,"3778717",2.580730670189845e-05,"2020-03-07",True,""
"12071",14,618754.0,"ok",18,"3778717",0.6821135242052502,"2020-03-14",True,""
"12071",14,618754.0,"ok",18,"3778717",0.28681348069392615,"2020-03-21",True,""
"12071",14,618754.0,"ok",19,"3778717",0.199669274374058,"2020-03-28",True,""
"12071",14,618754.0,"ok",68,"3778717",0.44410182779957835,"2020-04-04",True,""
"12071",14,618754.0,"ok",331,"3778717",1.1129461941136758,"2020-04-11",False,1.1129461941136758
"12071",14,618754.0,"stale",0,"3847685","","2019-12-28",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-01-04",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-01-11",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-01-18",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-01-25",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-02-01",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-02-08",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-02-15",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-02-22",True,""
"12071",14,618754.0,"stale",0,"3847685","","2020-02-29",True,""
"12071",14,618754.0,"stale",4,"3847685","","2020-03-07",True,""
"12071",14,618754.0,"ok",10,"3847685",0.08707998039217642,"2020-03-14",True,""
"12071",14,618754.0,"ok",23,"3847685",0.27320298795729386,"2020-03-21",True,""
"12071",14,618754.0,"ok",51,"3847685",0.3991652250405214,"2020-03-28",True,""
"12071",14,618754.0,"ok",95,"3847685",0.28603759143007335,"2020-04-04",True,""
"12071",14,618754.0,"ok",275,"3847685",0.6082709442361015,"2020-04-11",False,0.6082709442361015
