"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12097",14,268685.0,"stale",0,"3647976","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-14",True,""
"12097",14,268685.0,"stale",0,"3647976","","2020-03-21",True,""
"12097",14,268685.0,"stale",4,"3647976","","2020-03-28",True,""
"12097",14,268685.0,"ok",18,"3647976",0.5395928549028236,"2020-04-04",True,""
"12097",14,268685.0,"ok",43,"3647976",0.6366187388201696,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3778717","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3778717","","2020-03-14",True,""
"12097",14,268685.0,"stale",3,"3778717","","2020-03-21",True,""
"12097",14,268685.0,"ok",20,"3778717",0.728526896912028,"2020-03-28",True,""
"12097",14,268685.0,"ok",21,"3778717",0.22623197765060318,"2020-04-04",True,""
"12097",14,268685.0,"ok",19,"3778717",0.09518220352021521,"2020-04-11",True,""
"12097",14,268685.0,"stale",0,"3847685","","2019-12-28",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-04",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-11",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-18",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-01-25",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-01",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-08",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-15",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-22",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-02-29",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-03-07",True,""
"12097",14,268685.0,"stale",0,"3847685","","2020-03-14",True,""
"12097",14,268685.0,"ok",5,"3847685",5.238259534610593,"2020-03-21",True,""
"12097",14,268685.0,"ok",21,"3847685",0.7292157704287401,"2020-03-28",True,""
"12097",14,268685.0,"ok",31,"3847685",0.40984475759178585,"2020-04-04",True,""
"12097",14,268685.0,"ok",38,"3847685",0.3204100619382491,"2020-04-11",True,""
