"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12109",14,190039.0,"stale",3,"3355830","","2020-03-28",True,""
"12109",14,190039.0,"ok",17,"3355830",0.4131004830597351,"2020-04-04",True,""
"12109",14,190039.0,"ok",31,"3355830",0.27355406886259426,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3382455","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3382455","","2020-03-21",True,""
"12109",14,190039.0,"stale",1,"3382455","","2020-03-28",True,""
"12109",14,190039.0,"ok",13,"3382455",0.341769090513308,"2020-04-04",True,""
"12109",14,190039.0,"ok",32,"3382455",0.5451000804294182,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3428137","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-03-21",True,""
"12109",14,190039.0,"stale",0,"3428137","","2020-03-28",True,""
"12109",14,190039.0,"ok",20,"3428137",0.33626039570528976,"2020-04-04",True,""
"12109",14,190039.0,"ok",37,"3428137",0.21995084863109507,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3621480","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3621480","","2020-03-21",True,""
"12109",14,190039.0,"stale",1,"3621480","","2020-03-28",True,""
"12109",14,190039.0,"ok",20,"3621480",0.6224706866291333,"2020-04-04",True,""
"12109",14,190039.0,"ok",39,"3621480",0.509821997331215,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3647976","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-03-21",True,""
"12109",14,190039.0,"stale",0,"3647976","","2020-03-28",True,""
"12109",14,190039.0,"ok",3,"3647976",0.3334907751181275,"2020-04-04",True,""
"12109",14,190039.0,"ok",21,"3647976",0.7310000633673551,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3778717","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3778717","","2020-03-21",True,""
"12109",14,190039.0,"stale",1,"3778717","","2020-03-28",True,""
"12109",14,190039.0,"ok",15,"3778717",1.853667576808092,"2020-04-04",True,""
"12109",14,190039.0,"ok",26,"3778717",0.22007568817652598,"2020-04-11",True,""
"12109",14,190039.0,"stale",0,"3847685","","2019-12-28",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-01-04",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-01-11",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-01-18",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-01-25",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-02-01",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-02-08",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-02-15",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-02-22",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-02-29",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-03-07",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-03-14",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-03-21",True,""
"12109",14,190039.0,"stale",0,"3847685","","2020-03-28",True,""
"12109",14,190039.0,"ok",10,"3847685",0.03559106827710388,"2020-04-04",True,""
"12109",14,190039.0,"ok",38,"3847685",0.5579018428007434,"2020-04-11",True,""
