"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12021",14,321520.0,"stale",15,"3621480","","2020-03-21",True,""
"12021",14,321520.0,"ok",26,"3621480",0.08623745135045509,"2020-03-28",True,""
"12021",14,321520.0,"ok",108,"3621480",0.7175194053100538,"2020-04-04",False,0.7175194053100538
"12021",14,321520.0,"ok",266,"3621480",0.4067470561099698,"2020-04-11",False,0.4067470561099698
"12021",14,321520.0,"stale",0,"3647976","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3647976","","2020-03-14",True,""
"12021",14,321520.0,"stale",2,"3647976","","2020-03-21",True,""
"12021",14,321520.0,"ok",9,"3647976",0.29763246155798484,"2020-03-28",True,""
"12021",14,321520.0,"ok",75,"3647976",1.0486543706184814,"2020-04-04",True,""
"12021",14,321520.0,"ok",342,"3647976",0.8275549857550468,"2020-04-11",False,0.8275549857550468
"12021",14,321520.0,"stale",0,"3778717","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3778717","","2020-03-14",True,""
"12021",14,321520.0,"ok",7,"3778717",0.3827640284212378,"2020-03-21",True,""
"12021",14,321520.0,"ok",32,"3778717",0.5957853161731641,"2020-03-28",True,""
"12021",14,321520.0,"ok",130,"3778717",0.4809707988759661,"2020-04-04",False,0.4809707988759661
"12021",14,321520.0,"ok",308,"3778717",0.40987780003582736,"2020-04-11",False,0.40987780003582736
"12021",14,321520.0,"stale",0,"3847685","","2019-12-28",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-04",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-11",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-18",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-01-25",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-01",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-08",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-15",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-22",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-02-29",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-03-07",True,""
"12021",14,321520.0,"stale",0,"3847685","","2020-03-14",True,""
"12021",14,321520.0,"ok",9,"3847685",1.5233956499008432,"2020-03-21",True,""
"12021",14,321520.0,"ok",34,"3847685",0.7930324629662221,"2020-03-28",True,""
"12021",14,321520.0,"ok",117,"3847685",0.637171809090652,"2020-04-04",False,0.637171809090652
"12021",14,321520.0,"ok",309,"3847685",0.477606002329434,"2020-04-11",False,0.477606002329434
