"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12095",14,1145956.0,"stale",0,"3621480","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3621480","","2020-03-14",True,""
"12095",14,1145956.0,"stale",3,"3621480","","2020-03-21",True,""
"12095",14,1145956.0,"ok",28,"3621480",0.31895175422478705,"2020-03-28",True,""
"12095",14,1145956.0,"ok",63,"3621480",0.2593430363590881,"2020-04-04",True,""
"12095",14,1145956.0,"ok",127,"3621480",0.3042209907374064,"2020-04-11",False,0.3042209907374064
"12095",14,1145956.0,"stale",0,"3647976","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-03-14",True,""
"12095",14,1145956.0,"stale",0,"3647976","","2020-03-21",True,""
"12095",14,1145956.0,"ok",12,"3647976",1.0380286500713056,"2020-03-28",True,""
"12095",14,1145956.0,"ok",56,"3647976",0.4188911671840789,"2020-04-04",True,""
"12095",14,1145956.0,"ok",153,"3647976",0.44646569870669267,"2020-04-11",False,0.44646569870669267
"12095",14,1145956.0,"stale",0,"3778717","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3778717","","2020-03-14",True,""
"12095",14,1145956.0,"stale",3,"3778717","","2020-03-21",True,""
"12095",14,1145956.0,"ok",22,"3778717",0.4893160538960945,"2020-03-28",True,""
"12095",14,1145956.0,"ok",53,"3778717",0.30300196033148097,"2020-04-04",True,""
"12095",14,1145956.0,"ok",133,"3778717",0.32834685499671035,"2020-04-11",False,0.32834685499671035
"12095",14,1145956.0,"stale",0,"3847685","","2019-12-28",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-01-04",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-01-11",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-01-18",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-01-25",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-02-01",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-02-08",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-02-15",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-02-22",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-02-29",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-03-07",True,""
"12095",14,1145956.0,"stale",0,"3847685","","2020-03-14",True,""
"12095",14,1145956.0,"ok",5,"3847685",0.0002793200307401227,"2020-03-21",True,""
"12095",14,1145956.0,"ok",35,"3847685",0.6706324267976588,"2020-03-28",True,""
"12095",14,1145956.0,"ok",75,"3847685",0.2661680953009932,"2020-04-04",True,""
"12095",14,1145956.0,"ok",130,"3847685",0.17760707976165407,"2020-04-11",False,0.17760707976165407
