"FIPS","window_days","population","status","infections_in_window","seed","raw_est_beta","dates","low_infections_in_window(<100)","filtered_est_beta"
"12083",14,331298.0,"ok",32,"3382455",1.1269491696926275,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3428137","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"3428137","","2020-04-04",True,""
"12083",14,331298.0,"ok",32,"3428137",0.5791220131161291,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3621480","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3621480","","2020-03-28",True,""
"12083",14,331298.0,"stale",2,"3621480","","2020-04-04",True,""
"12083",14,331298.0,"ok",30,"3621480",0.8272621370626052,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3647976","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-03-28",True,""
"12083",14,331298.0,"stale",0,"3647976","","2020-04-04",True,""
"12083",14,331298.0,"ok",15,"3647976",1.419631768778675,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3778717","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3778717","","2020-03-28",True,""
"12083",14,331298.0,"stale",3,"3778717","","2020-04-04",True,""
"12083",14,331298.0,"ok",23,"3778717",0.9248742628023556,"2020-04-11",True,""
"12083",14,331298.0,"stale",0,"3847685","","2019-12-28",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-04",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-11",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-18",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-01-25",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-01",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-08",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-15",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-22",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-02-29",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-07",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-14",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-21",True,""
"12083",14,331298.0,"stale",0,"3847685","","2020-03-28",True,""
"12083",14,331298.0,"ok",1,"3847685",0.0006449031549660804,"2020-04-04",True,""
"12083",14,331298.0,"ok",37,"3847685",0.7598943124572246,"2020-04-11",True,""
